time union1 union2 union3
0.655995, -44.8844, 83.2725, 127.64
0.656995, -44.8879, 83.2835, 127.645
0.657995, -44.8914, 83.2945, 127.65
0.658995, -44.8949, 83.3055, 127.655
0.659995, -44.8984, 83.3166, 127.66
0.660995, -44.9019, 83.3276, 127.665
0.661995, -44.9054, 83.3386, 127.67
0.662995, -44.9089, 83.3497, 127.675
0.663995, -44.9124, 83.3608, 127.68
0.664995, -44.9159, 83.3719, 127.685
0.665995, -44.9194, 83.383, 127.689
0.666995, -44.9229, 83.3941, 127.694
0.667995, -44.9264, 83.4052, 127.699
0.668995, -44.9299, 83.4163, 127.704
0.669995, -44.9334, 83.4274, 127.709
0.670995, -44.9369, 83.4386, 127.714
0.671995, -44.9404, 83.4497, 127.719
0.672995, -44.9439, 83.4609, 127.724
0.673995, -44.9474, 83.4721, 127.729
0.674995, -44.9509, 83.4833, 127.734
0.675995, -44.9544, 83.4945, 127.739
0.676995, -44.9579, 83.5057, 127.744
0.677995, -44.9614, 83.5169, 127.749
0.678995, -44.9649, 83.5282, 127.754
0.679995, -44.9684, 83.5394, 127.759
0.680995, -44.9719, 83.5507, 127.764
0.681995, -44.9754, 83.5619, 127.769
0.682995, -44.9789, 83.5732, 127.774
0.683995, -44.9824, 83.5845, 127.779
0.684995, -44.9859, 83.5958, 127.784
0.685995, -44.9895, 83.6071, 127.789
0.686995, -44.993, 83.6184, 127.794
0.687995, -44.9965, 83.6298, 127.799
0.688995, -45, 83.6411, 127.803
0.689995, -45.0035, 83.6524, 127.808
0.690995, -45.007, 83.6638, 127.813
0.691995, -45.0105, 83.6752, 127.818
0.692995, -45.014, 83.6866, 127.823
0.693995, -45.0175, 83.698, 127.828
0.694995, -45.0211, 83.7094, 127.833
0.695995, -45.0246, 83.7208, 127.838
0.696995, -45.0281, 83.7322, 127.843
0.697995, -45.0316, 83.7437, 127.848
0.698995, -45.0351, 83.7551, 127.853
0.699995, -45.0386, 83.7666, 127.858
0.700995, -45.0421, 83.7781, 127.863
0.701995, -45.0457, 83.7895, 127.868
0.702995, -45.0492, 83.801, 127.873
0.703995, -45.0527, 83.8125, 127.878
0.704994, -45.0562, 83.8241, 127.883
0.705994, -45.0597, 83.8356, 127.888
0.706994, -45.0632, 83.8471, 127.893
0.707994, -45.0668, 83.8587, 127.898
0.708994, -45.0703, 83.8702, 127.902
0.709994, -45.0738, 83.8818, 127.907
0.710994, -45.0773, 83.8934, 127.912
0.711994, -45.0808, 83.905, 127.917
0.712994, -45.0843, 83.9166, 127.922
0.713994, -45.0879, 83.9282, 127.927
0.714994, -45.0914, 83.9398, 127.932
0.715994, -45.0949, 83.9515, 127.937
0.716994, -45.0984, 83.9631, 127.942
0.717994, -45.102, 83.9748, 127.947
0.718994, -45.1055, 83.9864, 127.952
0.719994, -45.109, 83.9981, 127.957
0.720994, -45.1125, 84.0098, 127.962
0.721994, -45.1161, 84.0215, 127.967
0.722994, -45.1196, 84.0332, 127.972
0.723994, -45.1231, 84.0449, 127.977
0.724994, -45.1266, 84.0567, 127.982
0.725994, -45.1302, 84.0684, 127.987
0.726994, -45.1337, 84.0802, 127.991
0.727994, -45.1372, 84.0919, 127.996
0.728994, -45.1407, 84.1037, 128.001
0.729994, -45.1443, 84.1155, 128.006
0.730994, -45.1478, 84.1273, 128.011
0.731994, -45.1513, 84.1391, 128.016
0.732994, -45.1549, 84.1509, 128.021
0.733994, -45.1584, 84.1627, 128.026
0.734994, -45.1619, 84.1746, 128.031
0.735994, -45.1654, 84.1864, 128.036
0.736994, -45.169, 84.1983, 128.041
0.737994, -45.1725, 84.2102, 128.046
0.738994, -45.176, 84.2221, 128.051
0.739994, -45.1796, 84.234, 128.056
0.740994, -45.1831, 84.2459, 128.061
0.741994, -45.1866, 84.2578, 128.066
0.742994, -45.1902, 84.2697, 128.07
0.743994, -45.1937, 84.2816, 128.075
0.744994, -45.1972, 84.2936, 128.08
0.745994, -45.2008, 84.3055, 128.085
0.746994, -45.2043, 84.3175, 128.09
0.747994, -45.2078, 84.3295, 128.095
0.748994, -45.2114, 84.3415, 128.1
0.749994, -45.2149, 84.3535, 128.105
0.750994, -45.2184, 84.3655, 128.11
0.751994, -45.222, 84.3775, 128.115
0.752994, -45.2255, 84.3896, 128.12
0.753994, -45.2291, 84.4016, 128.125
0.754994, -45.2326, 84.4137, 128.13
0.755994, -45.2361, 84.4257, 128.135
0.756994, -45.2397, 84.4378, 128.139
0.757994, -45.2432, 84.4499, 128.144
0.758994, -45.2468, 84.462, 128.149
0.759994, -45.2503, 84.4741, 128.154
0.760994, -45.2538, 84.4862, 128.159
0.761994, -45.2574, 84.4984, 128.164
0.762994, -45.2609, 84.5105, 128.169
0.763994, -45.2645, 84.5227, 128.174
0.764994, -45.268, 84.5348, 128.179
0.765994, -45.2716, 84.547, 128.184
0.766994, -45.2751, 84.5592, 128.189
0.767994, -45.2786, 84.5714, 128.194
0.768994, -45.2822, 84.5836, 128.199
0.769994, -45.2857, 84.5958, 128.203
0.770994, -45.2893, 84.608, 128.208
0.771994, -45.2928, 84.6203, 128.213
0.772994, -45.2964, 84.6325, 128.218
0.773994, -45.2999, 84.6448, 128.223
0.774994, -45.3035, 84.657, 128.228
0.775994, -45.307, 84.6693, 128.233
0.776994, -45.3106, 84.6816, 128.238
0.777994, -45.3141, 84.6939, 128.243
0.778994, -45.3177, 84.7062, 128.248
0.779994, -45.3212, 84.7185, 128.253
0.780994, -45.3248, 84.7309, 128.257
0.781994, -45.3283, 84.7432, 128.262
0.782993, -45.3319, 84.7556, 128.267
0.783993, -45.3354, 84.7679, 128.272
0.784993, -45.339, 84.7803, 128.277
0.785993, -45.3425, 84.7927, 128.282
0.786993, -45.3461, 84.8051, 128.287
0.787993, -45.3496, 84.8175, 128.292
0.788993, -45.3532, 84.8299, 128.297
0.789993, -45.3567, 84.8424, 128.302
0.790993, -45.3603, 84.8548, 128.307
0.791993, -45.3638, 84.8672, 128.311
0.792993, -45.3674, 84.8797, 128.316
0.793993, -45.3709, 84.8922, 128.321
0.794993, -45.3745, 84.9047, 128.326
0.795993, -45.3781, 84.9172, 128.331
0.796993, -45.3816, 84.9296, 128.336
0.797993, -45.3852, 84.9422, 128.341
0.798993, -45.3887, 84.9547, 128.346
0.799993, -45.3923, 84.9672, 128.351
0.800993, -45.3958, 84.9798, 128.356
0.801993, -45.3994, 84.9923, 128.36
0.802993, -45.403, 85.0049, 128.365
0.803993, -45.4065, 85.0175, 128.37
0.804993, -45.4101, 85.0301, 128.375
0.805993, -45.4136, 85.0427, 128.38
0.806993, -45.4172, 85.0553, 128.385
0.807993, -45.4208, 85.0679, 128.39
0.808993, -45.4243, 85.0805, 128.395
0.809993, -45.4279, 85.0932, 128.4
0.810993, -45.4315, 85.1058, 128.404
0.811993, -45.435, 85.1185, 128.409
0.812993, -45.4386, 85.1311, 128.414
0.813993, -45.4421, 85.1438, 128.419
0.814993, -45.4457, 85.1565, 128.424
0.815993, -45.4493, 85.1693, 128.429
0.816993, -45.4528, 85.182, 128.434
0.817993, -45.4564, 85.1947, 128.439
0.818993, -45.46, 85.2074, 128.443
0.819993, -45.4635, 85.2202, 128.448
0.820993, -45.4671, 85.2329, 128.453
0.821993, -45.4707, 85.2457, 128.458
0.822993, -45.4742, 85.2585, 128.463
0.823993, -45.4778, 85.2712, 128.468
0.824993, -45.4814, 85.2841, 128.473
0.825993, -45.4849, 85.2969, 128.478
0.826993, -45.4885, 85.3097, 128.482
0.827993, -45.4921, 85.3225, 128.487
0.828993, -45.4957, 85.3354, 128.492
0.829993, -45.4992, 85.3482, 128.497
0.830993, -45.5028, 85.3611, 128.502
0.831993, -45.5064, 85.3739, 128.507
0.832993, -45.5099, 85.3868, 128.512
0.833993, -45.5135, 85.3997, 128.517
0.834993, -45.5171, 85.4126, 128.521
0.835993, -45.5207, 85.4255, 128.526
0.836993, -45.5242, 85.4385, 128.531
0.837993, -45.5278, 85.4514, 128.536
0.838993, -45.5314, 85.4644, 128.541
0.839993, -45.535, 85.4773, 128.546
0.840993, -45.5385, 85.4903, 128.551
0.841993, -45.5421, 85.5033, 128.555
0.842993, -45.5457, 85.5163, 128.56
0.843993, -45.5493, 85.5293, 128.565
0.844993, -45.5529, 85.5423, 128.57
0.845993, -45.5564, 85.5553, 128.575
0.846993, -45.56, 85.5683, 128.58
0.847993, -45.5636, 85.5813, 128.585
0.848993, -45.5672, 85.5944, 128.589
0.849993, -45.5707, 85.6075, 128.594
0.850993, -45.5743, 85.6205, 128.599
0.851993, -45.5779, 85.6336, 128.604
0.852993, -45.5815, 85.6467, 128.609
0.853993, -45.5851, 85.6598, 128.614
0.854993, -45.5887, 85.6729, 128.618
0.855993, -45.5922, 85.686, 128.623
0.856993, -45.5958, 85.6992, 128.628
0.857993, -45.5994, 85.7123, 128.633
0.858993, -45.603, 85.7255, 128.638
0.859993, -45.6066, 85.7386, 128.643
0.860992, -45.6102, 85.7518, 128.648
0.861992, -45.6137, 85.765, 128.652
0.862992, -45.6173, 85.7782, 128.657
0.863992, -45.6209, 85.7914, 128.662
0.864992, -45.6245, 85.8046, 128.667
0.865992, -45.6281, 85.8178, 128.672
0.866992, -45.6317, 85.8311, 128.677
0.867992, -45.6353, 85.8443, 128.681
0.868992, -45.6389, 85.8576, 128.686
0.869992, -45.6424, 85.8709, 128.691
0.870992, -45.646, 85.8841, 128.696
0.871992, -45.6496, 85.8974, 128.701
0.872992, -45.6532, 85.9107, 128.705
0.873992, -45.6568, 85.924, 128.71
0.874992, -45.6604, 85.9374, 128.715
0.875992, -45.664, 85.9507, 128.72
0.876992, -45.6676, 85.964, 128.725
0.877992, -45.6712, 85.9774, 128.73
0.878992, -45.6748, 85.9908, 128.734
0.879992, -45.6784, 86.0041, 128.739
0.880992, -45.6819, 86.0175, 128.744
0.881992, -45.6855, 86.0309, 128.749
0.882992, -45.6891, 86.0443, 128.754
0.883992, -45.6927, 86.0577, 128.758
0.884992, -45.6963, 86.0711, 128.763
0.885992, -45.6999, 86.0846, 128.768
0.886992, -45.7035, 86.098, 128.773
0.887992, -45.7071, 86.1115, 128.778
0.888992, -45.7107, 86.1249, 128.782
0.889992, -45.7143, 86.1384, 128.787
0.890992, -45.7179, 86.1519, 128.792
0.891992, -45.7215, 86.1654, 128.797
0.892992, -45.7251, 86.1789, 128.802
0.893992, -45.7287, 86.1924, 128.806
0.894992, -45.7323, 86.206, 128.811
0.895992, -45.7359, 86.2195, 128.816
0.896992, -45.7395, 86.233, 128.821
0.897992, -45.7431, 86.2466, 128.826
0.898992, -45.7467, 86.2602, 128.83
0.899992, -45.7503, 86.2737, 128.835
0.900992, -45.7539, 86.2873, 128.84
0.901992, -45.7575, 86.3009, 128.845
0.902992, -45.7611, 86.3145, 128.85
0.903992, -45.7647, 86.3282, 128.854
0.904992, -45.7683, 86.3418, 128.859
0.905992, -45.7719, 86.3554, 128.864
0.906992, -45.7755, 86.3691, 128.869
0.907992, -45.7791, 86.3827, 128.873
0.908992, -45.7827, 86.3964, 128.878
0.909992, -45.7864, 86.4101, 128.883
0.910992, -45.79, 86.4238, 128.888
0.911992, -45.7936, 86.4375, 128.893
0.912992, -45.7972, 86.4512, 128.897
0.913992, -45.8008, 86.4649, 128.902
0.914992, -45.8044, 86.4786, 128.907
0.915992, -45.808, 86.4924, 128.912
0.916992, -45.8116, 86.5061, 128.916
0.917992, -45.8152, 86.5199, 128.921
0.918992, -45.8188, 86.5337, 128.926
0.919992, -45.8224, 86.5474, 128.931
0.920992, -45.8261, 86.5612, 128.935
0.921992, -45.8297, 86.5751, 128.94
0.922992, -45.8333, 86.5889, 128.945
0.923992, -45.8369, 86.6027, 128.95
0.924992, -45.8405, 86.6165, 128.954
0.925992, -45.8441, 86.6304, 128.959
0.926992, -45.8477, 86.6442, 128.964
0.927992, -45.8513, 86.6581, 128.969
0.928992, -45.855, 86.672, 128.973
0.929992, -45.8586, 86.6858, 128.978
0.930992, -45.8622, 86.6997, 128.983
0.931992, -45.8658, 86.7136, 128.988
0.932992, -45.8694, 86.7275, 128.992
0.933992, -45.873, 86.7415, 128.997
0.934992, -45.8767, 86.7554, 129.002
0.935992, -45.8803, 86.7693, 129.007
0.936992, -45.8839, 86.7833, 129.011
0.937991, -45.8875, 86.7973, 129.016
0.938991, -45.8911, 86.8112, 129.021
0.939991, -45.8947, 86.8252, 129.026
0.940991, -45.8984, 86.8392, 129.03
0.941991, -45.902, 86.8532, 129.035
0.942991, -45.9056, 86.8672, 129.04
0.943991, -45.9092, 86.8813, 129.044
0.944991, -45.9129, 86.8953, 129.049
0.945991, -45.9165, 86.9093, 129.054
0.946991, -45.9201, 86.9234, 129.059
0.947991, -45.9237, 86.9375, 129.063
0.948991, -45.9273, 86.9515, 129.068
0.949991, -45.931, 86.9656, 129.073
0.950991, -45.9346, 86.9797, 129.077
0.951991, -45.9382, 86.9938, 129.082
0.952991, -45.9418, 87.0079, 129.087
0.953991, -45.9455, 87.0221, 129.092
0.954991, -45.9491, 87.0362, 129.096
0.955991, -45.9527, 87.0503, 129.101
0.956991, -45.9564, 87.0645, 129.106
0.957991, -45.96, 87.0787, 129.11
0.958991, -45.9636, 87.0928, 129.115
0.959991, -45.9672, 87.107, 129.12
0.960991, -45.9709, 87.1212, 129.124
0.961991, -45.9745, 87.1354, 129.129
0.962991, -45.9781, 87.1496, 129.134
0.963991, -45.9818, 87.1639, 129.139
0.964991, -45.9854, 87.1781, 129.143
0.965991, -45.989, 87.1923, 129.148
0.966991, -45.9927, 87.2066, 129.153
0.967991, -45.9963, 87.2209, 129.157
0.968991, -45.9999, 87.2351, 129.162
0.969991, -46.0036, 87.2494, 129.167
0.970991, -46.0072, 87.2637, 129.171
0.971991, -46.0108, 87.278, 129.176
0.972991, -46.0145, 87.2923, 129.181
0.973991, -46.0181, 87.3066, 129.185
0.974991, -46.0217, 87.321, 129.19
0.975991, -46.0254, 87.3353, 129.195
0.976991, -46.029, 87.3497, 129.199
0.977991, -46.0326, 87.364, 129.204
0.978991, -46.0363, 87.3784, 129.209
0.979991, -46.0399, 87.3928, 129.213
0.980991, -46.0435, 87.4072, 129.218
0.981991, -46.0472, 87.4216, 129.223
0.982991, -46.0508, 87.436, 129.227
0.983991, -46.0545, 87.4504, 129.232
0.984991, -46.0581, 87.4649, 129.237
0.985991, -46.0617, 87.4793, 129.241
0.986991, -46.0654, 87.4938, 129.246
0.987991, -46.069, 87.5082, 129.251
0.988991, -46.0727, 87.5227, 129.255
0.989991, -46.0763, 87.5372, 129.26
0.990991, -46.0799, 87.5517, 129.264
0.991991, -46.0836, 87.5662, 129.269
0.992991, -46.0872, 87.5807, 129.274
0.993991, -46.0909, 87.5952, 129.278
0.994991, -46.0945, 87.6097, 129.283
0.995991, -46.0982, 87.6243, 129.288
0.996991, -46.1018, 87.6388, 129.292
0.997991, -46.1055, 87.6534, 129.297
0.998991, -46.1091, 87.6679, 129.301
0.999991, -46.1127, 87.6825, 129.306
1.00099, -46.1164, 87.6971, 129.311
1.00199, -46.12, 87.7117, 129.315
1.00299, -46.1237, 87.7263, 129.32
1.00399, -46.1273, 87.741, 129.325
1.00499, -46.131, 87.7556, 129.329
1.00599, -46.1346, 87.7702, 129.334
1.00699, -46.1383, 87.7849, 129.338
1.00799, -46.1419, 87.7995, 129.343
1.00899, -46.1456, 87.8142, 129.348
1.00999, -46.1492, 87.8289, 129.352
1.01099, -46.1529, 87.8435, 129.357
1.01199, -46.1565, 87.8583, 129.361
1.01299, -46.1602, 87.8729, 129.366
1.01399, -46.1638, 87.8877, 129.371
1.01499, -46.1675, 87.9024, 129.375
1.01599, -46.1712, 87.9171, 129.38
1.01699, -46.1748, 87.9319, 129.384
1.01799, -46.1785, 87.9466, 129.389
1.01899, -46.1821, 87.9614, 129.394
1.01999, -46.1858, 87.9762, 129.398
1.02099, -46.1894, 87.9909, 129.403
1.02199, -46.1931, 88.0058, 129.407
1.02299, -46.1967, 88.0205, 129.412
1.02399, -46.2004, 88.0354, 129.416
1.02499, -46.2041, 88.0502, 129.421
1.02599, -46.2077, 88.065, 129.426
1.02699, -46.2114, 88.0798, 129.43
1.02799, -46.215, 88.0947, 129.435
1.02899, -46.2187, 88.1096, 129.439
1.02999, -46.2223, 88.1244, 129.444
1.03099, -46.226, 88.1393, 129.448
1.03199, -46.2297, 88.1542, 129.453
1.03299, -46.2333, 88.1691, 129.457
1.03399, -46.237, 88.184, 129.462
1.03499, -46.2407, 88.1989, 129.467
1.03599, -46.2443, 88.2139, 129.471
1.03699, -46.248, 88.2288, 129.476
1.03799, -46.2516, 88.2438, 129.48
1.03899, -46.2553, 88.2587, 129.485
1.03999, -46.259, 88.2737, 129.489
1.04099, -46.2626, 88.2887, 129.494
1.04199, -46.2663, 88.3036, 129.498
1.04299, -46.27, 88.3186, 129.503
1.04399, -46.2736, 88.3336, 129.507
1.04499, -46.2773, 88.3487, 129.512
1.04599, -46.281, 88.3637, 129.516
1.04699, -46.2846, 88.3787, 129.521
1.04799, -46.2883, 88.3938, 129.525
1.04899, -46.292, 88.4088, 129.53
1.04999, -46.2956, 88.4239, 129.534
1.05099, -46.2993, 88.4389, 129.539
1.05199, -46.303, 88.454, 129.543
1.05299, -46.3066, 88.4691, 129.548
1.05399, -46.3103, 88.4842, 129.552
1.05499, -46.314, 88.4993, 129.557
1.05599, -46.3177, 88.5144, 129.561
1.05699, -46.3213, 88.5295, 129.566
1.05799, -46.325, 88.5447, 129.57
1.05899, -46.3287, 88.5599, 129.575
1.05999, -46.3323, 88.575, 129.579
1.06099, -46.336, 88.5902, 129.584
1.06199, -46.3397, 88.6053, 129.588
1.06299, -46.3434, 88.6206, 129.593
1.06399, -46.347, 88.6357, 129.597
1.06499, -46.3507, 88.6509, 129.602
1.06599, -46.3544, 88.6661, 129.606
1.06699, -46.3581, 88.6814, 129.611
1.06799, -46.3618, 88.6966, 129.615
1.06899, -46.3654, 88.7118, 129.62
1.06999, -46.3691, 88.7271, 129.624
1.07099, -46.3728, 88.7423, 129.629
1.07199, -46.3765, 88.7576, 129.633
1.07299, -46.3801, 88.7729, 129.638
1.07399, -46.3838, 88.7881, 129.642
1.07499, -46.3875, 88.8035, 129.646
1.07599, -46.3912, 88.8188, 129.651
1.07699, -46.3949, 88.8341, 129.655
1.07799, -46.3985, 88.8494, 129.66
1.07899, -46.4022, 88.8647, 129.664
1.07999, -46.4059, 88.8801, 129.669
1.08099, -46.4096, 88.8954, 129.673
1.08199, -46.4133, 88.9108, 129.678
1.08299, -46.417, 88.9262, 129.682
1.08399, -46.4206, 88.9415, 129.686
1.08499, -46.4243, 88.9569, 129.691
1.08599, -46.428, 88.9723, 129.695
1.08699, -46.4317, 88.9878, 129.7
1.08799, -46.4354, 89.0032, 129.704
1.08899, -46.4391, 89.0186, 129.708
1.08999, -46.4428, 89.034, 129.713
1.09099, -46.4464, 89.0495, 129.717
1.092, -46.4502, 89.065, 129.722
1.093, -46.4539, 89.0805, 129.726
1.094, -46.4575, 89.0959, 129.731
1.095, -46.4612, 89.1114, 129.735
1.096, -46.4649, 89.1269, 129.739
1.097, -46.4686, 89.1424, 129.744
1.098, -46.4723, 89.1579, 129.748
1.099, -46.476, 89.1734, 129.753
1.1, -46.4797, 89.1889, 129.757
1.101, -46.4834, 89.2045, 129.761
1.102, -46.4871, 89.22, 129.766
1.103, -46.4908, 89.2356, 129.77
1.104, -46.4945, 89.2512, 129.774
1.105, -46.4982, 89.2667, 129.779
1.106, -46.5018, 89.2823, 129.783
1.107, -46.5055, 89.2979, 129.788
1.108, -46.5092, 89.3135, 129.792
1.109, -46.5129, 89.3291, 129.796
1.11, -46.5166, 89.3447, 129.801
1.111, -46.5203, 89.3603, 129.805
1.112, -46.524, 89.376, 129.809
1.113, -46.5277, 89.3916, 129.814
1.114, -46.5314, 89.4073, 129.818
1.115, -46.5351, 89.423, 129.822
1.116, -46.5388, 89.4386, 129.827
1.117, -46.5425, 89.4543, 129.831
1.118, -46.5462, 89.47, 129.835
1.119, -46.5499, 89.4857, 129.84
1.12, -46.5536, 89.5014, 129.844
1.121, -46.5573, 89.5171, 129.848
1.122, -46.561, 89.5329, 129.853
1.123, -46.5647, 89.5486, 129.857
1.124, -46.5684, 89.5643, 129.861
1.125, -46.5721, 89.5801, 129.866
1.126, -46.5758, 89.5959, 129.87
1.127, -46.5795, 89.6116, 129.874
1.128, -46.5832, 89.6274, 129.879
1.129, -46.5869, 89.6432, 129.883
1.13, -46.5906, 89.659, 129.887
1.131, -46.5943, 89.6748, 129.891
1.132, -46.598, 89.6906, 129.896
1.133, -46.6018, 89.7064, 129.9
1.134, -46.6055, 89.7223, 129.904
1.135, -46.6092, 89.7381, 129.909
1.136, -46.6129, 89.754, 129.913
1.137, -46.6166, 89.7698, 129.917
1.138, -46.6203, 89.7857, 129.921
1.139, -46.624, 89.8016, 129.926
1.14, -46.6277, 89.8175, 129.93
1.141, -46.6314, 89.8333, 129.934
1.142, -46.6351, 89.8493, 129.939
1.143, -46.6388, 89.8652, 129.943
1.144, -46.6426, 89.8811, 129.947
1.145, -46.6463, 89.897, 129.951
1.146, -46.65, 89.913, 129.956
1.147, -46.6537, 89.9289, 129.96
1.148, -46.6574, 89.9449, 129.964
1.149, -46.6611, 89.9609, 129.968
1.15, -46.6648, 89.9768, 129.973
1.151, -46.6685, 89.9929, 129.977
1.152, -46.6723, 90.0088, 129.981
1.153, -46.676, 90.0248, 129.985
1.154, -46.6797, 90.0408, 129.989
1.155, -46.6834, 90.0569, 129.994
1.156, -46.6871, 90.0729, 129.998
1.157, -46.6908, 90.0889, 130.002
1.158, -46.6946, 90.105, 130.006
1.159, -46.6983, 90.121, 130.011
1.16, -46.702, 90.1371, 130.015
1.161, -46.7057, 90.1532, 130.019
1.162, -46.7094, 90.1693, 130.023
1.163, -46.7132, 90.1854, 130.027
1.164, -46.7169, 90.2014, 130.032
1.165, -46.7206, 90.2175, 130.036
1.166, -46.7243, 90.2337, 130.04
1.167, -46.728, 90.2498, 130.044
1.168, -46.7318, 90.2659, 130.048
1.169, -46.7355, 90.2821, 130.052
1.17, -46.7392, 90.2982, 130.057
1.171, -46.7429, 90.3144, 130.061
1.172, -46.7467, 90.3305, 130.065
1.173, -46.7504, 90.3467, 130.069
1.174, -46.7541, 90.3629, 130.073
1.175, -46.7578, 90.3791, 130.077
1.176, -46.7616, 90.3953, 130.082
1.177, -46.7653, 90.4115, 130.086
1.178, -46.769, 90.4277, 130.09
1.179, -46.7727, 90.444, 130.094
1.18, -46.7765, 90.4602, 130.098
1.181, -46.7802, 90.4764, 130.102
1.182, -46.7839, 90.4927, 130.106
1.183, -46.7877, 90.509, 130.111
1.184, -46.7914, 90.5252, 130.115
1.185, -46.7951, 90.5415, 130.119
1.186, -46.7988, 90.5578, 130.123
1.187, -46.8026, 90.5741, 130.127
1.188, -46.8063, 90.5904, 130.131
1.189, -46.81, 90.6067, 130.135
1.19, -46.8138, 90.623, 130.139
1.191, -46.8175, 90.6394, 130.144
1.192, -46.8212, 90.6557, 130.148
1.193, -46.825, 90.6721, 130.152
1.194, -46.8287, 90.6884, 130.156
1.195, -46.8324, 90.7048, 130.16
1.196, -46.8362, 90.7212, 130.164
1.197, -46.8399, 90.7375, 130.168
1.198, -46.8436, 90.7539, 130.172
1.199, -46.8474, 90.7703, 130.176
1.2, -46.8511, 90.7867, 130.18
1.201, -46.8549, 90.8031, 130.184
1.202, -46.8586, 90.8195, 130.188
1.203, -46.8623, 90.836, 130.192
1.204, -46.8661, 90.8525, 130.197
1.205, -46.8698, 90.8689, 130.201
1.206, -46.8735, 90.8854, 130.205
1.207, -46.8773, 90.9018, 130.209
1.208, -46.881, 90.9183, 130.213
1.209, -46.8848, 90.9348, 130.217
1.21, -46.8885, 90.9513, 130.221
1.211, -46.8922, 90.9677, 130.225
1.212, -46.896, 90.9843, 130.229
1.213, -46.8997, 91.0008, 130.233
1.214, -46.9035, 91.0173, 130.237
1.215, -46.9072, 91.0339, 130.241
1.216, -46.911, 91.0504, 130.245
1.217, -46.9147, 91.0669, 130.249
1.218, -46.9185, 91.0835, 130.253
1.219, -46.9222, 91.1, 130.257
1.22, -46.9259, 91.1166, 130.261
1.221, -46.9297, 91.1332, 130.265
1.222, -46.9334, 91.1498, 130.269
1.223, -46.9372, 91.1664, 130.273
1.224, -46.9409, 91.183, 130.277
1.225, -46.9447, 91.1996, 130.281
1.226, -46.9484, 91.2162, 130.285
1.227, -46.9522, 91.2328, 130.289
1.228, -46.9559, 91.2495, 130.293
1.229, -46.9597, 91.2661, 130.297
1.23, -46.9634, 91.2828, 130.301
1.231, -46.9672, 91.2994, 130.305
1.232, -46.9709, 91.3162, 130.309
1.233, -46.9747, 91.3328, 130.313
1.234, -46.9784, 91.3495, 130.317
1.235, -46.9822, 91.3662, 130.321
1.236, -46.9859, 91.3829, 130.324
1.237, -46.9897, 91.3996, 130.328
1.238, -46.9935, 91.4164, 130.332
1.239, -46.9972, 91.4331, 130.336
1.24, -47.001, 91.4498, 130.34
1.241, -47.0047, 91.4666, 130.344
1.242, -47.0085, 91.4833, 130.348
1.243, -47.0122, 91.5, 130.352
1.244, -47.016, 91.5168, 130.356
1.245, -47.0197, 91.5336, 130.36
1.246, -47.0235, 91.5504, 130.364
1.247, -47.0273, 91.5671, 130.368
1.248, -47.031, 91.584, 130.371
1.249, -47.0348, 91.6008, 130.375
1.25, -47.0385, 91.6176, 130.379
1.251, -47.0423, 91.6344, 130.383
1.252, -47.0461, 91.6513, 130.387
1.253, -47.0498, 91.6681, 130.391
1.254, -47.0536, 91.6849, 130.395
1.255, -47.0573, 91.7018, 130.399
1.256, -47.0611, 91.7187, 130.402
1.257, -47.0649, 91.7355, 130.406
1.258, -47.0686, 91.7524, 130.41
1.259, -47.0724, 91.7693, 130.414
1.26, -47.0762, 91.7862, 130.418
1.261, -47.0799, 91.8031, 130.422
1.262, -47.0837, 91.82, 130.426
1.263, -47.0875, 91.837, 130.429
1.264, -47.0912, 91.8538, 130.433
1.265, -47.095, 91.8708, 130.437
1.266, -47.0988, 91.8877, 130.441
1.267, -47.1025, 91.9047, 130.445
1.268, -47.1063, 91.9216, 130.448
1.269, -47.1101, 91.9386, 130.452
1.27, -47.1138, 91.9556, 130.456
1.271, -47.1176, 91.9726, 130.46
1.272, -47.1214, 91.9895, 130.464
1.273, -47.1251, 92.0066, 130.467
1.274, -47.1289, 92.0235, 130.471
1.275, -47.1327, 92.0405, 130.475
1.276, -47.1365, 92.0576, 130.479
1.277, -47.1402, 92.0746, 130.483
1.278, -47.144, 92.0916, 130.486
1.279, -47.1478, 92.1087, 130.49
1.28, -47.1515, 92.1257, 130.494
1.281, -47.1553, 92.1428, 130.498
1.282, -47.1591, 92.1598, 130.501
1.283, -47.1629, 92.1769, 130.505
1.284, -47.1666, 92.194, 130.509
1.285, -47.1704, 92.2111, 130.513
1.286, -47.1742, 92.2282, 130.516
1.287, -47.178, 92.2453, 130.52
1.288, -47.1817, 92.2624, 130.524
1.289, -47.1855, 92.2795, 130.528
1.29, -47.1893, 92.2967, 130.531
1.291, -47.1931, 92.3138, 130.535
1.292, -47.1969, 92.331, 130.539
1.293, -47.2006, 92.3481, 130.542
1.294, -47.2044, 92.3653, 130.546
1.295, -47.2082, 92.3824, 130.55
1.296, -47.212, 92.3996, 130.553
1.297, -47.2158, 92.4168, 130.557
1.298, -47.2195, 92.434, 130.561
1.299, -47.2233, 92.4511, 130.565
1.3, -47.2271, 92.4683, 130.568
1.301, -47.2309, 92.4855, 130.572
1.302, -47.2347, 92.5028, 130.576
1.303, -47.2385, 92.52, 130.579
1.304, -47.2422, 92.5372, 130.583
1.305, -47.246, 92.5545, 130.586
1.30601, -47.2499, 92.5718, 130.59
