time union1 union2 union3
0, 0, -nan, -nan
0.686995, -51.0402, 97.3466, 134.338
0.687995, -51.0185, 97.3224, 134.318
0.688995, -50.9968, 97.2983, 134.299
0.689995, -50.9753, 97.2742, 134.279
0.690995, -50.9538, 97.2501, 134.26
0.691995, -50.9323, 97.2262, 134.24
0.692995, -50.9109, 97.2022, 134.221
0.693995, -50.8896, 97.1783, 134.202
0.694995, -50.8684, 97.1544, 134.182
0.695995, -50.8472, 97.1307, 134.163
0.696995, -50.8261, 97.1068, 134.144
0.697995, -50.805, 97.0831, 134.125
0.698995, -50.784, 97.0595, 134.105
0.699995, -50.7631, 97.0359, 134.086
0.700995, -50.7422, 97.0123, 134.067
0.701995, -50.7214, 96.9888, 134.048
0.702995, -50.7007, 96.9653, 134.029
0.703995, -50.68, 96.9419, 134.01
0.704994, -50.6594, 96.9186, 133.991
0.705994, -50.6388, 96.8952, 133.972
0.706994, -50.6183, 96.8719, 133.954
0.707994, -50.5979, 96.8486, 133.935
0.708994, -50.5775, 96.8255, 133.916
0.709994, -50.5572, 96.8023, 133.897
0.710994, -50.5369, 96.7792, 133.879
0.711994, -50.5167, 96.7562, 133.86
0.712994, -50.4966, 96.7331, 133.841
0.713994, -50.4765, 96.7102, 133.823
0.714994, -50.4565, 96.6873, 133.804
0.715994, -50.4365, 96.6644, 133.786
0.716994, -50.4166, 96.6416, 133.767
0.717994, -50.3968, 96.6188, 133.749
0.718994, -50.377, 96.596, 133.73
0.719994, -50.3573, 96.5734, 133.712
0.720994, -50.3376, 96.5507, 133.694
0.721994, -50.318, 96.5281, 133.675
0.722994, -50.2984, 96.5056, 133.657
0.723994, -50.2789, 96.483, 133.639
0.724994, -50.2595, 96.4605, 133.621
0.725994, -50.2401, 96.4381, 133.603
0.726994, -50.2208, 96.4157, 133.584
0.727994, -50.2015, 96.3934, 133.566
0.728994, -50.1823, 96.371, 133.548
0.729994, -50.1631, 96.3488, 133.53
0.730994, -50.144, 96.3266, 133.512
0.731994, -50.1249, 96.3044, 133.494
0.732994, -50.1059, 96.2823, 133.476
0.733994, -50.087, 96.2602, 133.459
0.734994, -50.0681, 96.2381, 133.441
0.735994, -50.0492, 96.2162, 133.423
0.736994, -50.0304, 96.1941, 133.405
0.737994, -50.0117, 96.1723, 133.387
0.738994, -49.993, 96.1503, 133.37
0.739994, -49.9744, 96.1285, 133.352
0.740994, -49.9558, 96.1067, 133.334
0.741994, -49.9373, 96.0849, 133.317
0.742994, -49.9188, 96.0632, 133.299
0.743994, -49.9004, 96.0415, 133.282
0.744994, -49.882, 96.0199, 133.264
0.745994, -49.8637, 95.9983, 133.247
0.746994, -49.8454, 95.9767, 133.229
0.747994, -49.8272, 95.9552, 133.212
0.748994, -49.809, 95.9337, 133.194
0.749994, -49.7909, 95.9123, 133.177
0.750994, -49.7728, 95.8908, 133.16
0.751994, -49.7548, 95.8695, 133.143
0.752994, -49.7368, 95.8482, 133.125
0.753994, -49.7189, 95.8269, 133.108
0.754994, -49.701, 95.8056, 133.091
0.755994, -49.6832, 95.7844, 133.074
0.756994, -49.6654, 95.7633, 133.057
0.757994, -49.6477, 95.7421, 133.039
0.758994, -49.63, 95.721, 133.022
0.759994, -49.6124, 95.6999, 133.005
0.760994, -49.5948, 95.679, 132.988
0.761994, -49.5773, 95.658, 132.971
0.762994, -49.5598, 95.637, 132.955
0.763994, -49.5423, 95.6161, 132.938
0.764994, -49.5249, 95.5952, 132.921
0.765994, -49.5076, 95.5744, 132.904
0.766994, -49.4903, 95.5536, 132.887
0.767994, -49.4731, 95.5328, 132.87
0.768994, -49.4558, 95.5121, 132.854
0.769994, -49.4387, 95.4915, 132.837
0.770994, -49.4215, 95.4708, 132.82
0.771994, -49.4045, 95.4502, 132.804
0.772994, -49.3875, 95.4296, 132.787
0.773994, -49.3705, 95.4091, 132.77
0.774994, -49.3535, 95.3885, 132.754
0.775994, -49.3366, 95.3681, 132.737
0.776994, -49.3198, 95.3476, 132.721
0.777994, -49.303, 95.3273, 132.704
0.778994, -49.2863, 95.3069, 132.688
0.779994, -49.2695, 95.2865, 132.672
0.780994, -49.2529, 95.2663, 132.655
0.781994, -49.2363, 95.246, 132.639
0.782993, -49.2197, 95.2258, 132.622
0.783993, -49.2031, 95.2056, 132.606
0.784993, -49.1866, 95.1854, 132.59
0.785993, -49.1702, 95.1654, 132.574
0.786993, -49.1538, 95.1453, 132.557
0.787993, -49.1374, 95.1252, 132.541
0.788993, -49.1211, 95.1052, 132.525
0.789993, -49.1048, 95.0852, 132.509
0.790993, -49.0885, 95.0652, 132.493
0.791993, -49.0723, 95.0454, 132.477
0.792993, -49.0562, 95.0255, 132.461
0.793993, -49.0401, 95.0056, 132.445
0.794993, -49.024, 94.9858, 132.429
0.795993, -49.008, 94.966, 132.413
0.796993, -48.992, 94.9463, 132.397
0.797993, -48.976, 94.9266, 132.381
0.798993, -48.9601, 94.9069, 132.365
0.799993, -48.9442, 94.8872, 132.349
0.800993, -48.9284, 94.8676, 132.334
0.801993, -48.9126, 94.848, 132.318
0.802993, -48.8969, 94.8285, 132.302
0.803993, -48.8812, 94.809, 132.286
0.804993, -48.8655, 94.7895, 132.271
0.805993, -48.8499, 94.77, 132.255
0.806993, -48.8343, 94.7506, 132.239
0.807993, -48.8187, 94.7313, 132.224
0.808993, -48.8032, 94.7119, 132.208
0.809993, -48.7877, 94.6926, 132.193
0.810993, -48.7723, 94.6733, 132.177
0.811993, -48.7569, 94.654, 132.162
0.812993, -48.7415, 94.6348, 132.146
0.813993, -48.7262, 94.6155, 132.131
0.814993, -48.7109, 94.5964, 132.115
0.815993, -48.6957, 94.5772, 132.1
0.816993, -48.6804, 94.5582, 132.085
0.817993, -48.6653, 94.5391, 132.069
0.818993, -48.6502, 94.5201, 132.054
0.819993, -48.6351, 94.501, 132.039
0.820993, -48.62, 94.482, 132.023
0.821993, -48.605, 94.4631, 132.008
0.822993, -48.59, 94.4442, 131.993
0.823993, -48.575, 94.4253, 131.978
0.824993, -48.5601, 94.4064, 131.963
0.825993, -48.5453, 94.3875, 131.947
0.826993, -48.5304, 94.3688, 131.932
0.827993, -48.5156, 94.3499, 131.917
0.828993, -48.5008, 94.3312, 131.902
0.829993, -48.4861, 94.3125, 131.887
0.830993, -48.4714, 94.2939, 131.872
0.831993, -48.4568, 94.2752, 131.857
0.832993, -48.4421, 94.2565, 131.842
0.833993, -48.4276, 94.2379, 131.827
0.834993, -48.413, 94.2194, 131.812
0.835993, -48.3985, 94.2009, 131.798
0.836993, -48.384, 94.1824, 131.783
0.837993, -48.3696, 94.1639, 131.768
0.838993, -48.3551, 94.1454, 131.753
0.839993, -48.3407, 94.1269, 131.738
0.840993, -48.3264, 94.1086, 131.724
0.841993, -48.3121, 94.0902, 131.709
0.842993, -48.2978, 94.0719, 131.694
0.843993, -48.2836, 94.0535, 131.679
0.844993, -48.2694, 94.0353, 131.665
0.845993, -48.2552, 94.017, 131.65
0.846993, -48.2411, 93.9988, 131.636
0.847993, -48.227, 93.9806, 131.621
0.848993, -48.2129, 93.9625, 131.606
0.849993, -48.1989, 93.9443, 131.592
0.850993, -48.1848, 93.9262, 131.577
0.851993, -48.1709, 93.9081, 131.563
0.852993, -48.1569, 93.89, 131.548
0.853993, -48.143, 93.8719, 131.534
0.854993, -48.1291, 93.854, 131.52
0.855993, -48.1153, 93.836, 131.505
0.856993, -48.1015, 93.818, 131.491
0.857993, -48.0877, 93.8001, 131.477
0.858993, -48.0739, 93.7822, 131.462
0.859993, -48.0602, 93.7643, 131.448
0.860992, -48.0466, 93.7465, 131.434
0.861992, -48.0329, 93.7286, 131.419
0.862992, -48.0193, 93.7109, 131.405
0.863992, -48.0057, 93.6931, 131.391
0.864992, -47.9921, 93.6753, 131.377
0.865992, -47.9786, 93.6577, 131.363
0.866992, -47.9651, 93.64, 131.349
0.867992, -47.9516, 93.6223, 131.334
0.868992, -47.9382, 93.6047, 131.32
0.869992, -47.9248, 93.5871, 131.306
0.870992, -47.9114, 93.5695, 131.292
0.871992, -47.8981, 93.5519, 131.278
0.872992, -47.8848, 93.5344, 131.264
0.873992, -47.8715, 93.5169, 131.25
0.874992, -47.8582, 93.4994, 131.236
0.875992, -47.845, 93.4819, 131.222
0.876992, -47.8318, 93.4645, 131.208
0.877992, -47.8187, 93.4471, 131.195
0.878992, -47.8056, 93.4297, 131.181
0.879992, -47.7925, 93.4123, 131.167
0.880992, -47.7794, 93.395, 131.153
0.881992, -47.7664, 93.3777, 131.139
0.882992, -47.7533, 93.3604, 131.126
0.883992, -47.7403, 93.3432, 131.112
0.884992, -47.7274, 93.3259, 131.098
0.885992, -47.7145, 93.3087, 131.084
0.886992, -47.7016, 93.2915, 131.071
0.887992, -47.6887, 93.2744, 131.057
0.888992, -47.6758, 93.2572, 131.043
0.889992, -47.6631, 93.2401, 131.03
0.890992, -47.6503, 93.2231, 131.016
0.891992, -47.6375, 93.206, 131.003
0.892992, -47.6248, 93.189, 130.989
0.893992, -47.6121, 93.1719, 130.976
0.894992, -47.5994, 93.1549, 130.962
0.895992, -47.5868, 93.138, 130.949
0.896992, -47.5742, 93.121, 130.935
0.897992, -47.5616, 93.1041, 130.922
0.898992, -47.549, 93.0872, 130.908
0.899992, -47.5365, 93.0703, 130.895
0.900992, -47.524, 93.0535, 130.881
0.901992, -47.5115, 93.0366, 130.868
0.902992, -47.4991, 93.0198, 130.855
0.903992, -47.4867, 93.0031, 130.841
0.904992, -47.4743, 92.9863, 130.828
0.905992, -47.4619, 92.9695, 130.815
0.906992, -47.4496, 92.9529, 130.802
0.907992, -47.4372, 92.9361, 130.788
0.908992, -47.425, 92.9195, 130.775
0.909992, -47.4127, 92.9029, 130.762
0.910992, -47.4005, 92.8862, 130.749
0.911992, -47.3883, 92.8696, 130.736
0.912992, -47.3761, 92.8531, 130.722
0.913992, -47.3639, 92.8365, 130.709
0.914992, -47.3518, 92.82, 130.696
0.915992, -47.3397, 92.8035, 130.683
0.916992, -47.3276, 92.787, 130.67
0.917992, -47.3156, 92.7705, 130.657
0.918992, -47.3036, 92.7541, 130.644
0.919992, -47.2916, 92.7377, 130.631
0.920992, -47.2796, 92.7213, 130.618
0.921992, -47.2677, 92.7049, 130.605
0.922992, -47.2558, 92.6885, 130.592
0.923992, -47.2439, 92.6722, 130.579
0.924992, -47.232, 92.6559, 130.566
0.925992, -47.2201, 92.6396, 130.554
0.926992, -47.2083, 92.6233, 130.541
0.927992, -47.1965, 92.6071, 130.528
0.928992, -47.1848, 92.5909, 130.515
0.929992, -47.173, 92.5747, 130.502
0.930992, -47.1613, 92.5585, 130.49
0.931992, -47.1496, 92.5423, 130.477
0.932992, -47.138, 92.5262, 130.464
0.933992, -47.1263, 92.5101, 130.451
0.934992, -47.1147, 92.494, 130.439
0.935992, -47.1031, 92.4779, 130.426
0.936992, -47.0915, 92.4618, 130.413
0.937991, -47.08, 92.4458, 130.401
0.938991, -47.0684, 92.4298, 130.388
0.939991, -47.0569, 92.4138, 130.375
0.940991, -47.0455, 92.3978, 130.363
0.941991, -47.034, 92.3819, 130.35
0.942991, -47.0226, 92.3659, 130.338
0.943991, -47.0112, 92.35, 130.325
0.944991, -46.9998, 92.3341, 130.313
0.945991, -46.9885, 92.3183, 130.3
0.946991, -46.9771, 92.3024, 130.288
0.947991, -46.9658, 92.2866, 130.275
0.948991, -46.9545, 92.2708, 130.263
0.949991, -46.9433, 92.255, 130.25
0.950991, -46.932, 92.2392, 130.238
0.951991, -46.9208, 92.2235, 130.226
0.952991, -46.9096, 92.2077, 130.213
0.953991, -46.8985, 92.192, 130.201
0.954991, -46.8873, 92.1763, 130.189
0.955991, -46.8762, 92.1606, 130.176
0.956991, -46.8651, 92.1451, 130.164
0.957991, -46.854, 92.1294, 130.152
0.958991, -46.8429, 92.1138, 130.14
0.959991, -46.8319, 92.0982, 130.127
0.960991, -46.8209, 92.0826, 130.115
0.961991, -46.8099, 92.0671, 130.103
0.962991, -46.799, 92.0515, 130.091
0.963991, -46.788, 92.036, 130.079
0.964991, -46.7771, 92.0205, 130.066
0.965991, -46.7662, 92.0051, 130.054
0.966991, -46.7553, 91.9896, 130.042
0.967991, -46.7445, 91.9742, 130.03
0.968991, -46.7336, 91.9588, 130.018
0.969991, -46.7228, 91.9433, 130.006
0.970991, -46.712, 91.9279, 129.994
0.971991, -46.7013, 91.9126, 129.982
0.972991, -46.6905, 91.8972, 129.97
0.973991, -46.6798, 91.882, 129.958
0.974991, -46.6691, 91.8667, 129.946
0.975991, -46.6584, 91.8513, 129.934
0.976991, -46.6477, 91.836, 129.922
0.977991, -46.6371, 91.8208, 129.91
0.978991, -46.6265, 91.8056, 129.898
0.979991, -46.6159, 91.7904, 129.886
0.980991, -46.6053, 91.7752, 129.875
0.981991, -46.5948, 91.76, 129.863
0.982991, -46.5842, 91.7449, 129.851
0.983991, -46.5737, 91.7297, 129.839
0.984991, -46.5632, 91.7146, 129.827
0.985991, -46.5527, 91.6995, 129.816
0.986991, -46.5423, 91.6844, 129.804
0.987991, -46.5319, 91.6693, 129.792
0.988991, -46.5214, 91.6543, 129.78
0.989991, -46.511, 91.6393, 129.769
0.990991, -46.5007, 91.6242, 129.757
0.991991, -46.4903, 91.6092, 129.745
0.992991, -46.48, 91.5942, 129.734
0.993991, -46.4697, 91.5793, 129.722
0.994991, -46.4594, 91.5643, 129.71
0.995991, -46.4491, 91.5494, 129.699
0.996991, -46.4389, 91.5345, 129.687
0.997991, -46.4287, 91.5197, 129.676
0.998991, -46.4185, 91.5048, 129.664
0.999991, -46.4083, 91.4899, 129.652
1.00099, -46.3981, 91.4751, 129.641
1.00199, -46.3879, 91.4602, 129.629
1.00299, -46.3778, 91.4455, 129.618
1.00399, -46.3677, 91.4306, 129.606
1.00499, -46.3576, 91.4159, 129.595
1.00599, -46.3476, 91.4011, 129.584
1.00699, -46.3375, 91.3864, 129.572
1.00799, -46.3275, 91.3717, 129.561
1.00899, -46.3175, 91.357, 129.549
1.00999, -46.3075, 91.3423, 129.538
1.01099, -46.2975, 91.3277, 129.527
1.01199, -46.2875, 91.313, 129.515
1.01299, -46.2776, 91.2984, 129.504
1.01399, -46.2677, 91.2838, 129.493
1.01499, -46.2578, 91.2692, 129.481
1.01599, -46.2479, 91.2546, 129.47
1.01699, -46.238, 91.24, 129.459
1.01799, -46.2282, 91.2255, 129.447
1.01899, -46.2184, 91.2109, 129.436
1.01999, -46.2086, 91.1964, 129.425
1.02099, -46.1988, 91.1819, 129.414
1.02199, -46.189, 91.1674, 129.403
1.02299, -46.1793, 91.153, 129.391
1.02399, -46.1696, 91.1385, 129.38
1.02499, -46.1599, 91.1241, 129.369
1.02599, -46.1501, 91.1097, 129.358
1.02699, -46.1405, 91.0952, 129.347
1.02799, -46.1308, 91.0809, 129.336
1.02899, -46.1212, 91.0665, 129.325
1.02999, -46.1116, 91.0521, 129.314
1.03099, -46.102, 91.0378, 129.303
1.03199, -46.0924, 91.0235, 129.292
1.03299, -46.0828, 91.0092, 129.281
1.03399, -46.0733, 90.9949, 129.27
1.03499, -46.0638, 90.9806, 129.259
1.03599, -46.0542, 90.9664, 129.248
1.03699, -46.0447, 90.9521, 129.237
1.03799, -46.0353, 90.9379, 129.226
1.03899, -46.0258, 90.9237, 129.215
1.03999, -46.0164, 90.9094, 129.204
1.04099, -46.007, 90.8953, 129.193
1.04199, -45.9975, 90.8811, 129.182
1.04299, -45.9882, 90.867, 129.171
1.04399, -45.9788, 90.8528, 129.16
1.04499, -45.9694, 90.8387, 129.149
1.04599, -45.9601, 90.8246, 129.139
1.04699, -45.9508, 90.8105, 129.128
1.04799, -45.9415, 90.7964, 129.117
1.04899, -45.9322, 90.7824, 129.106
1.04999, -45.9229, 90.7683, 129.095
1.05099, -45.9137, 90.7543, 129.085
1.05199, -45.9044, 90.7403, 129.074
1.05299, -45.8952, 90.7263, 129.063
1.05399, -45.886, 90.7123, 129.053
1.05499, -45.8769, 90.6983, 129.042
1.05599, -45.8677, 90.6844, 129.031
1.05699, -45.8585, 90.6705, 129.02
1.05799, -45.8494, 90.6566, 129.01
1.05899, -45.8403, 90.6426, 128.999
1.05999, -45.8312, 90.6288, 128.989
1.06099, -45.8221, 90.6149, 128.978
1.06199, -45.8131, 90.601, 128.967
1.06299, -45.804, 90.5871, 128.957
1.06399, -45.795, 90.5733, 128.946
1.06499, -45.786, 90.5595, 128.936
1.06599, -45.777, 90.5457, 128.925
1.06699, -45.768, 90.5319, 128.915
1.06799, -45.759, 90.5182, 128.904
1.06899, -45.7501, 90.5044, 128.894
1.06999, -45.7411, 90.4906, 128.883
1.07099, -45.7322, 90.4769, 128.873
1.07199, -45.7233, 90.4632, 128.862
1.07299, -45.7144, 90.4495, 128.852
1.07399, -45.7056, 90.4358, 128.841
1.07499, -45.6967, 90.4221, 128.831
1.07599, -45.6879, 90.4084, 128.821
1.07699, -45.679, 90.3948, 128.81
1.07799, -45.6702, 90.3812, 128.8
1.07899, -45.6614, 90.3676, 128.789
1.07999, -45.6527, 90.354, 128.779
1.08099, -45.6439, 90.3404, 128.769
1.08199, -45.6352, 90.3268, 128.758
1.08299, -45.6264, 90.3132, 128.748
1.08399, -45.6177, 90.2997, 128.738
1.08499, -45.609, 90.2862, 128.728
1.08599, -45.6004, 90.2726, 128.717
1.08699, -45.5917, 90.2591, 128.707
1.08799, -45.583, 90.2456, 128.697
1.08899, -45.5744, 90.2322, 128.687
1.08999, -45.5658, 90.2187, 128.676
1.09099, -45.5572, 90.2053, 128.666
1.092, -45.5486, 90.1918, 128.656
1.093, -45.54, 90.1784, 128.646
1.094, -45.5315, 90.165, 128.636
1.095, -45.5229, 90.1516, 128.626
1.096, -45.5144, 90.1382, 128.616
1.097, -45.5059, 90.1248, 128.605
1.098, -45.4974, 90.1115, 128.595
1.099, -45.4889, 90.0981, 128.585
1.1, -45.4804, 90.0848, 128.575
1.101, -45.472, 90.0715, 128.565
1.102, -45.4636, 90.0582, 128.555
1.103, -45.4551, 90.0449, 128.545
1.104, -45.4467, 90.0316, 128.535
1.105, -45.4383, 90.0183, 128.525
1.106, -45.43, 90.0051, 128.515
1.107, -45.4216, 89.9919, 128.505
1.108, -45.4132, 89.9786, 128.495
1.109, -45.4049, 89.9654, 128.485
1.11, -45.3966, 89.9522, 128.475
1.111, -45.3883, 89.939, 128.465
1.112, -45.38, 89.9259, 128.455
1.113, -45.3717, 89.9127, 128.445
1.114, -45.3635, 89.8996, 128.436
1.115, -45.3552, 89.8864, 128.426
1.116, -45.347, 89.8733, 128.416
1.117, -45.3387, 89.8602, 128.406
1.118, -45.3305, 89.8471, 128.396
1.119, -45.3224, 89.834, 128.386
1.12, -45.3142, 89.8209, 128.376
1.121, -45.306, 89.8079, 128.367
1.122, -45.2979, 89.7949, 128.357
1.123, -45.2897, 89.7818, 128.347
1.124, -45.2816, 89.7688, 128.337
1.125, -45.2735, 89.7558, 128.328
1.126, -45.2654, 89.7428, 128.318
1.127, -45.2573, 89.7298, 128.308
1.128, -45.2493, 89.7169, 128.298
1.129, -45.2412, 89.7039, 128.289
1.13, -45.2332, 89.691, 128.279
1.131, -45.2252, 89.6781, 128.269
1.132, -45.2171, 89.6652, 128.26
1.133, -45.2092, 89.6523, 128.25
1.134, -45.2012, 89.6393, 128.24
1.135, -45.1932, 89.6265, 128.231
1.136, -45.1852, 89.6136, 128.221
1.137, -45.1773, 89.6007, 128.212
1.138, -45.1694, 89.5879, 128.202
1.139, -45.1615, 89.5751, 128.192
1.14, -45.1536, 89.5623, 128.183
1.141, -45.1457, 89.5495, 128.173
1.142, -45.1378, 89.5367, 128.164
1.143, -45.1299, 89.5239, 128.154
1.144, -45.1221, 89.5111, 128.145
1.145, -45.1143, 89.4983, 128.135
1.146, -45.1064, 89.4856, 128.126
1.147, -45.0986, 89.4729, 128.116
1.148, -45.0908, 89.4602, 128.107
1.149, -45.0831, 89.4475, 128.097
1.15, -45.0753, 89.4348, 128.088
1.151, -45.0675, 89.4221, 128.078
1.152, -45.0598, 89.4094, 128.069
1.153, -45.0521, 89.3967, 128.06
1.154, -45.0443, 89.384, 128.05
1.155, -45.0366, 89.3714, 128.041
1.156, -45.0289, 89.3588, 128.031
1.157, -45.0213, 89.3462, 128.022
1.158, -45.0136, 89.3335, 128.013
1.159, -45.006, 89.321, 128.003
1.16, -44.9983, 89.3084, 127.994
1.161, -44.9907, 89.2958, 127.985
1.162, -44.9831, 89.2833, 127.975
1.163, -44.9755, 89.2707, 127.966
1.164, -44.9679, 89.2582, 127.957
1.165, -44.9603, 89.2457, 127.948
1.166, -44.9528, 89.2331, 127.938
1.167, -44.9452, 89.2207, 127.929
1.168, -44.9377, 89.2082, 127.92
1.169, -44.9301, 89.1957, 127.911
1.17, -44.9226, 89.1832, 127.901
1.171, -44.9151, 89.1708, 127.892
1.172, -44.9076, 89.1584, 127.883
1.173, -44.9002, 89.1459, 127.874
1.174, -44.8927, 89.1335, 127.865
1.175, -44.8853, 89.1211, 127.856
1.176, -44.8778, 89.1087, 127.846
1.177, -44.8704, 89.0963, 127.837
1.178, -44.863, 89.0839, 127.828
1.179, -44.8556, 89.0716, 127.819
1.18, -44.8482, 89.0592, 127.81
1.181, -44.8408, 89.0469, 127.801
1.182, -44.8334, 89.0345, 127.792
1.183, -44.8261, 89.0222, 127.783
1.184, -44.8188, 89.0099, 127.774
1.185, -44.8114, 88.9976, 127.765
1.186, -44.8041, 88.9853, 127.756
1.187, -44.7968, 88.973, 127.747
1.188, -44.7895, 88.9608, 127.738
1.189, -44.7822, 88.9485, 127.729
1.19, -44.775, 88.9363, 127.72
1.191, -44.7677, 88.9241, 127.711
1.192, -44.7605, 88.9118, 127.702
1.193, -44.7532, 88.8996, 127.693
1.194, -44.746, 88.8874, 127.684
1.195, -44.7388, 88.8753, 127.675
1.196, -44.7316, 88.8631, 127.666
1.197, -44.7244, 88.8509, 127.657
1.198, -44.7172, 88.8387, 127.648
1.199, -44.7101, 88.8266, 127.639
1.2, -44.7029, 88.8145, 127.63
1.201, -44.6958, 88.8024, 127.622
1.202, -44.6887, 88.7902, 127.613
1.203, -44.6815, 88.7781, 127.604
1.204, -44.6744, 88.766, 127.595
1.205, -44.6673, 88.7539, 127.586
1.206, -44.6603, 88.7419, 127.577
1.207, -44.6532, 88.7298, 127.569
1.208, -44.6461, 88.7178, 127.56
1.209, -44.6391, 88.7057, 127.551
1.21, -44.632, 88.6937, 127.542
1.211, -44.625, 88.6817, 127.534
1.212, -44.618, 88.6697, 127.525
1.213, -44.611, 88.6577, 127.516
1.214, -44.604, 88.6457, 127.507
1.215, -44.597, 88.6337, 127.499
1.216, -44.5901, 88.6217, 127.49
1.217, -44.5831, 88.6098, 127.481
1.218, -44.5762, 88.5978, 127.473
1.219, -44.5692, 88.5859, 127.464
1.22, -44.5623, 88.574, 127.455
1.221, -44.5554, 88.5621, 127.447
1.222, -44.5485, 88.5502, 127.438
1.223, -44.5416, 88.5383, 127.429
1.224, -44.5347, 88.5264, 127.421
1.225, -44.5279, 88.5145, 127.412
1.226, -44.521, 88.5026, 127.404
1.227, -44.5141, 88.4908, 127.395
1.228, -44.5073, 88.479, 127.386
1.229, -44.5005, 88.4671, 127.378
1.23, -44.4937, 88.4553, 127.369
1.231, -44.4869, 88.4435, 127.361
1.232, -44.4801, 88.4317, 127.352
1.233, -44.4733, 88.4199, 127.344
1.234, -44.4665, 88.4081, 127.335
1.235, -44.4598, 88.3963, 127.327
1.236, -44.453, 88.3845, 127.318
1.237, -44.4463, 88.3728, 127.31
1.238, -44.4396, 88.361, 127.301
1.239, -44.4328, 88.3493, 127.293
1.24, -44.4261, 88.3376, 127.284
1.241, -44.4194, 88.3259, 127.276
1.242, -44.4128, 88.3141, 127.267
1.243, -44.4061, 88.3025, 127.259
1.244, -44.3994, 88.2908, 127.251
1.245, -44.3928, 88.2791, 127.242
1.246, -44.3861, 88.2674, 127.234
1.247, -44.3795, 88.2558, 127.225
1.248, -44.3729, 88.2441, 127.217
1.249, -44.3662, 88.2325, 127.209
1.25, -44.3596, 88.2208, 127.2
1.251, -44.3531, 88.2092, 127.192
1.252, -44.3465, 88.1976, 127.184
1.253, -44.3399, 88.186, 127.175
1.254, -44.3333, 88.1744, 127.167
1.255, -44.3268, 88.1629, 127.159
1.256, -44.3203, 88.1513, 127.15
1.257, -44.3137, 88.1397, 127.142
1.258, -44.3072, 88.1282, 127.134
1.259, -44.3007, 88.1166, 127.126
1.26, -44.2942, 88.1051, 127.117
1.261, -44.2877, 88.0936, 127.109
1.262, -44.2812, 88.082, 127.101
1.263, -44.2748, 88.0705, 127.093
1.264, -44.2683, 88.059, 127.084
1.265, -44.2619, 88.0476, 127.076
1.266, -44.2554, 88.0361, 127.068
1.267, -44.249, 88.0246, 127.06
1.268, -44.2426, 88.0132, 127.052
1.269, -44.2362, 88.0017, 127.044
1.27, -44.2298, 87.9903, 127.035
1.271, -44.2234, 87.9789, 127.027
1.272, -44.217, 87.9674, 127.019
1.273, -44.2106, 87.956, 127.011
1.274, -44.2043, 87.9446, 127.003
1.275, -44.1979, 87.9332, 126.995
1.276, -44.1916, 87.9218, 126.987
1.277, -44.1853, 87.9105, 126.979
1.278, -44.1789, 87.8991, 126.971
1.279, -44.1726, 87.8877, 126.962
1.28, -44.1663, 87.8764, 126.954
1.281, -44.16, 87.8651, 126.946
1.282, -44.1538, 87.8537, 126.938
1.283, -44.1475, 87.8424, 126.93
1.284, -44.1412, 87.8311, 126.922
1.285, -44.135, 87.8197, 126.914
1.286, -44.1287, 87.8085, 126.906
1.287, -44.1225, 87.7972, 126.898
1.288, -44.1163, 87.7859, 126.89
1.289, -44.1101, 87.7747, 126.882
1.29, -44.1039, 87.7634, 126.874
1.291, -44.0977, 87.7522, 126.866
1.292, -44.0915, 87.7409, 126.858
1.293, -44.0853, 87.7297, 126.851
1.294, -44.0791, 87.7185, 126.843
1.295, -44.073, 87.7072, 126.835
1.296, -44.0668, 87.6961, 126.827
1.297, -44.0607, 87.6849, 126.819
1.298, -44.0546, 87.6737, 126.811
1.299, -44.0485, 87.6625, 126.803
1.3, -44.0423, 87.6513, 126.795
1.301, -44.0362, 87.6401, 126.787
1.302, -44.0302, 87.629, 126.78
1.303, -44.0241, 87.6179, 126.772
1.304, -44.018, 87.6067, 126.764
1.305, -44.0119, 87.5956, 126.756
1.30601, -44.0059, 87.5844, 126.748
1.30701, -43.9998, 87.5733, 126.74
1.30801, -43.9938, 87.5623, 126.733
1.30901, -43.9878, 87.5512, 126.725
1.31001, -43.9818, 87.5401, 126.717
1.31101, -43.9758, 87.529, 126.709
1.31201, -43.9698, 87.5179, 126.702
1.31301, -43.9638, 87.5069, 126.694
1.31401, -43.9578, 87.4959, 126.686
1.31501, -43.9518, 87.4848, 126.678
1.31601, -43.9459, 87.4738, 126.671
1.31701, -43.9399, 87.4628, 126.663
1.31801, -43.934, 87.4518, 126.655
1.31901, -43.928, 87.4407, 126.647
1.32001, -43.9221, 87.4298, 126.64
1.32101, -43.9162, 87.4188, 126.632
1.32201, -43.9103, 87.4078, 126.624
1.32301, -43.9044, 87.3968, 126.617
1.32401, -43.8985, 87.3858, 126.609
1.32501, -43.8926, 87.3749, 126.601
1.32601, -43.8867, 87.3639, 126.594
1.32701, -43.8809, 87.353, 126.586
1.32801, -43.875, 87.3421, 126.579
1.32901, -43.8692, 87.3312, 126.571
1.33001, -43.8633, 87.3202, 126.563
1.33101, -43.8575, 87.3093, 126.556
1.33201, -43.8517, 87.2984, 126.548
1.33301, -43.8459, 87.2875, 126.541
1.33401, -43.8401, 87.2767, 126.533
1.33501, -43.8343, 87.2658, 126.525
1.33601, -43.8285, 87.2549, 126.518
1.33701, -43.8227, 87.244, 126.51
