time, 	x, 	y, 	z
0.721994, 7, 0.721994, 0.521276
0.722994, 7, 0.722994, 0.522721
0.723994, 7, 0.723994, 0.524168
0.724994, 7, 0.724994, 0.525617
0.725994, 7, 0.725994, 0.527068
0.726994, 7, 0.726994, 0.528521
0.727994, 7, 0.727994, 0.529976
0.728994, 7, 0.728994, 0.531433
0.729994, 7, 0.729994, 0.532892
0.730994, 7, 0.730994, 0.534352
0.731994, 7, 0.731994, 0.535815
0.732994, 7, 0.732994, 0.53728
0.733994, 7, 0.733994, 0.538747
0.734994, 7, 0.734994, 0.540216
0.735994, 7, 0.735994, 0.541687
0.736994, 7, 0.736994, 0.54316
0.737994, 7, 0.737994, 0.544635
0.738994, 7, 0.738994, 0.546112
0.739994, 7, 0.739994, 0.547591
0.740994, 7, 0.740994, 0.549072
0.741994, 7, 0.741994, 0.550555
0.742994, 7, 0.742994, 0.55204
0.743994, 7, 0.743994, 0.553527
0.744994, 7, 0.744994, 0.555016
0.745994, 7, 0.745994, 0.556507
0.746994, 7, 0.746994, 0.558
0.747994, 7, 0.747994, 0.559495
0.748994, 7, 0.748994, 0.560992
0.749994, 7, 0.749994, 0.562491
0.750994, 7, 0.750994, 0.563992
0.751994, 7, 0.751994, 0.565495
0.752994, 7, 0.752994, 0.567
0.753994, 7, 0.753994, 0.568507
0.754994, 7, 0.754994, 0.570016
0.755994, 7, 0.755994, 0.571527
0.756994, 7, 0.756994, 0.57304
0.757994, 7, 0.757994, 0.574555
0.758994, 7, 0.758994, 0.576072
0.759994, 7, 0.759994, 0.577591
0.760994, 7, 0.760994, 0.579112
0.761994, 7, 0.761994, 0.580634
0.762994, 7, 0.762994, 0.582159
0.763994, 7, 0.763994, 0.583686
0.764994, 7, 0.764994, 0.585215
0.765994, 7, 0.765994, 0.586746
0.766994, 7, 0.766994, 0.588279
0.767994, 7, 0.767994, 0.589814
0.768994, 7, 0.768994, 0.591351
0.769994, 7, 0.769994, 0.59289
0.770994, 7, 0.770994, 0.594431
0.771994, 7, 0.771994, 0.595974
0.772994, 7, 0.772994, 0.597519
0.773994, 7, 0.773994, 0.599066
0.774994, 7, 0.774994, 0.600615
0.775994, 7, 0.775994, 0.602166
0.776994, 7, 0.776994, 0.603719
0.777994, 7, 0.777994, 0.605274
0.778994, 7, 0.778994, 0.606831
0.779994, 7, 0.779994, 0.60839
0.780994, 7, 0.780994, 0.609951
0.781994, 7, 0.781994, 0.611514
0.782993, 7, 0.782993, 0.613079
0.783993, 7, 0.783993, 0.614646
0.784993, 7, 0.784993, 0.616215
0.785993, 7, 0.785993, 0.617786
0.786993, 7, 0.786993, 0.619359
0.787993, 7, 0.787993, 0.620934
0.788993, 7, 0.788993, 0.622511
0.789993, 7, 0.789993, 0.62409
0.790993, 7, 0.790993, 0.625671
0.791993, 7, 0.791993, 0.627254
0.792993, 7, 0.792993, 0.628838
0.793993, 7, 0.793993, 0.630425
0.794993, 7, 0.794993, 0.632014
0.795993, 7, 0.795993, 0.633605
0.796993, 7, 0.796993, 0.635198
0.797993, 7, 0.797993, 0.636793
0.798993, 7, 0.798993, 0.63839
0.799993, 7, 0.799993, 0.639989
0.800993, 7, 0.800993, 0.64159
0.801993, 7, 0.801993, 0.643193
0.802993, 7, 0.802993, 0.644798
0.803993, 7, 0.803993, 0.646405
0.804993, 7, 0.804993, 0.648014
0.805993, 7, 0.805993, 0.649625
0.806993, 7, 0.806993, 0.651238
0.807993, 7, 0.807993, 0.652853
0.808993, 7, 0.808993, 0.65447
0.809993, 7, 0.809993, 0.656089
0.810993, 7, 0.810993, 0.65771
0.811993, 7, 0.811993, 0.659333
0.812993, 7, 0.812993, 0.660958
0.813993, 7, 0.813993, 0.662585
0.814993, 7, 0.814993, 0.664214
0.815993, 7, 0.815993, 0.665845
0.816993, 7, 0.816993, 0.667478
0.817993, 7, 0.817993, 0.669113
0.818993, 7, 0.818993, 0.67075
0.819993, 7, 0.819993, 0.672389
0.820993, 7, 0.820993, 0.67403
0.821993, 7, 0.821993, 0.675672
0.822993, 7, 0.822993, 0.677317
0.823993, 7, 0.823993, 0.678964
0.824993, 7, 0.824993, 0.680613
0.825993, 7, 0.825993, 0.682264
0.826993, 7, 0.826993, 0.683917
0.827993, 7, 0.827993, 0.685572
0.828993, 7, 0.828993, 0.687229
0.829993, 7, 0.829993, 0.688888
0.830993, 7, 0.830993, 0.690549
0.831993, 7, 0.831993, 0.692212
0.832993, 7, 0.832993, 0.693877
0.833993, 7, 0.833993, 0.695544
0.834993, 7, 0.834993, 0.697213
0.835993, 7, 0.835993, 0.698884
0.836993, 7, 0.836993, 0.700557
0.837993, 7, 0.837993, 0.702232
0.838993, 7, 0.838993, 0.703909
0.839993, 7, 0.839993, 0.705588
0.840993, 7, 0.840993, 0.707269
0.841993, 7, 0.841993, 0.708952
0.842993, 7, 0.842993, 0.710637
0.843993, 7, 0.843993, 0.712324
0.844993, 7, 0.844993, 0.714013
0.845993, 7, 0.845993, 0.715704
0.846993, 7, 0.846993, 0.717397
0.847993, 7, 0.847993, 0.719092
0.848993, 7, 0.848993, 0.720789
0.849993, 7, 0.849993, 0.722487
0.850993, 7, 0.850993, 0.724188
0.851993, 7, 0.851993, 0.725891
0.852993, 7, 0.852993, 0.727596
0.853993, 7, 0.853993, 0.729303
0.854993, 7, 0.854993, 0.731012
0.855993, 7, 0.855993, 0.732723
0.856993, 7, 0.856993, 0.734436
0.857993, 7, 0.857993, 0.736151
0.858993, 7, 0.858993, 0.737868
0.859993, 7, 0.859993, 0.739587
0.860992, 7, 0.860992, 0.741308
0.861992, 7, 0.861992, 0.743031
0.862992, 7, 0.862992, 0.744756
0.863992, 7, 0.863992, 0.746483
0.864992, 7, 0.864992, 0.748212
0.865992, 7, 0.865992, 0.749943
0.866992, 7, 0.866992, 0.751676
0.867992, 7, 0.867992, 0.753411
0.868992, 7, 0.868992, 0.755148
0.869992, 7, 0.869992, 0.756887
0.870992, 7, 0.870992, 0.758628
0.871992, 7, 0.871992, 0.760371
0.872992, 7, 0.872992, 0.762116
0.873992, 7, 0.873992, 0.763863
0.874992, 7, 0.874992, 0.765612
0.875992, 7, 0.875992, 0.767363
0.876992, 7, 0.876992, 0.769115
0.877992, 7, 0.877992, 0.77087
0.878992, 7, 0.878992, 0.772627
0.879992, 7, 0.879992, 0.774386
0.880992, 7, 0.880992, 0.776147
0.881992, 7, 0.881992, 0.77791
0.882992, 7, 0.882992, 0.779675
0.883992, 7, 0.883992, 0.781442
0.884992, 7, 0.884992, 0.783211
0.885992, 7, 0.885992, 0.784982
0.886992, 7, 0.886992, 0.786755
0.887992, 7, 0.887992, 0.78853
0.888992, 7, 0.888992, 0.790307
0.889992, 7, 0.889992, 0.792086
0.890992, 7, 0.890992, 0.793867
0.891992, 7, 0.891992, 0.79565
0.892992, 7, 0.892992, 0.797435
0.893992, 7, 0.893992, 0.799222
0.894992, 7, 0.894992, 0.801011
0.895992, 7, 0.895992, 0.802802
0.896992, 7, 0.896992, 0.804595
0.897992, 7, 0.897992, 0.80639
0.898992, 7, 0.898992, 0.808187
0.899992, 7, 0.899992, 0.809986
0.900992, 7, 0.900992, 0.811787
0.901992, 7, 0.901992, 0.81359
0.902992, 7, 0.902992, 0.815394
0.903992, 7, 0.903992, 0.817201
0.904992, 7, 0.904992, 0.81901
0.905992, 7, 0.905992, 0.820821
0.906992, 7, 0.906992, 0.822634
0.907992, 7, 0.907992, 0.824449
0.908992, 7, 0.908992, 0.826266
0.909992, 7, 0.909992, 0.828085
0.910992, 7, 0.910992, 0.829906
0.911992, 7, 0.911992, 0.831729
0.912992, 7, 0.912992, 0.833554
0.913992, 7, 0.913992, 0.835381
0.914992, 7, 0.914992, 0.83721
0.915992, 7, 0.915992, 0.839041
0.916992, 7, 0.916992, 0.840874
0.917992, 7, 0.917992, 0.842709
0.918992, 7, 0.918992, 0.844546
0.919992, 7, 0.919992, 0.846385
0.920992, 7, 0.920992, 0.848226
0.921992, 7, 0.921992, 0.850069
0.922992, 7, 0.922992, 0.851914
0.923992, 7, 0.923992, 0.853761
0.924992, 7, 0.924992, 0.85561
0.925992, 7, 0.925992, 0.857461
0.926992, 7, 0.926992, 0.859313
0.927992, 7, 0.927992, 0.861168
0.928992, 7, 0.928992, 0.863025
0.929992, 7, 0.929992, 0.864884
0.930992, 7, 0.930992, 0.866745
0.931992, 7, 0.931992, 0.868608
0.932992, 7, 0.932992, 0.870473
0.933992, 7, 0.933992, 0.87234
0.934992, 7, 0.934992, 0.874209
0.935992, 7, 0.935992, 0.87608
0.936992, 7, 0.936992, 0.877953
0.937991, 7, 0.937991, 0.879828
0.938991, 7, 0.938991, 0.881705
0.939991, 7, 0.939991, 0.883584
0.940991, 7, 0.940991, 0.885465
0.941991, 7, 0.941991, 0.887348
0.942991, 7, 0.942991, 0.889233
0.943991, 7, 0.943991, 0.89112
0.944991, 7, 0.944991, 0.893009
0.945991, 7, 0.945991, 0.8949
0.946991, 7, 0.946991, 0.896793
0.947991, 7, 0.947991, 0.898688
0.948991, 7, 0.948991, 0.900585
0.949991, 7, 0.949991, 0.902484
0.950991, 7, 0.950991, 0.904384
0.951991, 7, 0.951991, 0.906287
0.952991, 7, 0.952991, 0.908192
0.953991, 7, 0.953991, 0.910099
0.954991, 7, 0.954991, 0.912008
0.955991, 7, 0.955991, 0.913919
0.956991, 7, 0.956991, 0.915832
0.957991, 7, 0.957991, 0.917747
0.958991, 7, 0.958991, 0.919664
0.959991, 7, 0.959991, 0.921583
0.960991, 7, 0.960991, 0.923504
0.961991, 7, 0.961991, 0.925427
0.962991, 7, 0.962991, 0.927352
0.963991, 7, 0.963991, 0.929279
0.964991, 7, 0.964991, 0.931208
0.965991, 7, 0.965991, 0.933139
0.966991, 7, 0.966991, 0.935072
0.967991, 7, 0.967991, 0.937007
0.968991, 7, 0.968991, 0.938944
0.969991, 7, 0.969991, 0.940883
0.970991, 7, 0.970991, 0.942824
0.971991, 7, 0.971991, 0.944767
0.972991, 7, 0.972991, 0.946712
0.973991, 7, 0.973991, 0.948659
0.974991, 7, 0.974991, 0.950607
0.975991, 7, 0.975991, 0.952558
0.976991, 7, 0.976991, 0.954511
0.977991, 7, 0.977991, 0.956466
0.978991, 7, 0.978991, 0.958423
0.979991, 7, 0.979991, 0.960382
0.980991, 7, 0.980991, 0.962343
0.981991, 7, 0.981991, 0.964306
0.982991, 7, 0.982991, 0.966271
0.983991, 7, 0.983991, 0.968238
0.984991, 7, 0.984991, 0.970207
0.985991, 7, 0.985991, 0.972178
0.986991, 7, 0.986991, 0.974151
0.987991, 7, 0.987991, 0.976126
0.988991, 7, 0.988991, 0.978103
0.989991, 7, 0.989991, 0.980082
0.990991, 7, 0.990991, 0.982063
0.991991, 7, 0.991991, 0.984046
0.992991, 7, 0.992991, 0.986031
0.993991, 7, 0.993991, 0.988018
0.994991, 7, 0.994991, 0.990007
0.995991, 7, 0.995991, 0.991998
0.996991, 7, 0.996991, 0.993991
0.997991, 7, 0.997991, 0.995986
0.998991, 7, 0.998991, 0.997982
0.999991, 7, 0.999991, 0.999981
1.00099, 7, 1.00099, 1.00198
1.00199, 7, 1.00199, 1.00399
1.00299, 7, 1.00299, 1.00599
1.00399, 7, 1.00399, 1.008
1.00499, 7, 1.00499, 1.01001
1.00599, 7, 1.00599, 1.01202
1.00699, 7, 1.00699, 1.01403
1.00799, 7, 1.00799, 1.01605
1.00899, 7, 1.00899, 1.01806
1.00999, 7, 1.00999, 1.02008
1.01099, 7, 1.01099, 1.0221
1.01199, 7, 1.01199, 1.02413
1.01299, 7, 1.01299, 1.02615
1.01399, 7, 1.01399, 1.02818
1.01499, 7, 1.01499, 1.03021
1.01599, 7, 1.01599, 1.03224
1.01699, 7, 1.01699, 1.03427
1.01799, 7, 1.01799, 1.03631
1.01899, 7, 1.01899, 1.03834
1.01999, 7, 1.01999, 1.04038
1.02099, 7, 1.02099, 1.04242
1.02199, 7, 1.02199, 1.04447
1.02299, 7, 1.02299, 1.04651
1.02399, 7, 1.02399, 1.04856
1.02499, 7, 1.02499, 1.05061
1.02599, 7, 1.02599, 1.05266
1.02699, 7, 1.02699, 1.05471
1.02799, 7, 1.02799, 1.05677
1.02899, 7, 1.02899, 1.05882
1.02999, 7, 1.02999, 1.06088
1.03099, 7, 1.03099, 1.06294
1.03199, 7, 1.03199, 1.06501
1.03299, 7, 1.03299, 1.06707
1.03399, 7, 1.03399, 1.06914
1.03499, 7, 1.03499, 1.07121
1.03599, 7, 1.03599, 1.07328
1.03699, 7, 1.03699, 1.07535
1.03799, 7, 1.03799, 1.07743
1.03899, 7, 1.03899, 1.07951
1.03999, 7, 1.03999, 1.08158
1.04099, 7, 1.04099, 1.08367
1.04199, 7, 1.04199, 1.08575
1.04299, 7, 1.04299, 1.08783
1.04399, 7, 1.04399, 1.08992
1.04499, 7, 1.04499, 1.09201
1.04599, 7, 1.04599, 1.0941
1.04699, 7, 1.04699, 1.09619
1.04799, 7, 1.04799, 1.09829
1.04899, 7, 1.04899, 1.10039
1.04999, 7, 1.04999, 1.10249
1.05099, 7, 1.05099, 1.10459
1.05199, 7, 1.05199, 1.10669
1.05299, 7, 1.05299, 1.10879
1.05399, 7, 1.05399, 1.1109
1.05499, 7, 1.05499, 1.11301
1.05599, 7, 1.05599, 1.11512
1.05699, 7, 1.05699, 1.11723
1.05799, 7, 1.05799, 1.11935
1.05899, 7, 1.05899, 1.12147
1.05999, 7, 1.05999, 1.12359
1.06099, 7, 1.06099, 1.12571
1.06199, 7, 1.06199, 1.12783
1.06299, 7, 1.06299, 1.12996
1.06399, 7, 1.06399, 1.13208
1.06499, 7, 1.06499, 1.13421
1.06599, 7, 1.06599, 1.13634
1.06699, 7, 1.06699, 1.13848
1.06799, 7, 1.06799, 1.14061
1.06899, 7, 1.06899, 1.14275
1.06999, 7, 1.06999, 1.14489
1.07099, 7, 1.07099, 1.14703
1.07199, 7, 1.07199, 1.14917
1.07299, 7, 1.07299, 1.15132
1.07399, 7, 1.07399, 1.15346
1.07499, 7, 1.07499, 1.15561
1.07599, 7, 1.07599, 1.15776
1.07699, 7, 1.07699, 1.15992
1.07799, 7, 1.07799, 1.16207
1.07899, 7, 1.07899, 1.16423
1.07999, 7, 1.07999, 1.16639
1.08099, 7, 1.08099, 1.16855
1.08199, 7, 1.08199, 1.17071
1.08299, 7, 1.08299, 1.17288
1.08399, 7, 1.08399, 1.17504
1.08499, 7, 1.08499, 1.17721
1.08599, 7, 1.08599, 1.17938
1.08699, 7, 1.08699, 1.18156
1.08799, 7, 1.08799, 1.18373
1.08899, 7, 1.08899, 1.18591
1.08999, 7, 1.08999, 1.18809
1.09099, 7, 1.09099, 1.19027
1.092, 7, 1.092, 1.19245
1.093, 7, 1.093, 1.19464
1.094, 7, 1.094, 1.19683
1.095, 7, 1.095, 1.19901
1.096, 7, 1.096, 1.20121
1.097, 7, 1.097, 1.2034
1.098, 7, 1.098, 1.20559
1.099, 7, 1.099, 1.20779
1.1, 7, 1.1, 1.20999
1.101, 7, 1.101, 1.21219
1.102, 7, 1.102, 1.21439
1.103, 7, 1.103, 1.2166
1.104, 7, 1.104, 1.21881
1.105, 7, 1.105, 1.22102
1.106, 7, 1.106, 1.22323
1.107, 7, 1.107, 1.22544
1.108, 7, 1.108, 1.22765
1.109, 7, 1.109, 1.22987
1.11, 7, 1.11, 1.23209
1.111, 7, 1.111, 1.23431
1.112, 7, 1.112, 1.23653
1.113, 7, 1.113, 1.23876
1.114, 7, 1.114, 1.24099
1.115, 7, 1.115, 1.24322
1.116, 7, 1.116, 1.24545
1.117, 7, 1.117, 1.24768
1.118, 7, 1.118, 1.24992
1.119, 7, 1.119, 1.25215
1.12, 7, 1.12, 1.25439
1.121, 7, 1.121, 1.25663
1.122, 7, 1.122, 1.25888
1.123, 7, 1.123, 1.26112
1.124, 7, 1.124, 1.26337
1.125, 7, 1.125, 1.26562
1.126, 7, 1.126, 1.26787
1.127, 7, 1.127, 1.27012
1.128, 7, 1.128, 1.27238
1.129, 7, 1.129, 1.27463
1.13, 7, 1.13, 1.27689
1.131, 7, 1.131, 1.27915
1.132, 7, 1.132, 1.28142
1.133, 7, 1.133, 1.28368
1.134, 7, 1.134, 1.28595
1.135, 7, 1.135, 1.28822
1.136, 7, 1.136, 1.29049
1.137, 7, 1.137, 1.29276
1.138, 7, 1.138, 1.29504
1.139, 7, 1.139, 1.29731
1.14, 7, 1.14, 1.29959
1.141, 7, 1.141, 1.30187
1.142, 7, 1.142, 1.30416
1.143, 7, 1.143, 1.30644
1.144, 7, 1.144, 1.30873
1.145, 7, 1.145, 1.31102
1.146, 7, 1.146, 1.31331
1.147, 7, 1.147, 1.3156
1.148, 7, 1.148, 1.3179
1.149, 7, 1.149, 1.3202
1.15, 7, 1.15, 1.32249
1.151, 7, 1.151, 1.3248
1.152, 7, 1.152, 1.3271
1.153, 7, 1.153, 1.3294
1.154, 7, 1.154, 1.33171
1.155, 7, 1.155, 1.33402
1.156, 7, 1.156, 1.33633
1.157, 7, 1.157, 1.33864
1.158, 7, 1.158, 1.34096
1.159, 7, 1.159, 1.34328
1.16, 7, 1.16, 1.3456
1.161, 7, 1.161, 1.34792
1.162, 7, 1.162, 1.35024
1.163, 7, 1.163, 1.35257
1.164, 7, 1.164, 1.35489
1.165, 7, 1.165, 1.35722
1.166, 7, 1.166, 1.35955
1.167, 7, 1.167, 1.36189
1.168, 7, 1.168, 1.36422
1.169, 7, 1.169, 1.36656
1.17, 7, 1.17, 1.3689
1.171, 7, 1.171, 1.37124
1.172, 7, 1.172, 1.37358
1.173, 7, 1.173, 1.37593
1.174, 7, 1.174, 1.37827
1.175, 7, 1.175, 1.38062
1.176, 7, 1.176, 1.38297
1.177, 7, 1.177, 1.38533
1.178, 7, 1.178, 1.38768
1.179, 7, 1.179, 1.39004
1.18, 7, 1.18, 1.3924
1.181, 7, 1.181, 1.39476
1.182, 7, 1.182, 1.39712
1.183, 7, 1.183, 1.39949
1.184, 7, 1.184, 1.40185
1.185, 7, 1.185, 1.40422
1.186, 7, 1.186, 1.40659
1.187, 7, 1.187, 1.40897
1.188, 7, 1.188, 1.41134
1.189, 7, 1.189, 1.41372
1.19, 7, 1.19, 1.4161
1.191, 7, 1.191, 1.41848
1.192, 7, 1.192, 1.42086
1.193, 7, 1.193, 1.42325
1.194, 7, 1.194, 1.42564
1.195, 7, 1.195, 1.42802
1.196, 7, 1.196, 1.43042
1.197, 7, 1.197, 1.43281
1.198, 7, 1.198, 1.4352
1.199, 7, 1.199, 1.4376
1.2, 7, 1.2, 1.44
1.201, 7, 1.201, 1.4424
1.202, 7, 1.202, 1.4448
1.203, 7, 1.203, 1.44721
1.204, 7, 1.204, 1.44962
1.205, 7, 1.205, 1.45203
1.206, 7, 1.206, 1.45444
1.207, 7, 1.207, 1.45685
1.208, 7, 1.208, 1.45926
1.209, 7, 1.209, 1.46168
1.21, 7, 1.21, 1.4641
1.211, 7, 1.211, 1.46652
1.212, 7, 1.212, 1.46895
1.213, 7, 1.213, 1.47137
1.214, 7, 1.214, 1.4738
1.215, 7, 1.215, 1.47623
1.216, 7, 1.216, 1.47866
1.217, 7, 1.217, 1.48109
1.218, 7, 1.218, 1.48353
1.219, 7, 1.219, 1.48596
1.22, 7, 1.22, 1.4884
1.221, 7, 1.221, 1.49084
1.222, 7, 1.222, 1.49329
1.223, 7, 1.223, 1.49573
1.224, 7, 1.224, 1.49818
1.225, 7, 1.225, 1.50063
1.226, 7, 1.226, 1.50308
1.227, 7, 1.227, 1.50553
1.228, 7, 1.228, 1.50799
1.229, 7, 1.229, 1.51044
1.23, 7, 1.23, 1.5129
1.231, 7, 1.231, 1.51536
1.232, 7, 1.232, 1.51783
1.233, 7, 1.233, 1.52029
1.234, 7, 1.234, 1.52276
1.235, 7, 1.235, 1.52523
1.236, 7, 1.236, 1.5277
1.237, 7, 1.237, 1.53017
1.238, 7, 1.238, 1.53265
1.239, 7, 1.239, 1.53513
1.24, 7, 1.24, 1.5376
1.241, 7, 1.241, 1.54009
1.242, 7, 1.242, 1.54257
1.243, 7, 1.243, 1.54505
1.244, 7, 1.244, 1.54754
1.245, 7, 1.245, 1.55003
1.246, 7, 1.246, 1.55252
1.247, 7, 1.247, 1.55501
1.248, 7, 1.248, 1.55751
1.249, 7, 1.249, 1.56001
1.25, 7, 1.25, 1.56251
1.251, 7, 1.251, 1.56501
1.252, 7, 1.252, 1.56751
1.253, 7, 1.253, 1.57002
1.254, 7, 1.254, 1.57252
1.255, 7, 1.255, 1.57503
1.256, 7, 1.256, 1.57754
1.257, 7, 1.257, 1.58006
1.258, 7, 1.258, 1.58257
1.259, 7, 1.259, 1.58509
1.26, 7, 1.26, 1.58761
1.261, 7, 1.261, 1.59013
1.262, 7, 1.262, 1.59265
1.263, 7, 1.263, 1.59518
1.264, 7, 1.264, 1.5977
1.265, 7, 1.265, 1.60023
1.266, 7, 1.266, 1.60276
1.267, 7, 1.267, 1.6053
1.268, 7, 1.268, 1.60783
1.269, 7, 1.269, 1.61037
1.27, 7, 1.27, 1.61291
1.271, 7, 1.271, 1.61545
1.272, 7, 1.272, 1.61799
1.273, 7, 1.273, 1.62054
1.274, 7, 1.274, 1.62308
1.275, 7, 1.275, 1.62563
1.276, 7, 1.276, 1.62819
1.277, 7, 1.277, 1.63074
1.278, 7, 1.278, 1.63329
1.279, 7, 1.279, 1.63585
1.28, 7, 1.28, 1.63841
1.281, 7, 1.281, 1.64097
1.282, 7, 1.282, 1.64353
1.283, 7, 1.283, 1.6461
1.284, 7, 1.284, 1.64867
1.285, 7, 1.285, 1.65124
1.286, 7, 1.286, 1.65381
1.287, 7, 1.287, 1.65638
1.288, 7, 1.288, 1.65895
1.289, 7, 1.289, 1.66153
1.29, 7, 1.29, 1.66411
1.291, 7, 1.291, 1.66669
1.292, 7, 1.292, 1.66928
1.293, 7, 1.293, 1.67186
1.294, 7, 1.294, 1.67445
1.295, 7, 1.295, 1.67704
1.296, 7, 1.296, 1.67963
1.297, 7, 1.297, 1.68222
1.298, 7, 1.298, 1.68482
1.299, 7, 1.299, 1.68741
1.3, 7, 1.3, 1.69001
1.301, 7, 1.301, 1.69261
1.302, 7, 1.302, 1.69522
1.303, 7, 1.303, 1.69782
1.304, 7, 1.304, 1.70043
1.305, 7, 1.305, 1.70304
1.30601, 7, 1.30601, 1.70565
1.30701, 7, 1.30701, 1.70826
1.30801, 7, 1.30801, 1.71088
1.30901, 7, 1.30901, 1.71349
1.31001, 7, 1.31001, 1.71611
1.31101, 7, 1.31101, 1.71873
1.31201, 7, 1.31201, 1.72136
1.31301, 7, 1.31301, 1.72398
1.31401, 7, 1.31401, 1.72661
1.31501, 7, 1.31501, 1.72924
1.31601, 7, 1.31601, 1.73187
1.31701, 7, 1.31701, 1.7345
1.31801, 7, 1.31801, 1.73714
1.31901, 7, 1.31901, 1.73978
1.32001, 7, 1.32001, 1.74241
1.32101, 7, 1.32101, 1.74506
1.32201, 7, 1.32201, 1.7477
1.32301, 7, 1.32301, 1.75034
1.32401, 7, 1.32401, 1.75299
1.32501, 7, 1.32501, 1.75564
1.32601, 7, 1.32601, 1.75829
1.32701, 7, 1.32701, 1.76094
1.32801, 7, 1.32801, 1.7636
1.32901, 7, 1.32901, 1.76626
1.33001, 7, 1.33001, 1.76892
1.33101, 7, 1.33101, 1.77158
1.33201, 7, 1.33201, 1.77424
1.33301, 7, 1.33301, 1.77691
1.33401, 7, 1.33401, 1.77957
1.33501, 7, 1.33501, 1.78224
1.33601, 7, 1.33601, 1.78491
1.33701, 7, 1.33701, 1.78759
1.33801, 7, 1.33801, 1.79026
1.33901, 7, 1.33901, 1.79294
1.34001, 7, 1.34001, 1.79562
1.34101, 7, 1.34101, 1.7983
1.34201, 7, 1.34201, 1.80098
1.34301, 7, 1.34301, 1.80367
1.34401, 7, 1.34401, 1.80635
1.34501, 7, 1.34501, 1.80904
1.34601, 7, 1.34601, 1.81173
1.34701, 7, 1.34701, 1.81443
1.34801, 7, 1.34801, 1.81712
1.34901, 7, 1.34901, 1.81982
1.35001, 7, 1.35001, 1.82252
1.35101, 7, 1.35101, 1.82522
1.35201, 7, 1.35201, 1.82792
1.35301, 7, 1.35301, 1.83063
1.35401, 7, 1.35401, 1.83334
1.35501, 7, 1.35501, 1.83604
1.35601, 7, 1.35601, 1.83876
1.35701, 7, 1.35701, 1.84147
1.35801, 7, 1.35801, 1.84418
1.35901, 7, 1.35901, 1.8469
1.36001, 7, 1.36001, 1.84962
1.36101, 7, 1.36101, 1.85234
1.36201, 7, 1.36201, 1.85506
1.36301, 7, 1.36301, 1.85779
1.36401, 7, 1.36401, 1.86052
1.36501, 7, 1.36501, 1.86325
1.36601, 7, 1.36601, 1.86598
1.36701, 7, 1.36701, 1.86871
1.36801, 7, 1.36801, 1.87145
1.36901, 7, 1.36901, 1.87418
1.37001, 7, 1.37001, 1.87692
1.37101, 7, 1.37101, 1.87966
1.37201, 7, 1.37201, 1.88241
1.37301, 7, 1.37301, 1.88515
1.37401, 7, 1.37401, 1.8879
1.37501, 7, 1.37501, 1.89065
1.37601, 7, 1.37601, 1.8934
1.37701, 7, 1.37701, 1.89615
1.37801, 7, 1.37801, 1.89891
1.37901, 7, 1.37901, 1.90166
1.38001, 7, 1.38001, 1.90442
1.38101, 7, 1.38101, 1.90718
1.38201, 7, 1.38201, 1.90995
1.38301, 7, 1.38301, 1.91271
1.38401, 7, 1.38401, 1.91548
1.38501, 7, 1.38501, 1.91825
1.38601, 7, 1.38601, 1.92102
1.38701, 7, 1.38701, 1.92379
1.38801, 7, 1.38801, 1.92657
1.38901, 7, 1.38901, 1.92935
1.39001, 7, 1.39001, 1.93212
1.39101, 7, 1.39101, 1.93491
1.39201, 7, 1.39201, 1.93769
1.39301, 7, 1.39301, 1.94047
1.39401, 7, 1.39401, 1.94326
1.39501, 7, 1.39501, 1.94605
1.39601, 7, 1.39601, 1.94884
1.39701, 7, 1.39701, 1.95163
1.39801, 7, 1.39801, 1.95443
1.39901, 7, 1.39901, 1.95723
1.40001, 7, 1.40001, 1.96003
1.40101, 7, 1.40101, 1.96283
1.40201, 7, 1.40201, 1.96563
1.40301, 7, 1.40301, 1.96844
1.40401, 7, 1.40401, 1.97124
1.40501, 7, 1.40501, 1.97405
1.40601, 7, 1.40601, 1.97686
1.40701, 7, 1.40701, 1.97968
1.40801, 7, 1.40801, 1.98249
1.40901, 7, 1.40901, 1.98531
1.41001, 7, 1.41001, 1.98813
1.41101, 7, 1.41101, 1.99095
1.41201, 7, 1.41201, 1.99377
1.41301, 7, 1.41301, 1.9966
1.41401, 7, 1.41401, 1.99942
1.41501, 7, 1.41501, 2.00225
1.41601, 7, 1.41601, 2.00508
1.41701, 7, 1.41701, 2.00792
1.41801, 7, 1.41801, 2.01075
1.41901, 7, 1.41901, 2.01359
1.42001, 7, 1.42001, 2.01643
1.42101, 7, 1.42101, 2.01927
1.42201, 7, 1.42201, 2.02211
1.42301, 7, 1.42301, 2.02496
1.42401, 7, 1.42401, 2.02781
1.42501, 7, 1.42501, 2.03066
1.42601, 7, 1.42601, 2.03351
1.42701, 7, 1.42701, 2.03636
1.42801, 7, 1.42801, 2.03921
1.42901, 7, 1.42901, 2.04207
1.43001, 7, 1.43001, 2.04493
1.43101, 7, 1.43101, 2.04779
1.43201, 7, 1.43201, 2.05066
1.43301, 7, 1.43301, 2.05352
1.43401, 7, 1.43401, 2.05639
1.43501, 7, 1.43501, 2.05926
1.43601, 7, 1.43601, 2.06213
1.43701, 7, 1.43701, 2.065
1.43801, 7, 1.43801, 2.06788
1.43901, 7, 1.43901, 2.07075
1.44001, 7, 1.44001, 2.07363
1.44101, 7, 1.44101, 2.07651
