time x y z
0, -nan, -nan, -nan
0.517997, -7.15256e-07, -2.38419e-07, 2.02656e-06
0.518997, -2.14577e-06, 1.90735e-06, -8.34465e-07
0.519997, 0, 0, -3.57628e-07
0.520997, -1.43051e-06, 1.66893e-06, -8.34465e-07
0.521997, 7.15256e-07, -7.15256e-07, 5.96046e-07
0.522997, 9.53674e-07, -1.90735e-06, 1.07288e-06
0.523997, 1.66893e-06, -2.6226e-06, 4.76837e-07
0.524997, 0, -4.76837e-07, 9.53674e-07
0.525997, 9.53674e-07, -1.19209e-06, 4.76837e-07
0.526997, 2.38419e-07, -7.15256e-07, 9.53674e-07
0.527997, 4.76837e-07, -9.53674e-07, -4.76837e-07
0.528997, -1.19209e-06, 1.43051e-06, 0
0.529997, -1.43051e-06, 1.43051e-06, -9.53674e-07
0.530997, 7.15256e-07, -1.90735e-06, 4.76837e-07
0.531997, -7.15256e-07, 1.43051e-06, -9.53674e-07
0.532997, 7.15256e-07, -7.15256e-07, 9.53674e-07
0.533997, -2.38419e-07, 0, -1.54972e-06
0.534997, -9.53674e-07, 1.66893e-06, -1.54972e-06
0.535997, 1.43051e-06, -2.6226e-06, 3.57628e-07
0.536997, -7.15256e-07, 4.76837e-07, -5.96046e-07
0.537997, -1.19209e-06, 1.19209e-06, -1.19209e-07
0.538997, -1.43051e-06, 2.14577e-06, -1.07288e-06
0.539997, 4.76837e-07, -9.53674e-07, -1.19209e-07
0.540997, -7.15256e-07, 9.53674e-07, -1.19209e-07
0.541997, 0, 2.38419e-07, -1.19209e-07
0.542997, -2.38419e-07, -2.38419e-07, -1.19209e-07
0.543997, 0, -2.38419e-07, 8.34465e-07
0.544997, -1.43051e-06, 1.43051e-06, -5.96046e-07
0.545997, -9.53674e-07, 7.15256e-07, 3.57628e-07
0.546997, -2.38419e-07, -2.38419e-07, 3.57628e-07
0.547997, -4.76837e-07, 2.38419e-07, 8.34465e-07
0.548997, -1.66893e-06, 2.6226e-06, -1.07288e-06
0.549996, -4.76837e-07, 2.38419e-07, 3.57628e-07
0.550996, 4.76837e-07, -1.90735e-06, 3.57628e-07
0.551996, -2.14577e-06, 2.6226e-06, -1.90735e-06
0.552996, -4.76837e-07, 2.38419e-07, -4.76837e-07
0.553996, 4.76837e-07, -9.53674e-07, 0
0.554996, 9.53674e-07, -1.90735e-06, 9.53674e-07
0.555996, -2.14577e-06, 2.38419e-06, -4.76837e-07
0.556996, -1.19209e-06, 1.66893e-06, 0
0.557996, -9.53674e-07, 1.43051e-06, -4.76837e-07
0.558996, -1.66893e-06, 2.86102e-06, -9.53674e-07
0.559996, 2.38419e-07, -4.76837e-07, 0
0.560996, -2.38419e-07, 2.38419e-07, 4.76837e-07
0.561996, -1.19209e-06, 9.53674e-07, 1.19209e-07
0.562996, -4.76837e-07, 7.15256e-07, -1.3113e-06
0.563996, -7.15256e-07, 7.15256e-07, -3.57628e-07
0.564996, 1.19209e-06, -2.14577e-06, 2.02656e-06
0.565996, -2.38419e-07, 7.15256e-07, -8.34465e-07
0.566996, -7.15256e-07, 1.19209e-06, -1.3113e-06
0.567996, -1.90735e-06, 2.6226e-06, -1.19209e-06
0.568996, 0, -4.76837e-07, 7.15256e-07
0.569996, -7.15256e-07, 0, 1.19209e-06
0.570996, -1.19209e-06, 7.15256e-07, -7.15256e-07
0.571996, -1.66893e-06, 1.66893e-06, -7.15256e-07
0.572996, -1.19209e-06, 7.15256e-07, 2.38419e-07
0.573996, -7.15256e-07, 9.53674e-07, 3.57628e-07
0.574996, -9.53674e-07, 1.43051e-06, 3.57628e-07
0.575996, -4.76837e-07, 9.53674e-07, 3.57628e-07
0.576996, -7.15256e-07, 1.19209e-06, -5.96046e-07
0.577996, 1.66893e-06, -3.33786e-06, 4.76837e-07
0.578996, -1.90735e-06, 2.38419e-06, -9.53674e-07
0.579996, -9.53674e-07, 9.53674e-07, 9.53674e-07
0.580996, -9.53674e-07, 7.15256e-07, 0
0.581996, -1.66893e-06, 2.38419e-06, 5.96046e-07
0.582996, -4.76837e-07, 7.15256e-07, -3.57628e-07
0.583996, 0, 0, 1.19209e-07
0.584996, -1.19209e-06, 1.90735e-06, -3.57628e-07
0.585996, -1.19209e-06, 1.66893e-06, -2.38419e-07
0.586996, -7.15256e-07, 2.38419e-07, 2.38419e-07
0.587996, -4.76837e-07, 2.38419e-07, 7.15256e-07
0.588996, 1.43051e-06, -2.14577e-06, 1.3113e-06
0.589996, 4.76837e-07, -9.53674e-07, 8.34465e-07
0.590996, 2.38419e-07, -1.43051e-06, 3.57628e-07
0.591996, 9.53674e-07, -2.38419e-06, 9.53674e-07
0.592996, -4.76837e-07, 4.76837e-07, -4.76837e-07
0.593996, -9.53674e-07, 4.76837e-07, 9.53674e-07
0.594996, -1.43051e-06, 1.66893e-06, 1.19209e-07
0.595996, 4.76837e-07, -1.43051e-06, 5.96046e-07
0.596996, 0, -4.76837e-07, -8.34465e-07
0.597996, -9.53674e-07, 9.53674e-07, 2.38419e-07
0.598996, 2.38419e-07, -4.76837e-07, -2.38419e-07
0.599996, -1.43051e-06, 7.15256e-07, -1.19209e-07
0.600996, -9.53674e-07, 7.15256e-07, 3.57628e-07
0.601996, -1.90735e-06, 2.38419e-06, -5.96046e-07
0.602996, -2.38419e-07, 4.76837e-07, -4.76837e-07
0.603996, -4.76837e-07, 2.38419e-07, 0
0.604996, 2.38419e-07, -2.38419e-07, 1.19209e-07
0.605996, -7.15256e-07, 9.53674e-07, -8.34465e-07
0.606996, 4.76837e-07, -1.19209e-06, 2.14577e-06
0.607996, -1.66893e-06, 1.90735e-06, -7.15256e-07
0.608996, -7.15256e-07, 2.38419e-07, 2.38419e-07
0.609996, 0, 4.76837e-07, 3.57628e-07
0.610996, 0, 0, -1.19209e-07
0.611996, -1.43051e-06, 2.38419e-06, 0
0.612996, -7.15256e-07, 4.76837e-07, -9.53674e-07
0.613996, -1.43051e-06, 1.19209e-06, 5.96046e-07
0.614996, 2.38419e-07, -7.15256e-07, 5.96046e-07
0.615996, -2.38419e-07, 0, 2.38419e-07
0.616996, -1.66893e-06, 1.66893e-06, -7.15256e-07
0.617996, -2.38419e-07, -4.76837e-07, -1.19209e-07
0.618996, 9.53674e-07, -2.38419e-06, -1.19209e-07
0.619996, -1.43051e-06, 2.6226e-06, -2.38419e-06
0.620996, 7.15256e-07, -1.66893e-06, 9.53674e-07
0.621996, 7.15256e-07, -1.66893e-06, -3.57628e-07
0.622996, -7.15256e-07, 7.15256e-07, -7.15256e-07
0.623996, 4.76837e-07, -7.15256e-07, -2.38419e-07
0.624996, 2.38419e-07, -4.76837e-07, 3.57628e-07
0.625996, -9.53674e-07, 7.15256e-07, -1.07288e-06
0.626996, 0, -7.15256e-07, 4.76837e-07
0.627995, 7.15256e-07, -1.90735e-06, 0
0.628995, -2.38419e-07, -7.15256e-07, 5.96046e-07
0.629995, -1.19209e-06, 2.14577e-06, -2.38419e-07
0.630995, -1.43051e-06, 1.19209e-06, -7.15256e-07
0.631995, 2.38419e-07, -7.15256e-07, 1.3113e-06
0.632995, -9.53674e-07, 7.15256e-07, -1.07288e-06
0.633995, 1.19209e-06, -2.14577e-06, 0
0.634995, -4.76837e-07, 0, 1.54972e-06
0.635995, 4.76837e-07, -1.19209e-06, -3.57628e-07
0.636995, 1.19209e-06, -2.38419e-06, 1.66893e-06
0.637995, -2.14577e-06, 2.6226e-06, -7.15256e-07
0.638995, 2.38419e-07, -1.19209e-06, 3.57628e-07
0.639995, -1.43051e-06, 7.15256e-07, -4.76837e-07
0.640995, 0, -9.53674e-07, 4.76837e-07
0.641995, 0, 0, -3.57628e-07
0.642995, -1.43051e-06, 2.86102e-06, -1.19209e-06
0.643995, 0, 2.38419e-07, -2.38419e-07
0.644995, 4.76837e-07, -1.19209e-06, 1.3113e-06
0.645995, 4.76837e-07, -1.66893e-06, 1.43051e-06
0.646995, -1.66893e-06, 2.38419e-06, -1.3113e-06
0.647995, 4.76837e-07, -4.76837e-07, 1.19209e-07
0.648995, -4.76837e-07, 0, -7.15256e-07
0.649995, -7.15256e-07, 4.76837e-07, -1.19209e-07
0.650995, -4.76837e-07, 4.76837e-07, 9.53674e-07
0.651995, 0, -2.38419e-07, -4.76837e-07
0.652995, -7.15256e-07, 7.15256e-07, 5.96046e-07
0.653995, -1.43051e-06, 1.90735e-06, -7.15256e-07
0.654995, 1.19209e-06, -1.43051e-06, 1.78814e-06
0.655995, -1.19209e-06, 1.19209e-06, -2.5034e-06
0.656995, -7.15256e-07, 0, 0
0.657995, 9.53674e-07, -2.14577e-06, 1.54972e-06
0.658995, -4.76837e-07, 1.43051e-06, 2.38419e-07
0.659995, 2.38419e-07, 0, -2.38419e-07
0.660995, 0, -7.15256e-07, 3.57628e-07
0.661995, -2.38419e-07, 2.38419e-07, 0
0.662995, -2.38419e-07, 7.15256e-07, -3.57628e-07
0.663995, 7.15256e-07, -2.14577e-06, -2.38419e-07
0.664995, -7.15256e-07, 1.43051e-06, -7.15256e-07
0.665995, 4.76837e-07, -4.76837e-07, 3.57628e-07
0.666995, 2.38419e-07, -7.15256e-07, 9.53674e-07
0.667995, 7.15256e-07, -1.66893e-06, 1.19209e-07
0.668995, -4.76837e-07, 1.19209e-06, -2.38419e-07
0.669995, -1.66893e-06, 1.43051e-06, -1.07288e-06
0.670995, -9.53674e-07, 1.19209e-06, -9.53674e-07
0.671995, 1.43051e-06, -2.6226e-06, 1.43051e-06
0.672995, -7.15256e-07, 9.53674e-07, -1.3113e-06
0.673995, 4.76837e-07, -2.38419e-06, 7.15256e-07
0.674995, -2.38419e-07, -4.76837e-07, 8.34465e-07
0.675995, 4.76837e-07, -1.90735e-06, 1.90735e-06
0.676995, 0, 2.38419e-07, 1.19209e-07
0.677995, -9.53674e-07, 4.76837e-07, 2.38419e-07
0.678995, 4.76837e-07, -1.19209e-06, 3.57628e-07
0.679995, -9.53674e-07, 7.15256e-07, 9.53674e-07
0.680995, -1.19209e-06, 1.19209e-06, 1.19209e-07
0.681995, 2.38419e-07, -1.19209e-06, 1.19209e-06
0.682995, -1.43051e-06, 2.38419e-06, -1.07288e-06
0.683995, 0, -1.43051e-06, -1.19209e-07
0.684995, -2.38419e-07, 4.76837e-07, 1.43051e-06
0.685995, -4.76837e-07, 9.53674e-07, -3.57628e-07
0.686995, 1.19209e-06, -1.19209e-06, 2.14577e-06
0.687995, 7.15256e-07, -1.90735e-06, 1.78814e-06
0.688995, 2.38419e-07, -7.15256e-07, 9.53674e-07
0.689995, -2.38419e-07, 0, 5.96046e-07
0.690995, -7.15256e-07, 4.76837e-07, 2.38419e-07
0.691995, 0, 2.38419e-07, 8.34465e-07
0.692995, -4.76837e-07, 7.15256e-07, -4.76837e-07
0.693995, -4.76837e-07, 0, 1.19209e-07
0.694995, 2.38419e-07, -7.15256e-07, 7.15256e-07
0.695995, 1.43051e-06, -2.38419e-06, 2.26498e-06
0.696995, -1.43051e-06, 1.90735e-06, -3.57628e-07
0.697995, 4.76837e-07, -1.43051e-06, 2.14577e-06
0.698995, -2.38419e-07, 7.15256e-07, 8.34465e-07
0.699995, -1.90735e-06, 2.6226e-06, -9.53674e-07
0.700995, -2.38419e-07, 0, -3.57628e-07
0.701995, -7.15256e-07, 1.43051e-06, -1.19209e-06
0.702995, -9.53674e-07, 9.53674e-07, -1.54972e-06
0.703995, 2.38419e-07, -2.38419e-07, 4.76837e-07
0.704994, 4.76837e-07, -1.90735e-06, 1.19209e-07
0.705994, -2.38419e-07, -4.76837e-07, 2.38419e-07
0.706994, -4.76837e-07, 7.15256e-07, 3.57628e-07
0.707994, -7.15256e-07, -2.38419e-07, -4.76837e-07
0.708994, -7.15256e-07, 2.38419e-07, -3.57628e-07
0.709994, 9.53674e-07, -1.19209e-06, 8.34465e-07
0.710994, -7.15256e-07, 2.38419e-07, -9.53674e-07
0.711994, 7.15256e-07, -7.15256e-07, 2.02656e-06
0.712994, -2.38419e-07, -2.38419e-07, 2.38419e-07
0.713994, -9.53674e-07, 9.53674e-07, 3.57628e-07
0.714994, -7.15256e-07, -2.38419e-07, 4.76837e-07
0.715994, -7.15256e-07, 4.76837e-07, -8.34465e-07
0.716994, -9.53674e-07, 1.66893e-06, 3.57628e-07
0.717994, 2.38419e-07, -1.66893e-06, 4.76837e-07
0.718994, -1.90735e-06, 3.09944e-06, -1.78814e-06
0.719994, -9.53674e-07, 2.38419e-07, 2.38419e-07
0.720994, -1.66893e-06, 2.14577e-06, -1.07288e-06
0.721994, -9.53674e-07, 7.15256e-07, 5.96046e-07
0.722994, -2.38419e-07, -2.38419e-07, -2.38419e-07
0.723994, -9.53674e-07, 1.19209e-06, -5.96046e-07
0.724994, 1.43051e-06, -1.66893e-06, 2.86102e-06
0.725994, -1.19209e-06, 7.15256e-07, -3.57628e-07
0.726994, 0, -2.38419e-07, 3.57628e-07
0.727994, -9.53674e-07, 4.76837e-07, -9.53674e-07
0.728994, -4.76837e-07, 2.38419e-07, -3.57628e-07
0.729994, -1.43051e-06, 4.76837e-07, -7.15256e-07
0.730994, -9.53674e-07, 1.19209e-06, -9.53674e-07
0.731994, 1.19209e-06, -1.90735e-06, 1.54972e-06
0.732994, 7.15256e-07, -1.43051e-06, 1.19209e-06
0.733994, 1.19209e-06, -1.43051e-06, 1.3113e-06
0.734994, -2.38419e-07, 7.15256e-07, 1.19209e-07
0.735994, -1.19209e-06, 1.43051e-06, -2.38419e-07
0.736994, -4.76837e-07, 9.53674e-07, -1.19209e-07
0.737994, -2.38419e-07, 4.76837e-07, 1.54972e-06
0.738994, -1.90735e-06, 2.6226e-06, -1.19209e-06
0.739994, -7.15256e-07, -2.38419e-07, -1.19209e-07
0.740994, -1.19209e-06, 1.90735e-06, -4.76837e-07
0.741994, 4.76837e-07, -9.53674e-07, 7.15256e-07
0.742994, 4.76837e-07, -1.19209e-07, 8.34465e-07
0.743994, -1.43051e-06, 2.02656e-06, 1.19209e-07
0.744994, 2.38419e-07, -1.19209e-06, 1.19209e-06
0.745994, 0, -9.53674e-07, 3.57628e-07
0.746994, 0, -1.19209e-06, 5.96046e-07
0.747994, -1.19209e-06, 1.54972e-06, -2.38419e-07
0.748994, -4.76837e-07, 2.38419e-07, 8.34465e-07
0.749994, 4.76837e-07, -8.34465e-07, 1.07288e-06
0.750994, -9.53674e-07, 4.76837e-07, -2.38419e-07
0.751994, -9.53674e-07, 7.15256e-07, -1.19209e-07
0.752994, 4.76837e-07, -1.07288e-06, 1.07288e-06
0.753994, -2.38419e-07, 4.76837e-07, -1.19209e-06
0.754994, -1.19209e-06, 1.3113e-06, -9.53674e-07
0.755994, -2.38419e-06, 3.57628e-06, -3.57628e-07
0.756994, -2.38419e-07, 1.3113e-06, -2.38419e-07
0.757994, -4.76837e-07, 1.3113e-06, 1.43051e-06
0.758994, -1.43051e-06, 2.6226e-06, -8.34465e-07
0.759994, -2.38419e-07, -1.19209e-07, -1.19209e-07
0.760994, 0, -8.34465e-07, 0
0.761994, 7.15256e-07, -9.53674e-07, -2.38419e-07
0.762994, -7.15256e-07, 1.54972e-06, -1.54972e-06
0.763994, 0, 1.19209e-07, 1.19209e-07
0.764994, -9.53674e-07, 1.43051e-06, -1.19209e-06
0.765994, -7.15256e-07, 1.66893e-06, -4.76837e-07
0.766994, -9.53674e-07, 1.07288e-06, -3.57628e-07
0.767994, -1.19209e-06, 1.78814e-06, -5.96046e-07
0.768994, -1.43051e-06, 2.02656e-06, 9.53674e-07
0.769994, -7.15256e-07, 2.02656e-06, -1.19209e-06
0.770994, -4.76837e-07, 1.19209e-07, 1.78814e-06
0.771994, -4.76837e-07, 5.96046e-07, -3.57628e-07
0.772994, 0, -3.57628e-07, -2.38419e-07
0.773994, -1.19209e-06, 2.6226e-06, -1.43051e-06
0.774994, -1.43051e-06, 2.26498e-06, -1.3113e-06
0.775994, -1.66893e-06, 2.26498e-06, -5.96046e-07
0.776994, -2.38419e-07, -5.96046e-07, 4.76837e-07
0.777994, 9.53674e-07, -2.26498e-06, 7.15256e-07
0.778994, -1.19209e-06, 1.43051e-06, -1.07288e-06
0.779994, 4.76837e-07, -9.53674e-07, 2.02656e-06
0.780994, 0, 3.57628e-07, 3.57628e-07
0.781994, -7.15256e-07, 7.15256e-07, -4.76837e-07
0.782993, -7.15256e-07, 1.19209e-06, 7.15256e-07
0.783993, -1.43051e-06, 1.54972e-06, -1.19209e-07
0.784993, -9.53674e-07, 1.90735e-06, 1.19209e-07
0.785993, -4.76837e-07, 8.34465e-07, -5.96046e-07
0.786993, 0, 1.07288e-06, -4.76837e-07
0.787993, -4.76837e-07, 4.76837e-07, 1.19209e-06
0.788993, 1.43051e-06, -2.74181e-06, 2.26498e-06
0.789993, -9.53674e-07, 1.90735e-06, -1.3113e-06
0.790993, 0, -5.96046e-07, 3.57628e-07
0.791993, 4.76837e-07, -8.34465e-07, 4.76837e-07
0.792993, -1.19209e-06, 5.96046e-07, -7.15256e-07
0.793993, -1.66893e-06, 1.90735e-06, 0
0.794993, 0, -3.57628e-07, 1.19209e-07
0.795993, 1.66893e-06, -3.09944e-06, 8.34465e-07
0.796993, -1.19209e-06, 1.90735e-06, -3.57628e-07
0.797993, -7.15256e-07, 7.15256e-07, 2.38419e-07
0.798993, 0, 2.38419e-07, 0
0.799993, 2.38419e-07, -1.07288e-06, -2.38419e-07
0.800993, -1.66893e-06, 2.5034e-06, -2.5034e-06
0.801993, -2.38419e-07, 7.15256e-07, 1.19209e-07
0.802993, -4.76837e-07, 8.34465e-07, -1.19209e-07
0.803993, -1.43051e-06, 2.26498e-06, -4.76837e-07
0.804993, -1.19209e-06, 1.66893e-06, 1.19209e-06
0.805993, -1.19209e-06, 2.6226e-06, -1.43051e-06
0.806993, 2.38419e-07, -5.96046e-07, 2.38419e-07
0.807993, 2.38419e-07, -5.96046e-07, 8.34465e-07
0.808993, -4.76837e-07, 8.34465e-07, 1.19209e-07
0.809993, -9.53674e-07, 1.66893e-06, -1.07288e-06
0.810993, -1.43051e-06, 2.02656e-06, -8.34465e-07
0.811993, 4.76837e-07, 2.38419e-07, 1.3113e-06
0.812993, -1.90735e-06, 2.02656e-06, -9.53674e-07
0.813993, -4.76837e-07, 2.02656e-06, 2.38419e-07
0.814993, -9.53674e-07, 1.78814e-06, -4.76837e-07
0.815993, -1.19209e-06, 2.14577e-06, -2.38419e-07
0.816993, 0, -1.43051e-06, 3.57628e-07
0.817993, -9.53674e-07, 9.53674e-07, -3.57628e-07
0.818993, -4.76837e-07, 4.76837e-07, -1.07288e-06
0.819993, -1.19209e-06, 1.07288e-06, 1.07288e-06
0.820993, -1.43051e-06, 1.43051e-06, 3.57628e-07
0.821993, 0, 1.19209e-07, 0
0.822993, 4.76837e-07, -2.14577e-06, 2.38419e-07
0.823993, 4.76837e-07, -7.15256e-07, 4.76837e-07
0.824993, -1.43051e-06, 1.3113e-06, -1.19209e-06
0.825993, 2.38419e-07, -4.76837e-07, 1.43051e-06
0.826993, -1.19209e-06, 1.19209e-06, -2.38419e-07
0.827993, -1.43051e-06, 7.15256e-07, -4.76837e-07
0.828993, -7.15256e-07, 2.38419e-07, 5.96046e-07
0.829993, 0, -3.57628e-07, -5.96046e-07
0.830993, -2.38419e-07, 0, -3.57628e-07
0.831993, -1.66893e-06, 1.78814e-06, -1.54972e-06
0.832993, -4.76837e-07, 0, 1.19209e-07
0.833993, 9.53674e-07, -2.86102e-06, -1.19209e-07
0.834993, -4.76837e-07, -1.19209e-07, 5.96046e-07
0.835993, 0, -2.38419e-07, -1.07288e-06
0.836993, -9.53674e-07, -3.57628e-07, 5.96046e-07
0.837993, -7.15256e-07, 0, 1.19209e-06
0.838993, 0, 0, -3.57628e-07
0.839993, -1.66893e-06, 1.66893e-06, 1.19209e-06
0.840993, -2.38419e-07, 2.38419e-07, 9.53674e-07
0.841993, -2.38419e-07, -1.19209e-07, -2.38419e-07
0.842993, 0, 2.38419e-07, 4.76837e-07
0.843993, -9.53674e-07, 9.53674e-07, -2.38419e-07
0.844993, -9.53674e-07, 5.96046e-07, 4.76837e-07
0.845993, 4.76837e-07, -4.76837e-07, 1.19209e-06
0.846993, -1.90735e-06, 3.69549e-06, -4.76837e-07
0.847993, -4.76837e-07, 8.34465e-07, -1.19209e-06
0.848993, 2.38419e-07, -1.66893e-06, 4.76837e-07
0.849993, -4.76837e-07, 1.19209e-06, -2.38419e-07
0.850993, 2.38419e-07, -8.34465e-07, -4.76837e-07
0.851993, -1.43051e-06, 1.78814e-06, -2.14577e-06
0.852993, -4.76837e-07, 1.3113e-06, 0
0.853993, -2.38419e-07, 0, 2.38419e-07
0.854993, -9.53674e-07, 2.38419e-07, 4.76837e-07
0.855993, 0, -3.57628e-07, -2.38419e-07
0.856993, 7.15256e-07, -1.07288e-06, 9.53674e-07
0.857993, 4.76837e-07, -1.78814e-06, 1.19209e-06
0.858993, -1.90735e-06, 1.43051e-06, -4.76837e-07
0.859993, 1.66893e-06, -2.14577e-06, 1.66893e-06
0.860992, -4.76837e-07, -3.57628e-07, 0
0.861992, -4.76837e-07, 0, -1.19209e-07
0.862992, 1.19209e-06, -1.19209e-06, 1.07288e-06
0.863992, -2.38419e-07, -1.19209e-07, 3.57628e-07
0.864992, -7.15256e-07, 1.3113e-06, 1.19209e-07
0.865992, -9.53674e-07, 1.19209e-06, -1.54972e-06
0.866992, -9.53674e-07, 2.26498e-06, 1.19209e-07
0.867992, -1.43051e-06, 2.74181e-06, -5.96046e-07
0.868992, -1.19209e-06, 2.02656e-06, 1.19209e-07
0.869992, 4.76837e-07, -2.38419e-06, 8.34465e-07
0.870992, 0, 3.57628e-07, -3.57628e-07
0.871992, 4.76837e-07, -9.53674e-07, 1.90735e-06
0.872992, 2.38419e-07, -8.34465e-07, -2.38419e-07
0.873992, 2.38419e-07, 1.19209e-07, 4.76837e-07
0.874992, 0, -3.57628e-07, 1.19209e-06
0.875992, -9.53674e-07, 1.90735e-06, 0
0.876992, -1.43051e-06, 1.78814e-06, -2.14577e-06
0.877992, 1.19209e-06, -2.38419e-06, 1.43051e-06
0.878992, 2.38419e-07, 1.19209e-07, -5.96046e-07
0.879992, -9.53674e-07, 9.53674e-07, -1.3113e-06
0.880992, -1.90735e-06, 1.54972e-06, -1.54972e-06
0.881992, 4.76837e-07, -1.43051e-06, 2.02656e-06
0.882992, -2.38419e-07, -2.38419e-07, -5.96046e-07
0.883992, -4.76837e-07, 1.19209e-06, -7.15256e-07
0.884992, 0, -4.76837e-07, 1.43051e-06
0.885992, 2.38419e-07, -3.57628e-07, 2.38419e-07
0.886992, -2.38419e-07, 0, 4.76837e-07
0.887992, 2.38419e-07, -1.43051e-06, 1.19209e-06
0.888992, -2.38419e-07, -4.76837e-07, 5.96046e-07
0.889992, -4.76837e-07, 5.96046e-07, 8.34465e-07
0.890992, -2.38419e-07, 2.38419e-07, 5.96046e-07
0.891992, 7.15256e-07, -1.78814e-06, 1.78814e-06
0.892992, 2.38419e-07, -8.34465e-07, 1.19209e-06
0.893992, 2.38419e-07, -2.02656e-06, 1.43051e-06
0.894992, 4.76837e-07, -9.53674e-07, 7.15256e-07
0.895992, 4.76837e-07, -1.3113e-06, 9.53674e-07
0.896992, -4.76837e-07, 4.76837e-07, 3.57628e-07
0.897992, 0, -1.19209e-07, -3.57628e-07
0.898992, -1.19209e-06, 1.43051e-06, 3.57628e-07
0.899992, -2.38419e-07, 3.57628e-07, -2.38419e-07
0.900992, -9.53674e-07, 1.66893e-06, 0
0.901992, -9.53674e-07, 1.78814e-06, -1.19209e-06
0.902992, 0, 2.38419e-07, -8.34465e-07
0.903992, -1.43051e-06, 1.43051e-06, -5.96046e-07
0.904992, -9.53674e-07, 2.38419e-06, -8.34465e-07
0.905992, -9.53674e-07, 1.54972e-06, 0
0.906992, 7.15256e-07, -1.43051e-06, 2.38419e-07
0.907992, 9.53674e-07, -2.5034e-06, 9.53674e-07
0.908992, 7.15256e-07, -1.78814e-06, 1.19209e-06
0.909992, -4.76837e-07, -5.96046e-07, 1.19209e-07
0.910992, 0, -1.19209e-07, -1.19209e-07
0.911992, -4.76837e-07, -2.38419e-07, -1.19209e-06
0.912992, 4.76837e-07, -1.78814e-06, 4.76837e-07
0.913992, 0, 8.34465e-07, 2.38419e-07
0.914992, -1.19209e-06, 9.53674e-07, 1.07288e-06
0.915992, 2.38419e-07, 2.38419e-07, -1.19209e-07
0.916992, -2.38419e-07, -1.19209e-06, 5.96046e-07
0.917992, 0, 1.19209e-07, 1.43051e-06
0.918992, 2.38419e-07, -2.14577e-06, 1.19209e-06
0.919992, -7.15256e-07, 2.38419e-07, 1.54972e-06
0.920992, -9.53674e-07, 5.96046e-07, 3.57628e-07
0.921992, -4.76837e-07, 2.38419e-07, 1.19209e-07
0.922992, 4.76837e-07, -3.57628e-07, 4.76837e-07
0.923992, -7.15256e-07, 1.07288e-06, 2.38419e-07
0.924992, 2.38419e-07, -8.34465e-07, 1.54972e-06
0.925992, -1.43051e-06, 2.02656e-06, -1.54972e-06
0.926992, 7.15256e-07, -8.34465e-07, -2.38419e-07
0.927992, -2.38419e-07, -9.53674e-07, 0
0.928992, -1.66893e-06, 2.6226e-06, -1.07288e-06
0.929992, 9.53674e-07, -1.66893e-06, 1.19209e-07
0.930992, -9.53674e-07, 2.5034e-06, -4.76837e-07
0.931992, 9.53674e-07, -1.3113e-06, 7.15256e-07
0.932992, 4.76837e-07, -1.19209e-07, 1.07288e-06
0.933992, -1.66893e-06, 3.21865e-06, -5.96046e-07
0.934992, -9.53674e-07, 1.54972e-06, -2.38419e-07
0.935992, -7.15256e-07, 3.57628e-07, 9.53674e-07
0.936992, -4.76837e-07, 1.19209e-07, -5.96046e-07
0.937991, -4.76837e-07, -3.57628e-07, -3.57628e-07
0.938991, -2.38419e-07, 0, 0
0.939991, -4.76837e-07, 0, -1.19209e-06
0.940991, 0, -7.15256e-07, 1.19209e-07
0.941991, -9.53674e-07, 9.53674e-07, -5.96046e-07
0.942991, 0, -1.07288e-06, 2.38419e-07
0.943991, -4.76837e-07, 2.38419e-07, -1.43051e-06
0.944991, 2.14577e-06, -3.33786e-06, 1.3113e-06
0.945991, -4.76837e-07, 1.19209e-07, 1.54972e-06
0.946991, -2.38419e-07, -8.34465e-07, 4.76837e-07
0.947991, -2.38419e-07, 4.76837e-07, 3.57628e-07
0.948991, -1.19209e-06, 8.34465e-07, -3.57628e-07
0.949991, -7.15256e-07, 4.76837e-07, 4.76837e-07
0.950991, 0, -7.15256e-07, 2.38419e-07
0.951991, -7.15256e-07, 4.76837e-07, 1.19209e-07
0.952991, -7.15256e-07, 7.15256e-07, -1.19209e-07
0.953991, 1.19209e-06, -1.3113e-06, -2.38419e-07
0.954991, 4.76837e-07, -1.66893e-06, 1.54972e-06
0.955991, -1.19209e-06, 1.43051e-06, 3.57628e-07
0.956991, 0, -2.38419e-07, 2.38419e-07
0.957991, -4.76837e-07, 2.14577e-06, -1.78814e-06
0.958991, 2.38419e-07, -3.57628e-07, 8.34465e-07
0.959991, -2.6226e-06, 2.86102e-06, -1.66893e-06
0.960991, -2.38419e-07, 1.07288e-06, -9.53674e-07
0.961991, -7.15256e-07, 8.34465e-07, -1.19209e-07
0.962991, -9.53674e-07, 1.66893e-06, -7.15256e-07
0.963991, -4.76837e-07, 1.43051e-06, -9.53674e-07
0.964991, -1.66893e-06, 1.54972e-06, -5.96046e-07
0.965991, 0, 8.34465e-07, 2.38419e-07
0.966991, -4.76837e-07, 9.53674e-07, -4.76837e-07
0.967991, -7.15256e-07, 1.19209e-06, -5.96046e-07
0.968991, -2.38419e-07, -5.96046e-07, -2.38419e-07
0.969991, 1.66893e-06, -2.86102e-06, 1.90735e-06
0.970991, -4.76837e-07, 1.19209e-07, -5.96046e-07
