time x y z
0.698995, 3, 0.698993, 0.488594
0.699995, 3, 0.699992, 0.489992
0.700995, 3, 0.700996, 0.491392
0.701995, 3, 0.701994, 0.492796
0.702995, 3, 0.702994, 0.494201
0.703995, 3, 0.703996, 0.495608
0.704994, 3, 0.704996, 0.497016
0.705994, 3, 0.705991, 0.498428
0.706994, 3, 0.706994, 0.499841
0.707994, 3, 0.707995, 0.501255
0.708994, 3, 0.708993, 0.502673
0.709994, 3, 0.709994, 0.504091
0.710994, 3, 0.710992, 0.505513
0.711994, 3, 0.711997, 0.506935
0.712994, 3, 0.712994, 0.508361
0.713994, 3, 0.713993, 0.509788
0.714994, 3, 0.714994, 0.511218
0.715994, 3, 0.715991, 0.512649
0.716994, 3, 0.716992, 0.514081
0.717994, 3, 0.717992, 0.515516
0.718994, 3, 0.718993, 0.516953
0.719994, 3, 0.719994, 0.518393
0.720994, 3, 0.720997, 0.519833
0.721994, 3, 0.721994, 0.521276
0.722994, 3, 0.722996, 0.522719
0.723994, 3, 0.723994, 0.524169
0.724994, 3, 0.724992, 0.525618
0.725994, 3, 0.725995, 0.527068
0.726994, 3, 0.726995, 0.528521
0.727994, 3, 0.727993, 0.529976
0.728994, 3, 0.728995, 0.531432
0.729994, 3, 0.729994, 0.532891
0.730994, 3, 0.730995, 0.534352
0.731994, 3, 0.731995, 0.535814
0.732994, 3, 0.732993, 0.537281
0.733994, 3, 0.733994, 0.538747
0.734994, 3, 0.734994, 0.540216
0.735994, 3, 0.735992, 0.541687
0.736994, 3, 0.736994, 0.54316
0.737994, 3, 0.737995, 0.544635
0.738994, 3, 0.738993, 0.546112
0.739994, 3, 0.739993, 0.547591
0.740994, 3, 0.740995, 0.549072
0.741994, 3, 0.741994, 0.550554
0.742994, 3, 0.742995, 0.552039
0.743994, 3, 0.743994, 0.553528
0.744994, 3, 0.744993, 0.555017
0.745994, 3, 0.745993, 0.556507
0.746994, 3, 0.746992, 0.558002
0.747994, 3, 0.747997, 0.559494
0.748994, 3, 0.748995, 0.560993
0.749994, 3, 0.749993, 0.56249
0.750994, 3, 0.750991, 0.563993
0.751994, 3, 0.751992, 0.565495
0.752994, 3, 0.752994, 0.566999
0.753994, 3, 0.753995, 0.568506
0.754994, 3, 0.754994, 0.570017
0.755994, 3, 0.755995, 0.571527
0.756994, 3, 0.756995, 0.573039
0.757994, 3, 0.757994, 0.574554
0.758994, 3, 0.758994, 0.576071
0.759994, 3, 0.759994, 0.57759
0.760994, 3, 0.760994, 0.579113
0.761994, 3, 0.761993, 0.580634
0.762994, 3, 0.762992, 0.58216
0.763994, 3, 0.763995, 0.583686
0.764994, 3, 0.764994, 0.585216
0.765994, 3, 0.765994, 0.586746
0.766994, 3, 0.766994, 0.588279
0.767994, 3, 0.767992, 0.589814
0.768994, 3, 0.768994, 0.591351
0.769994, 3, 0.769992, 0.592891
0.770994, 3, 0.770996, 0.59443
0.771994, 3, 0.771993, 0.595974
0.772994, 3, 0.772995, 0.597519
0.773994, 3, 0.773994, 0.599065
0.774994, 3, 0.774995, 0.600615
0.775994, 3, 0.775992, 0.602166
0.776994, 3, 0.776995, 0.603719
0.777994, 3, 0.777995, 0.605273
0.778994, 3, 0.778992, 0.606832
0.779994, 3, 0.779995, 0.60839
0.780994, 3, 0.780993, 0.609953
0.781994, 3, 0.781994, 0.611515
0.782993, 3, 0.782991, 0.61308
0.783993, 3, 0.783995, 0.614646
0.784993, 3, 0.784996, 0.616214
0.785993, 3, 0.785993, 0.617785
0.786993, 3, 0.786991, 0.619359
0.787993, 3, 0.787994, 0.620934
0.788993, 3, 0.788991, 0.622511
0.789993, 3, 0.789994, 0.62409
0.790993, 3, 0.790992, 0.625671
0.791993, 3, 0.791992, 0.627254
0.792993, 3, 0.792995, 0.628839
0.793993, 3, 0.793991, 0.630424
0.794993, 3, 0.794993, 0.632013
0.795993, 3, 0.795994, 0.633605
0.796993, 3, 0.796992, 0.635197
0.797993, 3, 0.797991, 0.636794
0.798993, 3, 0.798993, 0.638389
0.799993, 3, 0.799995, 0.639988
0.800993, 3, 0.80099, 0.64159
0.801993, 3, 0.801995, 0.643192
0.802993, 3, 0.802993, 0.644797
0.803993, 3, 0.803992, 0.646405
0.804993, 3, 0.804993, 0.648014
0.805993, 3, 0.805995, 0.649625
0.806993, 3, 0.806992, 0.651238
0.807993, 3, 0.80799, 0.652853
0.808993, 3, 0.808995, 0.654469
0.809993, 3, 0.809992, 0.656089
0.810993, 3, 0.810992, 0.657711
0.811993, 3, 0.811995, 0.659333
0.812993, 3, 0.812994, 0.660957
0.813993, 3, 0.813994, 0.662585
0.814993, 3, 0.814994, 0.664214
0.815993, 3, 0.815994, 0.665845
0.816993, 3, 0.816992, 0.667478
0.817993, 3, 0.817994, 0.669113
0.818993, 3, 0.81899, 0.670751
0.819993, 3, 0.819993, 0.672389
0.820993, 3, 0.82099, 0.674031
0.821993, 3, 0.821992, 0.675672
0.822993, 3, 0.822994, 0.677318
0.823993, 3, 0.823993, 0.678965
0.824993, 3, 0.824992, 0.680613
0.825993, 3, 0.825994, 0.682262
0.826993, 3, 0.826995, 0.683916
0.827993, 3, 0.827994, 0.685572
0.828993, 3, 0.828993, 0.687229
0.829993, 3, 0.829994, 0.688888
0.830993, 3, 0.830991, 0.690551
0.831993, 3, 0.831993, 0.692213
0.832993, 3, 0.832994, 0.693878
0.833993, 3, 0.833993, 0.695544
0.834993, 3, 0.834994, 0.697213
0.835993, 3, 0.835992, 0.698885
0.836993, 3, 0.836992, 0.700557
0.837993, 3, 0.837994, 0.702232
0.838993, 3, 0.83899, 0.70391
0.839993, 3, 0.839992, 0.705588
0.840993, 3, 0.840993, 0.70727
0.841993, 3, 0.841993, 0.708951
0.842993, 3, 0.842994, 0.710637
0.843993, 3, 0.843992, 0.712324
0.844993, 3, 0.844992, 0.714013
0.845993, 3, 0.845995, 0.715704
0.846993, 3, 0.846994, 0.717398
0.847993, 3, 0.847991, 0.719092
0.848993, 3, 0.848994, 0.720789
0.849993, 3, 0.849991, 0.722487
0.850993, 3, 0.850991, 0.724188
0.851993, 3, 0.851992, 0.725893
0.852993, 3, 0.852993, 0.727595
0.853993, 3, 0.853993, 0.729303
0.854993, 3, 0.854992, 0.731011
0.855993, 3, 0.855992, 0.732722
0.856993, 3, 0.856995, 0.734435
0.857993, 3, 0.857992, 0.73615
0.858993, 3, 0.858992, 0.737868
0.859993, 3, 0.859993, 0.739587
0.860992, 3, 0.860992, 0.741308
0.861992, 3, 0.861992, 0.743031
0.862992, 3, 0.862994, 0.744755
0.863992, 3, 0.863993, 0.746482
0.864992, 3, 0.864992, 0.748212
0.865992, 3, 0.865992, 0.749943
0.866992, 3, 0.866992, 0.751676
0.867992, 3, 0.867993, 0.75341
0.868992, 3, 0.868993, 0.755148
0.869992, 3, 0.869993, 0.756886
0.870992, 3, 0.870993, 0.758627
0.871992, 3, 0.871993, 0.760371
0.872992, 3, 0.872992, 0.762116
0.873992, 3, 0.873992, 0.763864
0.874992, 3, 0.874993, 0.765611
0.875992, 3, 0.875991, 0.767363
0.876992, 3, 0.876993, 0.769114
0.877992, 3, 0.877993, 0.770869
0.878992, 3, 0.878991, 0.772627
0.879992, 3, 0.879992, 0.774384
0.880992, 3, 0.880993, 0.776146
0.881992, 3, 0.88199, 0.77791
0.882992, 3, 0.882992, 0.779675
0.883992, 3, 0.88399, 0.781443
0.884992, 3, 0.884993, 0.783209
0.885992, 3, 0.885992, 0.784983
0.886992, 3, 0.886991, 0.786755
0.887992, 3, 0.887993, 0.788529
0.888992, 3, 0.888991, 0.790308
0.889992, 3, 0.88999, 0.792088
0.890992, 3, 0.890993, 0.793866
0.891992, 3, 0.891992, 0.79565
0.892992, 3, 0.892993, 0.797434
0.893992, 3, 0.893993, 0.799221
0.894992, 3, 0.894992, 0.801011
0.895992, 3, 0.895991, 0.802803
0.896992, 3, 0.896992, 0.804595
0.897992, 3, 0.897991, 0.80639
0.898992, 3, 0.89899, 0.808189
0.899992, 3, 0.899991, 0.809987
0.900992, 3, 0.900992, 0.811788
0.901992, 3, 0.90199, 0.813592
0.902992, 3, 0.902993, 0.815393
0.903992, 3, 0.903992, 0.817202
0.904992, 3, 0.904992, 0.81901
0.905992, 3, 0.905991, 0.820822
0.906992, 3, 0.906991, 0.822634
0.907992, 3, 0.907992, 0.824449
0.908992, 3, 0.908991, 0.826267
0.909992, 3, 0.909991, 0.828086
0.910992, 3, 0.910994, 0.829907
0.911992, 3, 0.911991, 0.831729
0.912992, 3, 0.912991, 0.833556
0.913992, 3, 0.913991, 0.835382
0.914992, 3, 0.914992, 0.83721
0.915992, 3, 0.915992, 0.83904
0.916992, 3, 0.916993, 0.840873
0.917992, 3, 0.917993, 0.842709
0.918992, 3, 0.918991, 0.844546
0.919992, 3, 0.919993, 0.846384
0.920992, 3, 0.920993, 0.848226
0.921992, 3, 0.921989, 0.85007
0.922992, 3, 0.92299, 0.851914
0.923992, 3, 0.923993, 0.853762
0.924992, 3, 0.924993, 0.855609
0.925992, 3, 0.925989, 0.857461
0.926992, 3, 0.926991, 0.859314
0.927992, 3, 0.927989, 0.861169
0.928992, 3, 0.928992, 0.863026
0.929992, 3, 0.929994, 0.864882
0.930992, 3, 0.930994, 0.866744
0.931992, 3, 0.931991, 0.868608
0.932992, 3, 0.932991, 0.870473
0.933992, 3, 0.933995, 0.872339
0.934992, 3, 0.934993, 0.874208
0.935992, 3, 0.935991, 0.87608
0.936992, 3, 0.936995, 0.877952
0.937991, 3, 0.937993, 0.879827
0.938991, 3, 0.938988, 0.881706
0.939991, 3, 0.939992, 0.883583
0.940991, 3, 0.940992, 0.885465
0.941991, 3, 0.941991, 0.887348
0.942991, 3, 0.942992, 0.889234
0.943991, 3, 0.943991, 0.89112
0.944991, 3, 0.944992, 0.893008
0.945991, 3, 0.945992, 0.894898
0.946991, 3, 0.946989, 0.896793
0.947991, 3, 0.947994, 0.898686
0.948991, 3, 0.948992, 0.900584
0.949991, 3, 0.949992, 0.902483
0.950991, 3, 0.950992, 0.904383
0.951991, 3, 0.951989, 0.906287
0.952991, 3, 0.95299, 0.908193
0.953991, 3, 0.953989, 0.9101
0.954991, 3, 0.95499, 0.912008
0.955991, 3, 0.955988, 0.913919
0.956991, 3, 0.956992, 0.915833
0.957991, 3, 0.957992, 0.917747
0.958991, 3, 0.95899, 0.919663
0.959991, 3, 0.959993, 0.921583
0.960991, 3, 0.960991, 0.923505
0.961991, 3, 0.961992, 0.925426
0.962991, 3, 0.96299, 0.927353
0.963991, 3, 0.963992, 0.929278
0.964991, 3, 0.964993, 0.931207
0.965991, 3, 0.96599, 0.933138
0.966991, 3, 0.966991, 0.935073
0.967991, 3, 0.96799, 0.937008
0.968991, 3, 0.968991, 0.938944
0.969991, 3, 0.969991, 0.940883
0.970991, 3, 0.97099, 0.942824
0.971991, 3, 0.971991, 0.944766
0.972991, 3, 0.97299, 0.946712
0.973991, 3, 0.973993, 0.948659
0.974991, 3, 0.974992, 0.950606
0.975991, 3, 0.975991, 0.952559
0.976991, 3, 0.976992, 0.954511
0.977991, 3, 0.977992, 0.956466
0.978991, 3, 0.978992, 0.958424
0.979991, 3, 0.979989, 0.960383
0.980991, 3, 0.980991, 0.962343
0.981991, 3, 0.981991, 0.964306
0.982991, 3, 0.982992, 0.96627
0.983991, 3, 0.983991, 0.968238
0.984991, 3, 0.984991, 0.970206
0.985991, 3, 0.985991, 0.972178
0.986991, 3, 0.98699, 0.974152
0.987991, 3, 0.987991, 0.976126
0.988991, 3, 0.988992, 0.978103
0.989991, 3, 0.989992, 0.980082
0.990991, 3, 0.990992, 0.982063
0.991991, 3, 0.991993, 0.984045
0.992991, 3, 0.99299, 0.986032
0.993991, 3, 0.993991, 0.988018
0.994991, 3, 0.994988, 0.990007
0.995991, 3, 0.995989, 0.991999
0.996991, 3, 0.996991, 0.993992
0.997991, 3, 0.99799, 0.995987
0.998991, 3, 0.998991, 0.997982
0.999991, 3, 0.99999, 0.999982
1.00099, 3, 1.00099, 1.00198
1.00199, 3, 1.00199, 1.00399
1.00299, 3, 1.00299, 1.00599
1.00399, 3, 1.00399, 1.008
1.00499, 3, 1.00499, 1.01001
1.00599, 3, 1.00599, 1.01202
1.00699, 3, 1.00699, 1.01403
1.00799, 3, 1.00799, 1.01605
1.00899, 3, 1.00899, 1.01806
1.00999, 3, 1.00999, 1.02008
1.01099, 3, 1.01099, 1.0221
1.01199, 3, 1.01199, 1.02413
1.01299, 3, 1.01299, 1.02615
1.01399, 3, 1.01399, 1.02818
1.01499, 3, 1.01499, 1.03021
1.01599, 3, 1.01599, 1.03224
1.01699, 3, 1.01699, 1.03427
1.01799, 3, 1.01799, 1.03631
1.01899, 3, 1.01899, 1.03834
1.01999, 3, 1.01999, 1.04038
1.02099, 3, 1.02099, 1.04242
1.02199, 3, 1.02199, 1.04447
1.02299, 3, 1.02299, 1.04651
1.02399, 3, 1.02399, 1.04856
1.02499, 3, 1.02499, 1.05061
1.02599, 3, 1.02599, 1.05266
1.02699, 3, 1.02699, 1.05471
1.02799, 3, 1.02799, 1.05677
1.02899, 3, 1.02899, 1.05882
1.02999, 3, 1.02999, 1.06088
1.03099, 3, 1.03099, 1.06294
1.03199, 3, 1.03199, 1.06501
1.03299, 3, 1.03299, 1.06707
1.03399, 3, 1.03399, 1.06914
1.03499, 3, 1.03499, 1.07121
1.03599, 3, 1.03599, 1.07328
1.03699, 3, 1.03699, 1.07535
1.03799, 3, 1.03799, 1.07743
1.03899, 3, 1.03899, 1.07951
1.03999, 3, 1.03999, 1.08158
1.04099, 3, 1.04099, 1.08367
1.04199, 3, 1.04199, 1.08575
1.04299, 3, 1.04299, 1.08783
1.04399, 3, 1.04399, 1.08992
1.04499, 3, 1.04499, 1.09201
1.04599, 3, 1.04599, 1.0941
1.04699, 3, 1.04699, 1.09619
1.04799, 3, 1.04799, 1.09829
1.04899, 3, 1.04899, 1.10039
1.04999, 3, 1.04999, 1.10249
1.05099, 3, 1.05099, 1.10459
1.05199, 3, 1.05199, 1.10669
1.05299, 3, 1.05299, 1.10879
1.05399, 3, 1.05399, 1.1109
1.05499, 3, 1.05499, 1.11301
1.05599, 3, 1.05599, 1.11512
1.05699, 3, 1.05699, 1.11723
1.05799, 3, 1.05799, 1.11935
1.05899, 3, 1.05899, 1.12147
1.05999, 3, 1.05999, 1.12359
1.06099, 3, 1.06099, 1.12571
1.06199, 3, 1.06199, 1.12783
1.06299, 3, 1.06299, 1.12996
1.06399, 3, 1.06399, 1.13208
1.06499, 3, 1.06499, 1.13421
1.06599, 3, 1.06599, 1.13634
1.06699, 3, 1.06699, 1.13848
1.06799, 3, 1.06799, 1.14061
1.06899, 3, 1.06899, 1.14275
1.06999, 3, 1.06999, 1.14489
1.07099, 3, 1.07099, 1.14703
1.07199, 3, 1.07199, 1.14917
1.07299, 3, 1.07299, 1.15132
1.07399, 3, 1.07399, 1.15346
1.07499, 3, 1.07499, 1.15561
1.07599, 3, 1.07599, 1.15776
1.07699, 3, 1.07699, 1.15992
1.07799, 3, 1.07799, 1.16207
1.07899, 3, 1.07899, 1.16423
1.07999, 3, 1.07999, 1.16639
1.08099, 3, 1.08099, 1.16855
1.08199, 3, 1.08199, 1.17071
1.08299, 3, 1.08299, 1.17288
1.08399, 3, 1.08399, 1.17504
1.08499, 3, 1.08499, 1.17721
1.08599, 3, 1.08599, 1.17938
1.08699, 3, 1.08699, 1.18156
1.08799, 3, 1.08799, 1.18373
1.08899, 3, 1.08899, 1.18591
1.08999, 3, 1.08999, 1.18809
1.09099, 3, 1.09099, 1.19027
1.092, 3, 1.092, 1.19245
1.093, 3, 1.093, 1.19464
1.094, 3, 1.094, 1.19683
1.095, 3, 1.095, 1.19901
1.096, 3, 1.096, 1.20121
1.097, 3, 1.097, 1.2034
1.098, 3, 1.098, 1.20559
1.099, 3, 1.099, 1.20779
1.1, 3, 1.1, 1.20999
1.101, 3, 1.101, 1.21219
1.102, 3, 1.102, 1.21439
1.103, 3, 1.103, 1.2166
1.104, 3, 1.104, 1.21881
1.105, 3, 1.105, 1.22102
1.106, 3, 1.106, 1.22323
1.107, 3, 1.107, 1.22544
1.108, 3, 1.108, 1.22765
1.109, 3, 1.109, 1.22987
1.11, 3, 1.11, 1.23209
1.111, 3, 1.111, 1.23431
1.112, 3, 1.112, 1.23653
1.113, 3, 1.113, 1.23876
1.114, 3, 1.114, 1.24099
1.115, 3, 1.115, 1.24322
1.116, 3, 1.116, 1.24545
1.117, 3, 1.117, 1.24768
1.118, 3, 1.118, 1.24992
1.119, 3, 1.119, 1.25215
1.12, 3, 1.12, 1.25439
1.121, 3, 1.121, 1.25663
1.122, 3, 1.122, 1.25888
1.123, 3, 1.123, 1.26112
1.124, 3, 1.124, 1.26337
1.125, 3, 1.125, 1.26562
1.126, 3, 1.126, 1.26787
1.127, 3, 1.127, 1.27012
1.128, 3, 1.128, 1.27238
1.129, 3, 1.129, 1.27463
1.13, 3, 1.13, 1.27689
1.131, 3, 1.131, 1.27915
1.132, 3, 1.132, 1.28142
1.133, 3, 1.133, 1.28368
1.134, 3, 1.134, 1.28595
1.135, 3, 1.135, 1.28822
1.136, 3, 1.136, 1.29049
1.137, 3, 1.137, 1.29276
1.138, 3, 1.138, 1.29504
1.139, 3, 1.139, 1.29731
1.14, 3, 1.14, 1.29959
1.141, 3, 1.141, 1.30187
1.142, 3, 1.142, 1.30416
1.143, 3, 1.143, 1.30644
1.144, 3, 1.144, 1.30873
1.145, 3, 1.145, 1.31102
1.146, 3, 1.146, 1.31331
1.147, 3, 1.147, 1.3156
1.148, 3, 1.148, 1.3179
1.149, 3, 1.149, 1.3202
1.15, 3, 1.15, 1.32249
1.151, 3, 1.151, 1.3248
1.152, 3, 1.152, 1.3271
1.153, 3, 1.153, 1.3294
1.154, 3, 1.154, 1.33171
1.155, 3, 1.155, 1.33402
1.156, 3, 1.156, 1.33633
1.157, 3, 1.157, 1.33864
1.158, 3, 1.158, 1.34096
1.159, 3, 1.159, 1.34328
1.16, 3, 1.16, 1.3456
1.161, 3, 1.161, 1.34792
1.162, 3, 1.162, 1.35024
1.163, 3, 1.163, 1.35257
1.164, 3, 1.164, 1.35489
1.165, 3, 1.165, 1.35722
1.166, 3, 1.166, 1.35955
1.167, 3, 1.167, 1.36189
1.168, 3, 1.168, 1.36422
1.169, 3, 1.169, 1.36656
1.17, 3, 1.17, 1.3689
1.171, 3, 1.171, 1.37124
1.172, 3, 1.172, 1.37358
1.173, 3, 1.173, 1.37593
1.174, 3, 1.174, 1.37827
1.175, 3, 1.175, 1.38062
1.176, 3, 1.176, 1.38297
1.177, 3, 1.177, 1.38533
1.178, 3, 1.178, 1.38768
1.179, 3, 1.179, 1.39004
1.18, 3, 1.18, 1.3924
1.181, 3, 1.181, 1.39476
1.182, 3, 1.182, 1.39712
1.183, 3, 1.183, 1.39949
1.184, 3, 1.184, 1.40185
1.185, 3, 1.185, 1.40422
1.186, 3, 1.186, 1.40659
1.187, 3, 1.187, 1.40897
1.188, 3, 1.188, 1.41134
1.189, 3, 1.189, 1.41372
1.19, 3, 1.19, 1.4161
1.191, 3, 1.191, 1.41848
1.192, 3, 1.192, 1.42086
1.193, 3, 1.193, 1.42325
1.194, 3, 1.194, 1.42564
1.195, 3, 1.195, 1.42802
1.196, 3, 1.196, 1.43042
1.197, 3, 1.197, 1.43281
1.198, 3, 1.198, 1.4352
1.199, 3, 1.199, 1.4376
1.2, 3, 1.2, 1.44
1.201, 3, 1.201, 1.4424
1.202, 3, 1.202, 1.4448
1.203, 3, 1.203, 1.44721
1.204, 3, 1.204, 1.44962
1.205, 3, 1.205, 1.45203
1.206, 3, 1.206, 1.45444
1.207, 3, 1.207, 1.45685
1.208, 3, 1.208, 1.45926
1.209, 3, 1.209, 1.46168
1.21, 3, 1.21, 1.4641
1.211, 3, 1.211, 1.46652
1.212, 3, 1.212, 1.46895
1.213, 3, 1.213, 1.47137
1.214, 3, 1.214, 1.4738
1.215, 3, 1.215, 1.47623
1.216, 3, 1.216, 1.47866
1.217, 3, 1.217, 1.48109
1.218, 3, 1.218, 1.48353
1.219, 3, 1.219, 1.48596
1.22, 3, 1.22, 1.4884
1.221, 3, 1.221, 1.49084
1.222, 3, 1.222, 1.49329
1.223, 3, 1.223, 1.49573
1.224, 3, 1.224, 1.49818
1.225, 3, 1.225, 1.50063
1.226, 3, 1.226, 1.50308
1.227, 3, 1.227, 1.50553
1.228, 3, 1.228, 1.50799
1.229, 3, 1.229, 1.51044
1.23, 3, 1.23, 1.5129
1.231, 3, 1.231, 1.51536
1.232, 3, 1.232, 1.51783
1.233, 3, 1.233, 1.52029
1.234, 3, 1.234, 1.52276
1.235, 3, 1.235, 1.52523
1.236, 3, 1.236, 1.5277
1.237, 3, 1.237, 1.53017
1.238, 3, 1.238, 1.53265
1.239, 3, 1.239, 1.53513
1.24, 3, 1.24, 1.5376
1.241, 3, 1.241, 1.54009
1.242, 3, 1.242, 1.54257
1.243, 3, 1.243, 1.54505
1.244, 3, 1.244, 1.54754
1.245, 3, 1.245, 1.55003
1.246, 3, 1.246, 1.55252
1.247, 3, 1.247, 1.55501
1.248, 3, 1.248, 1.55751
1.249, 3, 1.249, 1.56001
1.25, 3, 1.25, 1.56251
1.251, 3, 1.251, 1.56501
1.252, 3, 1.252, 1.56751
1.253, 3, 1.253, 1.57002
1.254, 3, 1.254, 1.57252
1.255, 3, 1.255, 1.57503
1.256, 3, 1.256, 1.57754
1.257, 3, 1.257, 1.58006
1.258, 3, 1.258, 1.58257
1.259, 3, 1.259, 1.58509
1.26, 3, 1.26, 1.58761
1.261, 3, 1.261, 1.59013
1.262, 3, 1.262, 1.59265
1.263, 3, 1.263, 1.59518
1.264, 3, 1.264, 1.5977
1.265, 3, 1.265, 1.60023
1.266, 3, 1.266, 1.60276
1.267, 3, 1.267, 1.6053
1.268, 3, 1.268, 1.60783
1.269, 3, 1.269, 1.61037
1.27, 3, 1.27, 1.61291
1.271, 3, 1.271, 1.61545
1.272, 3, 1.272, 1.61799
1.273, 3, 1.273, 1.62054
1.274, 3, 1.274, 1.62308
1.275, 3, 1.275, 1.62563
1.276, 3, 1.276, 1.62819
1.277, 3, 1.277, 1.63074
1.278, 3, 1.278, 1.63329
1.279, 3, 1.279, 1.63585
1.28, 3, 1.28, 1.63841
1.281, 3, 1.281, 1.64097
1.282, 3, 1.282, 1.64353
1.283, 3, 1.283, 1.6461
1.284, 3, 1.284, 1.64867
1.285, 3, 1.285, 1.65124
1.286, 3, 1.286, 1.65381
1.287, 3, 1.287, 1.65638
1.288, 3, 1.288, 1.65895
1.289, 3, 1.289, 1.66153
1.29, 3, 1.29, 1.66411
1.291, 3, 1.291, 1.66669
1.292, 3, 1.292, 1.66928
1.293, 3, 1.293, 1.67186
1.294, 3, 1.294, 1.67445
1.295, 3, 1.295, 1.67704
1.296, 3, 1.296, 1.67963
1.297, 3, 1.297, 1.68222
1.298, 3, 1.298, 1.68482
1.299, 3, 1.299, 1.68741
1.3, 3, 1.3, 1.69001
1.301, 3, 1.301, 1.69261
1.302, 3, 1.302, 1.69522
1.303, 3, 1.303, 1.69782
1.304, 3, 1.304, 1.70043
1.305, 3, 1.305, 1.70304
1.30601, 3, 1.30601, 1.70565
1.30701, 3, 1.30701, 1.70826
1.30801, 3, 1.30801, 1.71088
1.30901, 3, 1.30901, 1.71349
1.31001, 3, 1.31001, 1.71611
1.31101, 3, 1.31101, 1.71873
1.31201, 3, 1.31201, 1.72136
1.31301, 3, 1.31301, 1.72398
1.31401, 3, 1.31401, 1.72661
1.31501, 3, 1.31501, 1.72924
1.31601, 3, 1.31601, 1.73187
1.31701, 3, 1.31701, 1.7345
1.31801, 3, 1.31801, 1.73714
1.31901, 3, 1.31901, 1.73978
1.32001, 3, 1.32001, 1.74241
1.32101, 3, 1.32101, 1.74506
1.32201, 3, 1.32201, 1.7477
1.32301, 3, 1.32301, 1.75034
1.32401, 3, 1.32401, 1.75299
1.32501, 3, 1.32501, 1.75564
1.32601, 3, 1.32601, 1.75829
1.32701, 3, 1.32701, 1.76094
1.32801, 3, 1.32801, 1.7636
1.32901, 3, 1.32901, 1.76626
1.33001, 3, 1.33001, 1.76892
1.33101, 3, 1.33101, 1.77158
1.33201, 3, 1.33201, 1.77424
1.33301, 3, 1.33301, 1.77691
1.33401, 3, 1.33401, 1.77957
1.33501, 3, 1.33501, 1.78224
1.33601, 3, 1.33601, 1.78491
1.33701, 3, 1.33701, 1.78759
1.33801, 3, 1.33801, 1.79026
1.33901, 3, 1.33901, 1.79294
1.34001, 3, 1.34001, 1.79562
1.34101, 3, 1.34101, 1.7983
1.34201, 3, 1.34201, 1.80098
1.34301, 3, 1.34301, 1.80367
1.34401, 3, 1.34401, 1.80635
1.34501, 3, 1.34501, 1.80904
1.34601, 3, 1.34601, 1.81173
1.34701, 3, 1.34701, 1.81443
1.34801, 3, 1.34801, 1.81712
1.34901, 3, 1.34901, 1.81982
1.35001, 3, 1.35001, 1.82252
1.35101, 3, 1.35101, 1.82522
1.35201, 3, 1.35201, 1.82792
1.35301, 3, 1.35301, 1.83063
1.35401, 3, 1.35401, 1.83334
1.35501, 3, 1.35501, 1.83604
1.35601, 3, 1.35601, 1.83876
1.35701, 3, 1.35701, 1.84147
1.35801, 3, 1.35801, 1.84418
1.35901, 3, 1.35901, 1.8469
1.36001, 3, 1.36001, 1.84962
1.36101, 3, 1.36101, 1.85234
1.36201, 3, 1.36201, 1.85506
1.36301, 3, 1.36301, 1.85779
1.36401, 3, 1.36401, 1.86052
1.36501, 3, 1.36501, 1.86325
1.36601, 3, 1.36601, 1.86598
1.36701, 3, 1.36701, 1.86871
1.36801, 3, 1.36801, 1.87145
1.36901, 3, 1.36901, 1.87418
1.37001, 3, 1.37001, 1.87692
1.37101, 3, 1.37101, 1.87966
1.37201, 3, 1.37201, 1.88241
1.37301, 3, 1.37301, 1.88515
1.37401, 3, 1.37401, 1.8879
1.37501, 3, 1.37501, 1.89065
1.37601, 3, 1.37601, 1.8934
1.37701, 3, 1.37701, 1.89615
1.37801, 3, 1.37801, 1.89891
1.37901, 3, 1.37901, 1.90166
1.38001, 3, 1.38001, 1.90442
1.38101, 3, 1.38101, 1.90718
1.38201, 3, 1.38201, 1.90995
1.38301, 3, 1.38301, 1.91271
1.38401, 3, 1.38401, 1.91548
1.38501, 3, 1.38501, 1.91825
1.38601, 3, 1.38601, 1.92102
1.38701, 3, 1.38701, 1.92379
1.38801, 3, 1.38801, 1.92657
1.38901, 3, 1.38901, 1.92935
1.39001, 3, 1.39001, 1.93212
1.39101, 3, 1.39101, 1.93491
1.39201, 3, 1.39201, 1.93769
1.39301, 3, 1.39301, 1.94047
1.39401, 3, 1.39401, 1.94326
1.39501, 3, 1.39501, 1.94605
1.39601, 3, 1.39601, 1.94884
1.39701, 3, 1.39701, 1.95163
1.39801, 3, 1.39801, 1.95443
1.39901, 3, 1.39901, 1.95723
1.40001, 3, 1.40001, 1.96003
1.40101, 3, 1.40101, 1.96283
1.40201, 3, 1.40201, 1.96563
1.40301, 3, 1.40301, 1.96844
1.40401, 3, 1.40401, 1.97124
1.40501, 3, 1.40501, 1.97405
1.40601, 3, 1.40601, 1.97686
1.40701, 3, 1.40701, 1.97968
1.40801, 3, 1.40801, 1.98249
1.40901, 3, 1.40901, 1.98531
1.41001, 3, 1.41001, 1.98813
1.41101, 3, 1.41101, 1.99095
1.41201, 3, 1.41201, 1.99377
1.41301, 3, 1.41301, 1.9966
1.41401, 3, 1.41401, 1.99942
1.41501, 3, 1.41501, 2.00225
1.41601, 3, 1.41601, 2.00508
1.41701, 3, 1.41701, 2.00792
1.41801, 3, 1.41801, 2.01075
1.41901, 3, 1.41901, 2.01359
