time union1 union2 union3
0.845993, -40.2618, nan, nan
0.846993, -40.2738, nan, nan
0.847993, -40.2859, nan, nan
0.848993, -40.2979, nan, nan
0.849993, -40.3099, nan, nan
0.850993, -40.322, nan, nan
0.851993, -40.334, nan, nan
0.852993, -40.3461, nan, nan
0.853993, -40.3581, nan, nan
0.854993, -40.3701, nan, nan
0.855993, -40.3822, nan, nan
0.856993, -40.3943, nan, nan
0.857993, -40.4064, nan, nan
0.858993, -40.4185, nan, nan
0.859993, -40.4305, nan, nan
0.860992, -40.4426, nan, nan
0.861992, -40.4548, nan, nan
0.862992, -40.4669, nan, nan
0.863992, -40.479, nan, nan
0.864992, -40.4911, nan, nan
0.865992, -40.5032, nan, nan
0.866992, -40.5154, 166.278, 0.375865
0.867992, -40.5275, 165.68, 0.608129
0.868992, -40.5396, 165.254, 0.774555
0.869992, -40.5518, 164.906, 0.911287
0.870992, -40.5639, 164.607, 1.02908
0.871992, -40.5761, 164.335, 1.1366
0.872992, -40.5883, 164.09, 1.23432
0.873992, -40.6004, 163.863, 1.32441
0.874992, -40.6126, 163.651, 1.40917
0.875992, -40.6248, 163.45, 1.48951
0.876992, -40.637, 163.26, 1.56598
0.877992, -40.6492, 163.078, 1.63901
0.878992, -40.6613, 162.907, 1.70812
0.879992, -40.6736, 162.738, 1.77608
0.880992, -40.6858, 162.579, 1.84069
0.881992, -40.698, 162.424, 1.90341
0.882992, -40.7103, 162.274, 1.96463
0.883992, -40.7224, 162.129, 2.02342
0.884992, -40.7347, 161.988, 2.08112
0.885992, -40.7469, 161.85, 2.13726
0.886992, -40.7592, 161.717, 2.19196
0.887992, -40.7714, 161.586, 2.2455
0.888992, -40.7837, 161.459, 2.2978
0.889992, -40.7959, 161.335, 2.34885
0.890992, -40.8082, 161.212, 2.39939
0.891992, -40.8204, 161.093, 2.44857
0.892992, -40.8327, 160.975, 2.49724
0.893992, -40.845, 160.86, 2.54476
0.894992, -40.8573, 160.747, 2.59163
0.895992, -40.8696, 160.636, 2.63767
0.896992, -40.8819, 160.527, 2.68285
0.897992, -40.8942, 160.42, 2.72778
0.898992, -40.9065, 160.314, 2.77163
0.899992, -40.9189, 160.21, 2.81529
0.900992, -40.9311, 160.108, 2.8578
0.901992, -40.9435, 160.007, 2.90016
0.902992, -40.9558, 159.907, 2.94184
0.903992, -40.9681, 159.809, 2.98301
0.904992, -40.9805, 159.712, 3.02394
0.905992, -40.9928, 159.616, 3.06407
0.906992, -41.0052, 159.522, 3.10381
0.907992, -41.0175, 159.428, 3.14323
0.908992, -41.0299, 159.336, 3.18223
0.909992, -41.0423, 159.245, 3.22076
0.910992, -41.0547, 159.154, 3.25895
0.911992, -41.0671, 159.065, 3.29669
0.912992, -41.0794, 158.977, 3.3339
0.913992, -41.0918, 158.89, 3.37092
0.914992, -41.1042, 158.804, 3.40778
0.915992, -41.1166, 158.718, 3.4439
0.916992, -41.129, 158.634, 3.48009
0.917992, -41.1414, 158.549, 3.51586
0.918992, -41.1538, 158.466, 3.55132
0.919992, -41.1662, 158.384, 3.58643
0.920992, -41.1786, 158.303, 3.62131
0.921992, -41.191, 158.222, 3.6557
0.922992, -41.2035, 158.142, 3.69014
0.923992, -41.2159, 158.062, 3.72415
0.924992, -41.2284, 157.984, 3.75791
0.925992, -41.2408, 157.905, 3.79153
0.926992, -41.2532, 157.828, 3.82459
0.927992, -41.2656, 157.752, 3.85773
0.928992, -41.2782, 157.675, 3.89073
0.929992, -41.2906, 157.599, 3.92341
0.930992, -41.303, 157.524, 3.95567
0.931992, -41.3156, 157.449, 3.98797
0.932992, -41.328, 157.376, 4.01985
0.933992, -41.3405, 157.302, 4.05164
0.934992, -41.353, 157.229, 4.08327
0.935992, -41.3655, 157.157, 4.11466
0.936992, -41.378, 157.085, 4.14581
0.937991, -41.3904, 157.013, 4.17687
0.938991, -41.403, 156.942, 4.20785
0.939991, -41.4155, 156.872, 4.23841
0.940991, -41.428, 156.801, 4.26902
0.941991, -41.4405, 156.732, 4.29915
0.942991, -41.453, 156.663, 4.32943
0.943991, -41.4655, 156.594, 4.35937
0.944991, -41.478, 156.525, 4.38923
0.945991, -41.4906, 156.458, 4.4189
0.946991, -41.5031, 156.39, 4.44836
0.947991, -41.5157, 156.323, 4.4779
0.948991, -41.5282, 156.256, 4.50702
0.949991, -41.5407, 156.19, 4.53618
0.950991, -41.5533, 156.123, 4.56523
0.951991, -41.5659, 156.058, 4.59406
0.952991, -41.5784, 155.992, 4.62275
0.953991, -41.591, 155.927, 4.65131
0.954991, -41.6036, 155.863, 4.67965
0.955991, -41.6161, 155.799, 4.70786
0.956991, -41.6287, 155.735, 4.73619
0.957991, -41.6413, 155.671, 4.76407
0.958991, -41.6539, 155.608, 4.79211
0.959991, -41.6665, 155.545, 4.81995
0.960991, -41.679, 155.482, 4.84751
0.961991, -41.6916, 155.42, 4.87508
0.962991, -41.7043, 155.357, 4.90273
0.963991, -41.7168, 155.296, 4.93002
0.964991, -41.7294, 155.234, 4.95721
0.965991, -41.7421, 155.173, 4.98441
0.966991, -41.7546, 155.112, 5.01137
0.967991, -41.7673, 155.052, 5.03828
0.968991, -41.7799, 154.991, 5.06512
0.969991, -41.7926, 154.931, 5.09189
0.970991, -41.8052, 154.871, 5.11853
0.971991, -41.8178, 154.811, 5.14502
0.972991, -41.8304, 154.752, 5.17142
0.973991, -41.843, 154.693, 5.19765
0.974991, -41.8557, 154.634, 5.22397
0.975991, -41.8683, 154.576, 5.25001
0.976991, -41.881, 154.517, 5.27611
0.977991, -41.8937, 154.459, 5.30212
0.978991, -41.9063, 154.401, 5.328
0.979991, -41.919, 154.343, 5.35379
0.980991, -41.9316, 154.286, 5.3795
0.981991, -41.9443, 154.229, 5.40512
0.982991, -41.957, 154.172, 5.43073
0.983991, -41.9696, 154.115, 5.45611
0.984991, -41.9823, 154.058, 5.48155
0.985991, -41.995, 154.002, 5.50691
0.986991, -42.0077, 153.946, 5.53194
0.987991, -42.0204, 153.89, 5.55711
0.988991, -42.0331, 153.834, 5.5822
0.989991, -42.0458, 153.778, 5.60731
0.990991, -42.0585, 153.723, 5.63218
0.991991, -42.0712, 153.668, 5.65697
0.992991, -42.0839, 153.613, 5.68182
0.993991, -42.0966, 153.558, 5.70643
0.994991, -42.1093, 153.504, 5.73114
0.995991, -42.122, 153.449, 5.75568
0.996991, -42.1348, 153.395, 5.78018
0.997991, -42.1475, 153.341, 5.80465
0.998991, -42.1602, 153.287, 5.82894
0.999991, -42.1729, 153.234, 5.85317
1.00099, -42.1856, 153.18, 5.87733
1.00199, -42.1984, 153.127, 5.9016
1.00299, -42.2111, 153.074, 5.92563
1.00399, -42.2238, 153.02, 5.94969
1.00499, -42.2366, 152.968, 5.9737
1.00599, -42.2494, 152.915, 5.99764
1.00699, -42.2621, 152.862, 6.02145
1.00799, -42.2748, 152.81, 6.0452
1.00899, -42.2876, 152.758, 6.06899
1.00999, -42.3003, 152.706, 6.09252
1.01099, -42.3131, 152.654, 6.11626
1.01199, -42.3258, 152.602, 6.13974
1.01299, -42.3386, 152.551, 6.16326
1.01399, -42.3514, 152.499, 6.18672
1.01499, -42.3642, 152.448, 6.21012
1.01599, -42.3769, 152.397, 6.23335
1.01699, -42.3897, 152.345, 6.25677
1.01799, -42.4025, 152.295, 6.27991
1.01899, -42.4153, 152.244, 6.30304
1.01999, -42.428, 152.193, 6.32614
1.02099, -42.4409, 152.143, 6.34922
1.02199, -42.4536, 152.093, 6.37218
1.02299, -42.4664, 152.043, 6.39519
1.02399, -42.4792, 151.992, 6.41814
1.02499, -42.492, 151.942, 6.44102
1.02599, -42.5048, 151.893, 6.46381
1.02699, -42.5176, 151.843, 6.48652
1.02799, -42.5304, 151.794, 6.50927
1.02899, -42.5432, 151.744, 6.53189
1.02999, -42.5561, 151.695, 6.55455
1.03099, -42.5688, 151.646, 6.57713
1.03199, -42.5817, 151.597, 6.59966
1.03299, -42.5945, 151.548, 6.62214
1.03399, -42.6073, 151.499, 6.64464
1.03499, -42.6202, 151.45, 6.66703
1.03599, -42.633, 151.402, 6.68935
1.03699, -42.6458, 151.353, 6.71163
1.03799, -42.6586, 151.305, 6.73386
1.03899, -42.6714, 151.257, 6.75604
1.03999, -42.6843, 151.209, 6.7783
1.04099, -42.6971, 151.161, 6.80034
1.04199, -42.71, 151.113, 6.82248
1.04299, -42.7228, 151.065, 6.84458
1.04399, -42.7356, 151.018, 6.86647
1.04499, -42.7485, 150.97, 6.88846
1.04599, -42.7613, 150.923, 6.91041
1.04699, -42.7742, 150.875, 6.93237
1.04799, -42.787, 150.828, 6.95421
1.04899, -42.7999, 150.781, 6.97592
1.04999, -42.8128, 150.734, 6.99779
1.05099, -42.8256, 150.687, 7.01943
1.05199, -42.8385, 150.64, 7.04116
1.05299, -42.8513, 150.593, 7.06283
1.05399, -42.8641, 150.547, 7.08438
1.05499, -42.877, 150.501, 7.10592
1.05599, -42.8899, 150.454, 7.1275
1.05699, -42.9027, 150.408, 7.14897
1.05799, -42.9157, 150.361, 7.17056
1.05899, -42.9285, 150.315, 7.19189
1.05999, -42.9414, 150.269, 7.21327
1.06099, -42.9543, 150.223, 7.2347
1.06199, -42.9672, 150.177, 7.25604
1.06299, -42.98, 150.132, 7.27724
1.06399, -42.9929, 150.086, 7.2985
1.06499, -43.0058, 150.041, 7.31974
1.06599, -43.0187, 149.995, 7.34094
1.06699, -43.0315, 149.95, 7.3621
1.06799, -43.0444, 149.905, 7.38315
1.06899, -43.0574, 149.859, 7.40433
1.06999, -43.0702, 149.814, 7.42534
1.07099, -43.0831, 149.769, 7.44645
1.07199, -43.096, 149.724, 7.46737
1.07299, -43.1089, 149.679, 7.48836
1.07399, -43.1218, 149.634, 7.5093
1.07499, -43.1347, 149.59, 7.53023
1.07599, -43.1476, 149.545, 7.55097
1.07699, -43.1605, 149.501, 7.57194
1.07799, -43.1734, 149.456, 7.59269
1.07899, -43.1863, 149.412, 7.61345
1.07999, -43.1992, 149.368, 7.63414
1.08099, -43.2122, 149.323, 7.65494
1.08199, -43.225, 149.279, 7.67552
1.08299, -43.238, 149.235, 7.69626
1.08399, -43.2509, 149.191, 7.71694
1.08499, -43.2638, 149.148, 7.73741
1.08599, -43.2767, 149.104, 7.75795
1.08699, -43.2896, 149.06, 7.77852
1.08799, -43.3026, 149.016, 7.79913
1.08899, -43.3155, 148.973, 7.81957
1.08999, -43.3284, 148.929, 7.84002
1.09099, -43.3413, 148.886, 7.86037
1.092, -43.3542, 148.842, 7.88085
1.093, -43.3671, 148.799, 7.90115
1.094, -43.3801, 148.756, 7.92152
1.095, -43.393, 148.713, 7.94186
1.096, -43.4059, 148.669, 7.96223
1.097, -43.4189, 148.626, 7.98247
1.098, -43.4318, 148.584, 8.00273
1.099, -43.4447, 148.541, 8.02294
1.1, -43.4576, 148.498, 8.04308
1.101, -43.4706, 148.455, 8.06319
1.102, -43.4835, 148.412, 8.0834
1.103, -43.4964, 148.37, 8.10348
1.104, -43.5094, 148.327, 8.12359
1.105, -43.5223, 148.285, 8.1436
1.106, -43.5353, 148.243, 8.16366
1.107, -43.5482, 148.2, 8.18367
1.108, -43.5611, 148.158, 8.20368
1.109, -43.5741, 148.116, 8.22364
1.11, -43.587, 148.074, 8.24355
1.111, -43.6, 148.032, 8.26346
1.112, -43.6129, 147.99, 8.28333
1.113, -43.6259, 147.948, 8.30324
1.114, -43.6388, 147.906, 8.32306
1.115, -43.6518, 147.864, 8.3429
1.116, -43.6647, 147.822, 8.36262
1.117, -43.6776, 147.78, 8.38244
1.118, -43.6906, 147.739, 8.40221
1.119, -43.7035, 147.697, 8.42196
1.12, -43.7165, 147.656, 8.44169
1.121, -43.7294, 147.614, 8.46135
1.122, -43.7424, 147.573, 8.48098
1.123, -43.7553, 147.532, 8.50062
1.124, -43.7683, 147.49, 8.52033
1.125, -43.7812, 147.449, 8.53985
1.126, -43.7942, 147.408, 8.55949
1.127, -43.8071, 147.367, 8.57897
1.128, -43.8201, 147.326, 8.59852
1.129, -43.8331, 147.284, 8.6181
1.13, -43.846, 147.244, 8.63745
1.131, -43.8589, 147.203, 8.65694
1.132, -43.8719, 147.162, 8.67641
1.133, -43.8849, 147.121, 8.6959
1.134, -43.8979, 147.08, 8.7153
1.135, -43.9108, 147.04, 8.73467
1.136, -43.9237, 146.999, 8.75398
1.137, -43.9367, 146.959, 8.77335
1.138, -43.9496, 146.918, 8.79263
1.139, -43.9626, 146.878, 8.812
1.14, -43.9756, 146.837, 8.83133
1.141, -43.9885, 146.797, 8.85048
1.142, -44.0015, 146.757, 8.86973
1.143, -44.0145, 146.717, 8.889
1.144, -44.0274, 146.676, 8.90816
1.145, -44.0404, 146.636, 8.92738
1.146, -44.0533, 146.596, 8.9465
1.147, -44.0663, 146.556, 8.96574
1.148, -44.0793, 146.516, 8.98483
1.149, -44.0923, 146.476, 9.00405
1.15, -44.1052, 146.436, 9.02304
1.151, -44.1182, 146.396, 9.04218
1.152, -44.1311, 146.357, 9.06113
1.153, -44.1441, 146.317, 9.08024
1.154, -44.157, 146.277, 9.09924
1.155, -44.17, 146.238, 9.11827
1.156, -44.183, 146.198, 9.13723
1.157, -44.1959, 146.159, 9.15616
1.158, -44.2089, 146.119, 9.17515
1.159, -44.2218, 146.08, 9.19405
1.16, -44.2348, 146.04, 9.21303
1.161, -44.2478, 146.001, 9.23184
1.162, -44.2608, 145.962, 9.25081
1.163, -44.2737, 145.922, 9.26959
1.164, -44.2867, 145.883, 9.28851
1.165, -44.2996, 145.844, 9.3073
1.166, -44.3126, 145.805, 9.32605
1.167, -44.3255, 145.766, 9.34485
1.168, -44.3385, 145.727, 9.36362
1.169, -44.3514, 145.688, 9.38238
1.17, -44.3644, 145.649, 9.40111
1.171, -44.3774, 145.61, 9.41993
1.172, -44.3904, 145.571, 9.43861
1.173, -44.4033, 145.532, 9.45727
1.174, -44.4163, 145.493, 9.47602
1.175, -44.4292, 145.455, 9.49461
1.176, -44.4422, 145.416, 9.51331
1.177, -44.4551, 145.378, 9.53187
1.178, -44.4681, 145.339, 9.55051
1.179, -44.4811, 145.3, 9.5691
1.18, -44.494, 145.262, 9.58767
1.181, -44.507, 145.223, 9.60623
1.182, -44.5199, 145.185, 9.62478
1.183, -44.5329, 145.147, 9.64335
1.184, -44.5458, 145.108, 9.66182
1.185, -44.5588, 145.07, 9.68028
1.186, -44.5718, 145.032, 9.69886
1.187, -44.5847, 144.994, 9.71727
1.188, -44.5977, 144.955, 9.73579
1.189, -44.6106, 144.917, 9.75417
1.19, -44.6236, 144.879, 9.77266
1.191, -44.6365, 144.841, 9.79107
1.192, -44.6494, 144.803, 9.80937
1.193, -44.6624, 144.765, 9.82779
1.194, -44.6753, 144.727, 9.84614
1.195, -44.6883, 144.689, 9.8645
1.196, -44.7012, 144.651, 9.88282
1.197, -44.7142, 144.614, 9.90123
1.198, -44.7272, 144.576, 9.91957
1.199, -44.7401, 144.538, 9.93779
1.2, -44.753, 144.5, 9.95605
1.201, -44.766, 144.463, 9.97437
1.202, -44.7789, 144.425, 9.99257
1.203, -44.7919, 144.387, 10.0109
1.204, -44.8048, 144.35, 10.0291
1.205, -44.8177, 144.313, 10.0472
1.206, -44.8307, 144.275, 10.0655
1.207, -44.8436, 144.237, 10.0836
1.208, -44.8566, 144.2, 10.1018
1.209, -44.8695, 144.163, 10.12
1.21, -44.8824, 144.126, 10.1381
1.211, -44.8954, 144.088, 10.1562
1.212, -44.9084, 144.051, 10.1744
1.213, -44.9213, 144.014, 10.1925
1.214, -44.9342, 143.977, 10.2105
1.215, -44.9471, 143.939, 10.2287
1.216, -44.96, 143.902, 10.2467
1.217, -44.973, 143.865, 10.2648
1.218, -44.986, 143.828, 10.2828
1.219, -44.9988, 143.791, 10.3008
1.22, -45.0118, 143.754, 10.3188
1.221, -45.0247, 143.717, 10.3368
1.222, -45.0376, 143.68, 10.3548
1.223, -45.0506, 143.643, 10.3727
1.224, -45.0635, 143.607, 10.3907
1.225, -45.0764, 143.57, 10.4087
1.226, -45.0893, 143.533, 10.4266
1.227, -45.1023, 143.496, 10.4446
1.228, -45.1152, 143.459, 10.4624
1.229, -45.128, 143.423, 10.4803
1.23, -45.141, 143.386, 10.4982
1.231, -45.1539, 143.35, 10.516
1.232, -45.1668, 143.313, 10.5339
1.233, -45.1798, 143.276, 10.5518
1.234, -45.1926, 143.24, 10.5696
1.235, -45.2055, 143.204, 10.5874
1.236, -45.2185, 143.167, 10.6052
1.237, -45.2314, 143.131, 10.623
1.238, -45.2443, 143.094, 10.6408
1.239, -45.2572, 143.058, 10.6586
1.24, -45.2701, 143.022, 10.6763
1.241, -45.2829, 142.985, 10.694
1.242, -45.2959, 142.949, 10.7118
1.243, -45.3088, 142.913, 10.7296
1.244, -45.3216, 142.877, 10.7472
1.245, -45.3346, 142.841, 10.765
1.246, -45.3474, 142.805, 10.7826
1.247, -45.3603, 142.768, 10.8003
1.248, -45.3732, 142.732, 10.818
1.249, -45.3861, 142.696, 10.8356
1.25, -45.399, 142.66, 10.8533
1.251, -45.4119, 142.624, 10.871
1.252, -45.4248, 142.588, 10.8886
1.253, -45.4377, 142.552, 10.9062
1.254, -45.4505, 142.517, 10.9238
1.255, -45.4634, 142.481, 10.9414
1.256, -45.4763, 142.445, 10.9589
1.257, -45.4891, 142.409, 10.9765
1.258, -45.502, 142.374, 10.994
1.259, -45.5149, 142.338, 11.0116
1.26, -45.5278, 142.302, 11.0291
1.261, -45.5407, 142.266, 11.0467
1.262, -45.5535, 142.231, 11.0641
1.263, -45.5664, 142.195, 11.0817
1.264, -45.5792, 142.16, 11.0991
1.265, -45.5921, 142.124, 11.1166
1.266, -45.605, 142.088, 11.1341
1.267, -45.6178, 142.053, 11.1516
1.268, -45.6307, 142.017, 11.169
1.269, -45.6435, 141.982, 11.1864
1.27, -45.6563, 141.947, 11.2038
1.271, -45.6693, 141.911, 11.2213
1.272, -45.6821, 141.876, 11.2387
1.273, -45.6949, 141.841, 11.256
1.274, -45.7078, 141.805, 11.2734
1.275, -45.7206, 141.77, 11.2908
1.276, -45.7335, 141.735, 11.3082
1.277, -45.7463, 141.7, 11.3255
1.278, -45.7591, 141.664, 11.3429
1.279, -45.7719, 141.629, 11.3602
1.28, -45.7848, 141.594, 11.3775
1.281, -45.7976, 141.559, 11.3948
1.282, -45.8104, 141.524, 11.4121
1.283, -45.8233, 141.489, 11.4294
1.284, -45.8361, 141.454, 11.4467
1.285, -45.8489, 141.419, 11.4639
1.286, -45.8617, 141.384, 11.4812
1.287, -45.8745, 141.349, 11.4984
1.288, -45.8873, 141.314, 11.5157
1.289, -45.9001, 141.279, 11.5329
1.29, -45.913, 141.244, 11.5502
1.291, -45.9258, 141.209, 11.5674
1.292, -45.9386, 141.175, 11.5846
1.293, -45.9514, 141.14, 11.6017
1.294, -45.9642, 141.105, 11.6189
1.295, -45.977, 141.07, 11.636
1.296, -45.9898, 141.036, 11.6533
1.297, -46.0026, 141.001, 11.6704
1.298, -46.0154, 140.966, 11.6875
1.299, -46.0281, 140.932, 11.7046
1.3, -46.041, 140.897, 11.7218
1.301, -46.0538, 140.862, 11.7389
1.302, -46.0666, 140.828, 11.756
1.303, -46.0793, 140.793, 11.7731
1.304, -46.0921, 140.759, 11.7901
1.305, -46.1048, 140.724, 11.8073
1.30601, -46.1176, 140.69, 11.8243
1.30701, -46.1304, 140.656, 11.8413
1.30801, -46.1432, 140.621, 11.8585
1.30901, -46.156, 140.587, 11.8755
1.31001, -46.1687, 140.552, 11.8925
1.31101, -46.1815, 140.518, 11.9095
1.31201, -46.1943, 140.484, 11.9266
1.31301, -46.207, 140.45, 11.9435
1.31401, -46.2197, 140.415, 11.9605
1.31501, -46.2325, 140.381, 11.9775
1.31601, -46.2452, 140.347, 11.9944
1.31701, -46.258, 140.313, 12.0114
1.31801, -46.2708, 140.278, 12.0284
1.31901, -46.2834, 140.244, 12.0453
1.32001, -46.2962, 140.21, 12.0623
1.32101, -46.309, 140.176, 12.0792
1.32201, -46.3217, 140.142, 12.0962
1.32301, -46.3344, 140.108, 12.113
1.32401, -46.3471, 140.074, 12.1299
1.32501, -46.3598, 140.04, 12.1468
1.32601, -46.3725, 140.006, 12.1636
1.32701, -46.3853, 139.972, 12.1806
1.32801, -46.398, 139.938, 12.1975
1.32901, -46.4107, 139.904, 12.2143
1.33001, -46.4234, 139.87, 12.2312
1.33101, -46.4361, 139.837, 12.2479
1.33201, -46.4489, 139.802, 12.2649
1.33301, -46.4615, 139.769, 12.2817
1.33401, -46.4742, 139.735, 12.2984
1.33501, -46.487, 139.701, 12.3153
1.33601, -46.4996, 139.668, 12.332
1.33701, -46.5123, 139.634, 12.3488
1.33801, -46.525, 139.6, 12.3656
1.33901, -46.5377, 139.567, 12.3824
1.34001, -46.5504, 139.533, 12.3992
1.34101, -46.563, 139.499, 12.4159
1.34201, -46.5757, 139.466, 12.4326
1.34301, -46.5884, 139.432, 12.4494
1.34401, -46.6011, 139.398, 12.4661
1.34501, -46.6138, 139.365, 12.4829
1.34601, -46.6264, 139.331, 12.4996
1.34701, -46.6391, 139.298, 12.5163
1.34801, -46.6517, 139.264, 12.5329
1.34901, -46.6644, 139.231, 12.5496
1.35001, -46.677, 139.197, 12.5663
1.35101, -46.6897, 139.164, 12.583
1.35201, -46.7023, 139.131, 12.5996
1.35301, -46.715, 139.097, 12.6163
1.35401, -46.7276, 139.064, 12.6329
1.35501, -46.7402, 139.031, 12.6496
1.35601, -46.7529, 138.997, 12.6662
1.35701, -46.7655, 138.964, 12.6828
1.35801, -46.7781, 138.931, 12.6995
1.35901, -46.7907, 138.898, 12.716
1.36001, -46.8034, 138.864, 12.7327
1.36101, -46.816, 138.831, 12.7492
1.36201, -46.8286, 138.798, 12.7658
1.36301, -46.8412, 138.765, 12.7824
1.36401, -46.8538, 138.732, 12.7989
1.36501, -46.8664, 138.699, 12.8155
1.36601, -46.879, 138.666, 12.8321
1.36701, -46.8916, 138.633, 12.8486
1.36801, -46.9042, 138.599, 12.8652
1.36901, -46.9168, 138.566, 12.8817
1.37001, -46.9294, 138.533, 12.8982
1.37101, -46.942, 138.5, 12.9147
1.37201, -46.9546, 138.467, 12.9312
1.37301, -46.9671, 138.434, 12.9477
1.37401, -46.9797, 138.402, 12.9642
1.37501, -46.9923, 138.369, 12.9806
1.37601, -47.0048, 138.336, 12.9971
1.37701, -47.0174, 138.303, 13.0136
1.37801, -47.03, 138.27, 13.03
1.37901, -47.0425, 138.237, 13.0464
1.38001, -47.0551, 138.204, 13.0629
1.38101, -47.0676, 138.172, 13.0793
1.38201, -47.0802, 138.139, 13.0957
1.38301, -47.0927, 138.106, 13.1122
1.38401, -47.1052, 138.074, 13.1285
1.38501, -47.1178, 138.041, 13.145
1.38601, -47.1303, 138.008, 13.1613
1.38701, -47.1428, 137.975, 13.1777
1.38801, -47.1554, 137.943, 13.1941
1.38901, -47.1679, 137.91, 13.2105
1.39001, -47.1804, 137.878, 13.2269
1.39101, -47.1929, 137.845, 13.2432
1.39201, -47.2055, 137.812, 13.2596
1.39301, -47.218, 137.78, 13.2759
1.39401, -47.2304, 137.747, 13.2922
1.39501, -47.2429, 137.715, 13.3085
1.39601, -47.2554, 137.682, 13.3248
1.39701, -47.2679, 137.65, 13.3412
1.39801, -47.2804, 137.618, 13.3575
1.39901, -47.2929, 137.585, 13.3737
1.40001, -47.3054, 137.553, 13.39
1.40101, -47.3179, 137.52, 13.4064
1.40201, -47.3304, 137.488, 13.4226
1.40301, -47.3428, 137.456, 13.4389
1.40401, -47.3553, 137.423, 13.4551
1.40501, -47.3677, 137.391, 13.4714
1.40601, -47.3802, 137.358, 13.4877
1.40701, -47.3927, 137.326, 13.5039
1.40801, -47.4051, 137.294, 13.5201
1.40901, -47.4176, 137.262, 13.5364
1.41001, -47.43, 137.23, 13.5525
1.41101, -47.4425, 137.197, 13.5688
1.41201, -47.4549, 137.165, 13.5849
1.41301, -47.4673, 137.133, 13.6012
1.41401, -47.4797, 137.101, 13.6173
1.41501, -47.4922, 137.069, 13.6335
1.41601, -47.5046, 137.037, 13.6496
1.41701, -47.517, 137.005, 13.6658
1.41801, -47.5294, 136.972, 13.682
1.41901, -47.5418, 136.941, 13.6981
1.42001, -47.5542, 136.908, 13.7143
1.42101, -47.5666, 136.876, 13.7305
1.42201, -47.579, 136.844, 13.7466
1.42301, -47.5914, 136.813, 13.7626
1.42401, -47.6038, 136.781, 13.7788
1.42501, -47.6162, 136.749, 13.7949
1.42601, -47.6286, 136.717, 13.811
1.42701, -47.6409, 136.685, 13.8271
1.42801, -47.6533, 136.653, 13.8432
1.42901, -47.6657, 136.621, 13.8592
1.43001, -47.678, 136.589, 13.8753
1.43101, -47.6904, 136.557, 13.8914
1.43201, -47.7028, 136.525, 13.9074
1.43301, -47.7151, 136.494, 13.9235
1.43401, -47.7274, 136.462, 13.9395
1.43501, -47.7398, 136.43, 13.9555
1.43601, -47.7522, 136.398, 13.9716
1.43701, -47.7645, 136.367, 13.9876
1.43801, -47.7768, 136.335, 14.0036
1.43901, -47.7891, 136.303, 14.0196
1.44001, -47.8014, 136.272, 14.0356
1.44101, -47.8138, 136.24, 14.0516
1.44201, -47.8261, 136.208, 14.0676
1.44301, -47.8384, 136.177, 14.0836
1.44401, -47.8507, 136.145, 14.0996
1.44501, -47.863, 136.114, 14.1155
1.44601, -47.8753, 136.082, 14.1315
1.44701, -47.8876, 136.05, 14.1474
1.44801, -47.8999, 136.019, 14.1634
1.44901, -47.9121, 135.987, 14.1793
1.45001, -47.9244, 135.956, 14.1953
1.45101, -47.9367, 135.924, 14.2112
1.45201, -47.949, 135.893, 14.2271
1.45301, -47.9613, 135.861, 14.2431
1.45401, -47.9735, 135.83, 14.2589
1.45501, -47.9858, 135.799, 14.2749
1.45601, -47.998, 135.767, 14.2908
1.45701, -48.0102, 135.736, 14.3066
1.45801, -48.0225, 135.705, 14.3225
1.45901, -48.0348, 135.673, 14.3384
1.46001, -48.0469, 135.642, 14.3542
1.46101, -48.0592, 135.611, 14.3701
1.46201, -48.0714, 135.579, 14.3859
1.46301, -48.0837, 135.548, 14.4018
1.46401, -48.0959, 135.517, 14.4176
1.46501, -48.1081, 135.485, 14.4335
1.46601, -48.1203, 135.454, 14.4493
1.46701, -48.1325, 135.423, 14.4651
1.46801, -48.1447, 135.392, 14.4809
1.46901, -48.1569, 135.361, 14.4967
1.47001, -48.1691, 135.33, 14.5125
1.47101, -48.1812, 135.299, 14.5283
1.47201, -48.1934, 135.267, 14.5441
1.47301, -48.2056, 135.236, 14.5598
1.47401, -48.2178, 135.205, 14.5757
1.47501, -48.23, 135.174, 14.5914
1.47601, -48.2421, 135.143, 14.6072
1.47701, -48.2543, 135.112, 14.6229
1.47801, -48.2664, 135.081, 14.6387
1.47901, -48.2786, 135.05, 14.6544
1.48001, -48.2907, 135.019, 14.6701
1.48101, -48.3028, 134.988, 14.6858
1.48201, -48.315, 134.957, 14.7016
1.48301, -48.3271, 134.926, 14.7173
1.48401, -48.3392, 134.895, 14.733
1.48501, -48.3514, 134.864, 14.7487
1.48601, -48.3635, 134.833, 14.7644
1.48701, -48.3756, 134.802, 14.7801
1.48801, -48.3877, 134.772, 14.7957
1.48901, -48.3998, 134.741, 14.8115
1.49001, -48.4119, 134.71, 14.8271
1.49101, -48.424, 134.679, 14.8427
1.49201, -48.4361, 134.648, 14.8584
1.49301, -48.4482, 134.618, 14.8741
1.49401, -48.4603, 134.587, 14.8897
1.49501, -48.4723, 134.556, 14.9053
1.49601, -48.4844, 134.525, 14.9209
1.49701, -48.4965, 134.495, 14.9366
1.49801, -48.5085, 134.464, 14.9522
1.49901, -48.5206, 134.433, 14.9678
1.50001, -48.5326, 134.403, 14.9834
