time, 	x, 	y, 	z
0.716994, 7, 2.10262, 1.83299
0.717994, 7, 2.09786, 1.83254
0.718994, 7, 2.09311, 1.83208
0.719994, 7, 2.08838, 1.83163
0.720994, 7, 2.08365, 1.83117
0.721994, 7, 2.07893, 1.83071
0.722994, 7, 2.07423, 1.83026
0.723994, 7, 2.06954, 1.8298
0.724994, 7, 2.06485, 1.82934
0.725994, 7, 2.06018, 1.82888
0.726994, 7, 2.05552, 1.82842
0.727994, 7, 2.05087, 1.82796
0.728994, 7, 2.04623, 1.8275
0.729994, 7, 2.0416, 1.82704
0.730994, 7, 2.03698, 1.82658
0.731994, 7, 2.03237, 1.82612
0.732994, 7, 2.02778, 1.82566
0.733994, 7, 2.02319, 1.82519
0.734994, 7, 2.01861, 1.82473
0.735994, 7, 2.01405, 1.82427
0.736994, 7, 2.00949, 1.8238
0.737994, 7, 2.00495, 1.82334
0.738994, 7, 2.00041, 1.82287
0.739994, 7, 1.99589, 1.8224
0.740994, 7, 1.99137, 1.82194
0.741994, 7, 1.98687, 1.82147
0.742994, 7, 1.98238, 1.821
0.743994, 7, 1.97789, 1.82053
0.744994, 7, 1.97342, 1.82006
0.745994, 7, 1.96895, 1.81959
0.746994, 7, 1.9645, 1.81912
0.747994, 7, 1.96006, 1.81865
0.748994, 7, 1.95562, 1.81818
0.749994, 7, 1.9512, 1.81771
0.750994, 7, 1.94678, 1.81723
0.751994, 7, 1.94238, 1.81676
0.752994, 7, 1.93798, 1.81629
0.753994, 7, 1.9336, 1.81581
0.754994, 7, 1.92922, 1.81534
0.755994, 7, 1.92486, 1.81486
0.756994, 7, 1.9205, 1.81439
0.757994, 7, 1.91615, 1.81391
0.758994, 7, 1.91182, 1.81343
0.759994, 7, 1.90749, 1.81295
0.760994, 7, 1.90317, 1.81248
0.761994, 7, 1.89886, 1.812
0.762994, 7, 1.89456, 1.81152
0.763994, 7, 1.89027, 1.81104
0.764994, 7, 1.88599, 1.81056
0.765994, 7, 1.88172, 1.81008
0.766994, 7, 1.87746, 1.80959
0.767994, 7, 1.87321, 1.80911
0.768994, 7, 1.86896, 1.80863
0.769994, 7, 1.86473, 1.80815
0.770994, 7, 1.8605, 1.80766
0.771994, 7, 1.85629, 1.80718
0.772994, 7, 1.85208, 1.80669
0.773994, 7, 1.84788, 1.80621
0.774994, 7, 1.84369, 1.80572
0.775994, 7, 1.83951, 1.80524
0.776994, 7, 1.83534, 1.80475
0.777994, 7, 1.83118, 1.80426
0.778994, 7, 1.82703, 1.80377
0.779994, 7, 1.82288, 1.80328
0.780994, 7, 1.81875, 1.80279
0.781994, 7, 1.81462, 1.8023
0.782993, 7, 1.8105, 1.80181
0.783993, 7, 1.80639, 1.80132
0.784993, 7, 1.80229, 1.80083
0.785993, 7, 1.7982, 1.80034
0.786993, 7, 1.79411, 1.79985
0.787993, 7, 1.79004, 1.79935
0.788993, 7, 1.78597, 1.79886
0.789993, 7, 1.78191, 1.79837
0.790993, 7, 1.77786, 1.79787
0.791993, 7, 1.77382, 1.79738
0.792993, 7, 1.76979, 1.79688
0.793993, 7, 1.76577, 1.79638
0.794993, 7, 1.76175, 1.79589
0.795993, 7, 1.75774, 1.79539
0.796993, 7, 1.75374, 1.79489
0.797993, 7, 1.74975, 1.79439
0.798993, 7, 1.74577, 1.79389
0.799993, 7, 1.74179, 1.79339
0.800993, 7, 1.73783, 1.79289
0.801993, 7, 1.73387, 1.79239
0.802993, 7, 1.72992, 1.79189
0.803993, 7, 1.72598, 1.79139
0.804993, 7, 1.72204, 1.79089
0.805993, 7, 1.71812, 1.79038
0.806993, 7, 1.7142, 1.78988
0.807993, 7, 1.71029, 1.78938
0.808993, 7, 1.70639, 1.78887
0.809993, 7, 1.70249, 1.78837
0.810993, 7, 1.69861, 1.78786
0.811993, 7, 1.69473, 1.78735
0.812993, 7, 1.69086, 1.78685
0.813993, 7, 1.68699, 1.78634
0.814993, 7, 1.68314, 1.78583
0.815993, 7, 1.67929, 1.78532
0.816993, 7, 1.67545, 1.78482
0.817993, 7, 1.67162, 1.78431
0.818993, 7, 1.6678, 1.7838
0.819993, 7, 1.66398, 1.78329
0.820993, 7, 1.66017, 1.78278
0.821993, 7, 1.65637, 1.78226
0.822993, 7, 1.65258, 1.78175
0.823993, 7, 1.64879, 1.78124
0.824993, 7, 1.64501, 1.78073
0.825993, 7, 1.64124, 1.78021
0.826993, 7, 1.63748, 1.7797
0.827993, 7, 1.63372, 1.77918
0.828993, 7, 1.62997, 1.77867
0.829993, 7, 1.62623, 1.77815
0.830993, 7, 1.6225, 1.77764
0.831993, 7, 1.61877, 1.77712
0.832993, 7, 1.61505, 1.7766
0.833993, 7, 1.61134, 1.77608
0.834993, 7, 1.60764, 1.77556
0.835993, 7, 1.60394, 1.77505
0.836993, 7, 1.60025, 1.77453
0.837993, 7, 1.59657, 1.77401
0.838993, 7, 1.59289, 1.77348
0.839993, 7, 1.58922, 1.77296
0.840993, 7, 1.58556, 1.77244
0.841993, 7, 1.58191, 1.77192
0.842993, 7, 1.57826, 1.7714
0.843993, 7, 1.57462, 1.77087
0.844993, 7, 1.57099, 1.77035
0.845993, 7, 1.56736, 1.76983
0.846993, 7, 1.56374, 1.7693
0.847993, 7, 1.56013, 1.76877
0.848993, 7, 1.55653, 1.76825
0.849993, 7, 1.55293, 1.76772
0.850993, 7, 1.54934, 1.7672
0.851993, 7, 1.54575, 1.76667
0.852993, 7, 1.54217, 1.76614
0.853993, 7, 1.5386, 1.76561
0.854993, 7, 1.53504, 1.76508
0.855993, 7, 1.53148, 1.76455
0.856993, 7, 1.52793, 1.76402
0.857993, 7, 1.52439, 1.76349
0.858993, 7, 1.52085, 1.76296
0.859993, 7, 1.51732, 1.76243
0.860992, 7, 1.5138, 1.7619
0.861992, 7, 1.51028, 1.76136
0.862992, 7, 1.50677, 1.76083
0.863992, 7, 1.50327, 1.7603
0.864992, 7, 1.49977, 1.75976
0.865992, 7, 1.49628, 1.75923
0.866992, 7, 1.4928, 1.75869
0.867992, 7, 1.48932, 1.75816
0.868992, 7, 1.48585, 1.75762
0.869992, 7, 1.48239, 1.75708
0.870992, 7, 1.47893, 1.75654
0.871992, 7, 1.47548, 1.75601
0.872992, 7, 1.47203, 1.75547
0.873992, 7, 1.46859, 1.75493
0.874992, 7, 1.46516, 1.75439
0.875992, 7, 1.46174, 1.75385
0.876992, 7, 1.45832, 1.75331
0.877992, 7, 1.4549, 1.75277
0.878992, 7, 1.4515, 1.75223
0.879992, 7, 1.4481, 1.75168
0.880992, 7, 1.4447, 1.75114
0.881992, 7, 1.44132, 1.7506
0.882992, 7, 1.43793, 1.75005
0.883992, 7, 1.43456, 1.74951
0.884992, 7, 1.43119, 1.74896
0.885992, 7, 1.42783, 1.74842
0.886992, 7, 1.42447, 1.74787
0.887992, 7, 1.42112, 1.74733
0.888992, 7, 1.41777, 1.74678
0.889992, 7, 1.41444, 1.74623
0.890992, 7, 1.4111, 1.74569
0.891992, 7, 1.40778, 1.74514
0.892992, 7, 1.40446, 1.74459
0.893992, 7, 1.40114, 1.74404
0.894992, 7, 1.39783, 1.74349
0.895992, 7, 1.39453, 1.74294
0.896992, 7, 1.39123, 1.74239
0.897992, 7, 1.38794, 1.74184
0.898992, 7, 1.38466, 1.74128
0.899992, 7, 1.38138, 1.74073
0.900992, 7, 1.37811, 1.74018
0.901992, 7, 1.37484, 1.73962
0.902992, 7, 1.37158, 1.73907
0.903992, 7, 1.36833, 1.73852
0.904992, 7, 1.36508, 1.73796
0.905992, 7, 1.36183, 1.7374
0.906992, 7, 1.3586, 1.73685
0.907992, 7, 1.35536, 1.73629
0.908992, 7, 1.35214, 1.73574
0.909992, 7, 1.34892, 1.73518
0.910992, 7, 1.3457, 1.73462
0.911992, 7, 1.34249, 1.73406
0.912992, 7, 1.33929, 1.7335
0.913992, 7, 1.33609, 1.73294
0.914992, 7, 1.3329, 1.73238
0.915992, 7, 1.32972, 1.73182
0.916992, 7, 1.32653, 1.73126
0.917992, 7, 1.32336, 1.7307
0.918992, 7, 1.32019, 1.73014
0.919992, 7, 1.31703, 1.72957
0.920992, 7, 1.31387, 1.72901
0.921992, 7, 1.31072, 1.72845
0.922992, 7, 1.30757, 1.72788
0.923992, 7, 1.30443, 1.72732
0.924992, 7, 1.30129, 1.72675
0.925992, 7, 1.29816, 1.72619
0.926992, 7, 1.29503, 1.72562
0.927992, 7, 1.29191, 1.72505
0.928992, 7, 1.2888, 1.72449
0.929992, 7, 1.28569, 1.72392
0.930992, 7, 1.28259, 1.72335
0.931992, 7, 1.27949, 1.72278
0.932992, 7, 1.2764, 1.72221
0.933992, 7, 1.27331, 1.72164
0.934992, 7, 1.27023, 1.72107
0.935992, 7, 1.26715, 1.7205
0.936992, 7, 1.26408, 1.71993
0.937991, 7, 1.26101, 1.71936
0.938991, 7, 1.25795, 1.71879
0.939991, 7, 1.25489, 1.71821
0.940991, 7, 1.25184, 1.71764
0.941991, 7, 1.2488, 1.71707
0.942991, 7, 1.24576, 1.71649
0.943991, 7, 1.24272, 1.71592
0.944991, 7, 1.23969, 1.71534
0.945991, 7, 1.23667, 1.71477
0.946991, 7, 1.23365, 1.71419
0.947991, 7, 1.23064, 1.71361
0.948991, 7, 1.22763, 1.71304
0.949991, 7, 1.22462, 1.71246
0.950991, 7, 1.22162, 1.71188
0.951991, 7, 1.21863, 1.7113
0.952991, 7, 1.21564, 1.71072
0.953991, 7, 1.21266, 1.71014
0.954991, 7, 1.20968, 1.70956
0.955991, 7, 1.2067, 1.70898
0.956991, 7, 1.20374, 1.7084
0.957991, 7, 1.20077, 1.70782
0.958991, 7, 1.19781, 1.70724
0.959991, 7, 1.19486, 1.70665
0.960991, 7, 1.19191, 1.70607
0.961991, 7, 1.18897, 1.70549
0.962991, 7, 1.18603, 1.7049
0.963991, 7, 1.18309, 1.70432
0.964991, 7, 1.18016, 1.70373
0.965991, 7, 1.17724, 1.70315
0.966991, 7, 1.17432, 1.70256
0.967991, 7, 1.17141, 1.70198
0.968991, 7, 1.1685, 1.70139
0.969991, 7, 1.16559, 1.7008
0.970991, 7, 1.16269, 1.70021
0.971991, 7, 1.1598, 1.69962
0.972991, 7, 1.15691, 1.69903
0.973991, 7, 1.15402, 1.69845
0.974991, 7, 1.15114, 1.69786
0.975991, 7, 1.14826, 1.69726
0.976991, 7, 1.14539, 1.69667
0.977991, 7, 1.14253, 1.69608
0.978991, 7, 1.13966, 1.69549
0.979991, 7, 1.13681, 1.6949
0.980991, 7, 1.13395, 1.69431
0.981991, 7, 1.13111, 1.69371
0.982991, 7, 1.12826, 1.69312
0.983991, 7, 1.12542, 1.69252
0.984991, 7, 1.12259, 1.69193
0.985991, 7, 1.11976, 1.69133
0.986991, 7, 1.11694, 1.69074
0.987991, 7, 1.11412, 1.69014
0.988991, 7, 1.1113, 1.68954
0.989991, 7, 1.10849, 1.68895
0.990991, 7, 1.10568, 1.68835
0.991991, 7, 1.10288, 1.68775
0.992991, 7, 1.10008, 1.68715
0.993991, 7, 1.09729, 1.68655
0.994991, 7, 1.0945, 1.68595
0.995991, 7, 1.09172, 1.68535
0.996991, 7, 1.08894, 1.68475
0.997991, 7, 1.08617, 1.68415
0.998991, 7, 1.0834, 1.68355
0.999991, 7, 1.08063, 1.68295
1.00099, 7, 1.07787, 1.68234
1.00199, 7, 1.07511, 1.68174
1.00299, 7, 1.07236, 1.68114
1.00399, 7, 1.06961, 1.68053
1.00499, 7, 1.06687, 1.67993
1.00599, 7, 1.06413, 1.67932
1.00699, 7, 1.06139, 1.67872
1.00799, 7, 1.05866, 1.67811
1.00899, 7, 1.05594, 1.67751
1.00999, 7, 1.05321, 1.6769
1.01099, 7, 1.0505, 1.67629
1.01199, 7, 1.04778, 1.67568
1.01299, 7, 1.04507, 1.67508
1.01399, 7, 1.04237, 1.67447
1.01499, 7, 1.03967, 1.67386
1.01599, 7, 1.03697, 1.67325
1.01699, 7, 1.03428, 1.67264
1.01799, 7, 1.03159, 1.67203
1.01899, 7, 1.02891, 1.67142
1.01999, 7, 1.02623, 1.67081
1.02099, 7, 1.02356, 1.67019
1.02199, 7, 1.02088, 1.66958
1.02299, 7, 1.01822, 1.66897
1.02399, 7, 1.01556, 1.66835
1.02499, 7, 1.0129, 1.66774
1.02599, 7, 1.01024, 1.66713
1.02699, 7, 1.00759, 1.66651
1.02799, 7, 1.00495, 1.6659
1.02899, 7, 1.00231, 1.66528
1.02999, 7, 0.999669, 1.66466
1.03099, 7, 0.997036, 1.66405
1.03199, 7, 0.994407, 1.66343
1.03299, 7, 0.991782, 1.66281
1.03399, 7, 0.989161, 1.66219
1.03499, 7, 0.986544, 1.66157
1.03599, 7, 0.983931, 1.66096
1.03699, 7, 0.981322, 1.66034
1.03799, 7, 0.978717, 1.65972
1.03899, 7, 0.976116, 1.6591
1.03999, 7, 0.97352, 1.65847
1.04099, 7, 0.970927, 1.65785
1.04199, 7, 0.968338, 1.65723
1.04299, 7, 0.965754, 1.65661
1.04399, 7, 0.963173, 1.65599
1.04499, 7, 0.960596, 1.65536
1.04599, 7, 0.958024, 1.65474
1.04699, 7, 0.955455, 1.65411
1.04799, 7, 0.95289, 1.65349
1.04899, 7, 0.950329, 1.65286
1.04999, 7, 0.947772, 1.65224
1.05099, 7, 0.945219, 1.65161
1.05199, 7, 0.94267, 1.65099
1.05299, 7, 0.940125, 1.65036
1.05399, 7, 0.937583, 1.64973
1.05499, 7, 0.935046, 1.6491
1.05599, 7, 0.932512, 1.64848
1.05699, 7, 0.929983, 1.64785
1.05799, 7, 0.927457, 1.64722
1.05899, 7, 0.924935, 1.64659
1.05999, 7, 0.922417, 1.64596
1.06099, 7, 0.919902, 1.64533
1.06199, 7, 0.917392, 1.6447
1.06299, 7, 0.914885, 1.64406
1.06399, 7, 0.912382, 1.64343
1.06499, 7, 0.909883, 1.6428
1.06599, 7, 0.907387, 1.64217
1.06699, 7, 0.904896, 1.64153
1.06799, 7, 0.902408, 1.6409
1.06899, 7, 0.899924, 1.64027
1.06999, 7, 0.897443, 1.63963
1.07099, 7, 0.894967, 1.639
1.07199, 7, 0.892494, 1.63836
1.07299, 7, 0.890025, 1.63772
1.07399, 7, 0.887559, 1.63709
1.07499, 7, 0.885098, 1.63645
1.07599, 7, 0.882639, 1.63581
1.07699, 7, 0.880185, 1.63518
1.07799, 7, 0.877734, 1.63454
1.07899, 7, 0.875287, 1.6339
1.07999, 7, 0.872844, 1.63326
1.08099, 7, 0.870404, 1.63262
1.08199, 7, 0.867968, 1.63198
1.08299, 7, 0.865536, 1.63134
1.08399, 7, 0.863107, 1.6307
1.08499, 7, 0.860682, 1.63006
1.08599, 7, 0.85826, 1.62941
1.08699, 7, 0.855842, 1.62877
1.08799, 7, 0.853427, 1.62813
1.08899, 7, 0.851017, 1.62749
1.08999, 7, 0.848609, 1.62684
1.09099, 7, 0.846206, 1.6262
1.092, 7, 0.843805, 1.62555
1.093, 7, 0.841409, 1.62491
1.094, 7, 0.839016, 1.62426
1.095, 7, 0.836626, 1.62362
1.096, 7, 0.83424, 1.62297
1.097, 7, 0.831858, 1.62232
1.098, 7, 0.829479, 1.62168
1.099, 7, 0.827103, 1.62103
1.1, 7, 0.824731, 1.62038
1.101, 7, 0.822363, 1.61973
1.102, 7, 0.819998, 1.61908
1.103, 7, 0.817636, 1.61843
1.104, 7, 0.815278, 1.61778
1.105, 7, 0.812923, 1.61713
1.106, 7, 0.810572, 1.61648
1.107, 7, 0.808224, 1.61583
1.108, 7, 0.80588, 1.61518
1.109, 7, 0.803539, 1.61453
1.11, 7, 0.801202, 1.61387
1.111, 7, 0.798868, 1.61322
1.112, 7, 0.796537, 1.61257
1.113, 7, 0.79421, 1.61191
1.114, 7, 0.791886, 1.61126
1.115, 7, 0.789565, 1.6106
1.116, 7, 0.787248, 1.60995
1.117, 7, 0.784934, 1.60929
1.118, 7, 0.782624, 1.60864
1.119, 7, 0.780317, 1.60798
1.12, 7, 0.778013, 1.60732
1.121, 7, 0.775712, 1.60667
1.122, 7, 0.773415, 1.60601
1.123, 7, 0.771122, 1.60535
1.124, 7, 0.768831, 1.60469
1.125, 7, 0.766544, 1.60403
1.126, 7, 0.76426, 1.60337
1.127, 7, 0.761979, 1.60271
1.128, 7, 0.759702, 1.60205
1.129, 7, 0.757428, 1.60139
1.13, 7, 0.755157, 1.60073
1.131, 7, 0.75289, 1.60007
1.132, 7, 0.750626, 1.59941
1.133, 7, 0.748365, 1.59875
1.134, 7, 0.746107, 1.59808
1.135, 7, 0.743852, 1.59742
1.136, 7, 0.741601, 1.59676
1.137, 7, 0.739353, 1.59609
1.138, 7, 0.737108, 1.59543
1.139, 7, 0.734867, 1.59476
1.14, 7, 0.732628, 1.5941
1.141, 7, 0.730393, 1.59343
1.142, 7, 0.728161, 1.59276
1.143, 7, 0.725932, 1.5921
1.144, 7, 0.723706, 1.59143
1.145, 7, 0.721484, 1.59076
1.146, 7, 0.719264, 1.59009
1.147, 7, 0.717048, 1.58943
1.148, 7, 0.714835, 1.58876
1.149, 7, 0.712625, 1.58809
1.15, 7, 0.710418, 1.58742
1.151, 7, 0.708214, 1.58675
1.152, 7, 0.706014, 1.58608
1.153, 7, 0.703816, 1.58541
1.154, 7, 0.701622, 1.58473
1.155, 7, 0.699431, 1.58406
1.156, 7, 0.697242, 1.58339
1.157, 7, 0.695057, 1.58272
1.158, 7, 0.692875, 1.58204
1.159, 7, 0.690696, 1.58137
1.16, 7, 0.68852, 1.5807
1.161, 7, 0.686348, 1.58002
1.162, 7, 0.684178, 1.57935
1.163, 7, 0.682011, 1.57867
1.164, 7, 0.679847, 1.578
1.165, 7, 0.677687, 1.57732
1.166, 7, 0.675529, 1.57664
1.167, 7, 0.673375, 1.57597
1.168, 7, 0.671223, 1.57529
1.169, 7, 0.669074, 1.57461
1.17, 7, 0.666929, 1.57393
1.171, 7, 0.664786, 1.57326
1.172, 7, 0.662647, 1.57258
1.173, 7, 0.66051, 1.5719
1.174, 7, 0.658377, 1.57122
1.175, 7, 0.656246, 1.57054
1.176, 7, 0.654118, 1.56986
1.177, 7, 0.651994, 1.56918
1.178, 7, 0.649872, 1.56849
1.179, 7, 0.647753, 1.56781
1.18, 7, 0.645637, 1.56713
1.181, 7, 0.643524, 1.56645
1.182, 7, 0.641414, 1.56576
1.183, 7, 0.639307, 1.56508
1.184, 7, 0.637203, 1.5644
1.185, 7, 0.635102, 1.56371
1.186, 7, 0.633004, 1.56303
1.187, 7, 0.630908, 1.56234
1.188, 7, 0.628816, 1.56166
1.189, 7, 0.626726, 1.56097
1.19, 7, 0.624639, 1.56028
1.191, 7, 0.622555, 1.5596
1.192, 7, 0.620474, 1.55891
1.193, 7, 0.618396, 1.55822
1.194, 7, 0.616321, 1.55753
1.195, 7, 0.614249, 1.55685
1.196, 7, 0.612179, 1.55616
1.197, 7, 0.610113, 1.55547
1.198, 7, 0.608049, 1.55478
1.199, 7, 0.605988, 1.55409
1.2, 7, 0.603929, 1.5534
1.201, 7, 0.601874, 1.55271
1.202, 7, 0.599822, 1.55202
1.203, 7, 0.597772, 1.55132
1.204, 7, 0.595725, 1.55063
1.205, 7, 0.593681, 1.54994
1.206, 7, 0.59164, 1.54925
1.207, 7, 0.589601, 1.54855
1.208, 7, 0.587565, 1.54786
1.209, 7, 0.585532, 1.54717
1.21, 7, 0.583502, 1.54647
1.211, 7, 0.581475, 1.54578
1.212, 7, 0.57945, 1.54508
1.213, 7, 0.577428, 1.54439
1.214, 7, 0.575409, 1.54369
1.215, 7, 0.573393, 1.54299
1.216, 7, 0.571379, 1.5423
1.217, 7, 0.569368, 1.5416
1.218, 7, 0.56736, 1.5409
1.219, 7, 0.565354, 1.5402
1.22, 7, 0.563352, 1.53951
1.221, 7, 0.561352, 1.53881
1.222, 7, 0.559354, 1.53811
1.223, 7, 0.55736, 1.53741
1.224, 7, 0.555368, 1.53671
1.225, 7, 0.553379, 1.53601
1.226, 7, 0.551392, 1.53531
1.227, 7, 0.549408, 1.53461
1.228, 7, 0.547427, 1.53391
1.229, 7, 0.545449, 1.5332
1.23, 7, 0.543473, 1.5325
1.231, 7, 0.5415, 1.5318
1.232, 7, 0.53953, 1.5311
1.233, 7, 0.537562, 1.53039
1.234, 7, 0.535597, 1.52969
1.235, 7, 0.533634, 1.52898
1.236, 7, 0.531674, 1.52828
1.237, 7, 0.529717, 1.52757
1.238, 7, 0.527763, 1.52687
1.239, 7, 0.525811, 1.52616
1.24, 7, 0.523861, 1.52546
1.241, 7, 0.521915, 1.52475
1.242, 7, 0.51997, 1.52404
1.243, 7, 0.518029, 1.52334
1.244, 7, 0.51609, 1.52263
1.245, 7, 0.514154, 1.52192
1.246, 7, 0.51222, 1.52121
1.247, 7, 0.510289, 1.5205
1.248, 7, 0.508361, 1.51979
1.249, 7, 0.506435, 1.51908
1.25, 7, 0.504511, 1.51837
1.251, 7, 0.50259, 1.51766
1.252, 7, 0.500672, 1.51695
1.253, 7, 0.498757, 1.51624
1.254, 7, 0.496843, 1.51553
1.255, 7, 0.494933, 1.51482
1.256, 7, 0.493025, 1.51411
1.257, 7, 0.491119, 1.51339
1.258, 7, 0.489217, 1.51268
1.259, 7, 0.487316, 1.51197
1.26, 7, 0.485418, 1.51125
1.261, 7, 0.483523, 1.51054
1.262, 7, 0.48163, 1.50982
1.263, 7, 0.47974, 1.50911
1.264, 7, 0.477852, 1.50839
1.265, 7, 0.475967, 1.50768
1.266, 7, 0.474084, 1.50696
1.267, 7, 0.472204, 1.50625
1.268, 7, 0.470326, 1.50553
1.269, 7, 0.468451, 1.50481
1.27, 7, 0.466578, 1.50409
1.271, 7, 0.464708, 1.50338
1.272, 7, 0.46284, 1.50266
1.273, 7, 0.460974, 1.50194
1.274, 7, 0.459111, 1.50122
1.275, 7, 0.457251, 1.5005
1.276, 7, 0.455393, 1.49978
1.277, 7, 0.453537, 1.49906
1.278, 7, 0.451684, 1.49834
1.279, 7, 0.449834, 1.49762
1.28, 7, 0.447986, 1.4969
1.281, 7, 0.44614, 1.49618
1.282, 7, 0.444296, 1.49545
1.283, 7, 0.442456, 1.49473
1.284, 7, 0.440617, 1.49401
1.285, 7, 0.438781, 1.49328
1.286, 7, 0.436947, 1.49256
1.287, 7, 0.435116, 1.49184
1.288, 7, 0.433287, 1.49111
1.289, 7, 0.431461, 1.49039
1.29, 7, 0.429637, 1.48966
1.291, 7, 0.427815, 1.48894
1.292, 7, 0.425996, 1.48821
1.293, 7, 0.424179, 1.48749
1.294, 7, 0.422365, 1.48676
1.295, 7, 0.420553, 1.48603
1.296, 7, 0.418743, 1.48531
1.297, 7, 0.416936, 1.48458
1.298, 7, 0.415131, 1.48385
1.299, 7, 0.413328, 1.48312
1.3, 7, 0.411528, 1.48239
1.301, 7, 0.40973, 1.48166
1.302, 7, 0.407935, 1.48094
1.303, 7, 0.406142, 1.48021
1.304, 7, 0.404351, 1.47948
1.305, 7, 0.402562, 1.47875
1.30601, 7, 0.400776, 1.47801
1.30701, 7, 0.398992, 1.47728
1.30801, 7, 0.397211, 1.47655
1.30901, 7, 0.395432, 1.47582
1.31001, 7, 0.393655, 1.47509
1.31101, 7, 0.39188, 1.47436
1.31201, 7, 0.390108, 1.47362
1.31301, 7, 0.388338, 1.47289
1.31401, 7, 0.386571, 1.47216
1.31501, 7, 0.384806, 1.47142
1.31601, 7, 0.383043, 1.47069
1.31701, 7, 0.381282, 1.46995
1.31801, 7, 0.379523, 1.46922
1.31901, 7, 0.377767, 1.46848
1.32001, 7, 0.376013, 1.46775
1.32101, 7, 0.374262, 1.46701
1.32201, 7, 0.372513, 1.46627
1.32301, 7, 0.370766, 1.46554
1.32401, 7, 0.369021, 1.4648
1.32501, 7, 0.367278, 1.46406
1.32601, 7, 0.365538, 1.46332
1.32701, 7, 0.3638, 1.46259
1.32801, 7, 0.362065, 1.46185
1.32901, 7, 0.360331, 1.46111
1.33001, 7, 0.3586, 1.46037
1.33101, 7, 0.356871, 1.45963
1.33201, 7, 0.355144, 1.45889
1.33301, 7, 0.35342, 1.45815
1.33401, 7, 0.351698, 1.45741
1.33501, 7, 0.349978, 1.45667
1.33601, 7, 0.34826, 1.45593
1.33701, 7, 0.346544, 1.45518
1.33801, 7, 0.344831, 1.45444
1.33901, 7, 0.34312, 1.4537
1.34001, 7, 0.341411, 1.45296
1.34101, 7, 0.339704, 1.45221
1.34201, 7, 0.338, 1.45147
1.34301, 7, 0.336297, 1.45073
1.34401, 7, 0.334597, 1.44998
1.34501, 7, 0.332899, 1.44924
1.34601, 7, 0.331204, 1.44849
1.34701, 7, 0.32951, 1.44775
1.34801, 7, 0.327819, 1.447
1.34901, 7, 0.326129, 1.44626
1.35001, 7, 0.324442, 1.44551
1.35101, 7, 0.322758, 1.44476
1.35201, 7, 0.321075, 1.44402
1.35301, 7, 0.319394, 1.44327
1.35401, 7, 0.317716, 1.44252
1.35501, 7, 0.31604, 1.44177
1.35601, 7, 0.314366, 1.44103
1.35701, 7, 0.312694, 1.44028
1.35801, 7, 0.311024, 1.43953
1.35901, 7, 0.309357, 1.43878
1.36001, 7, 0.307691, 1.43803
1.36101, 7, 0.306028, 1.43728
1.36201, 7, 0.304367, 1.43653
1.36301, 7, 0.302708, 1.43578
1.36401, 7, 0.301051, 1.43503
1.36501, 7, 0.299396, 1.43428
1.36601, 7, 0.297744, 1.43353
1.36701, 7, 0.296093, 1.43277
1.36801, 7, 0.294445, 1.43202
1.36901, 7, 0.292799, 1.43127
1.37001, 7, 0.291154, 1.43052
1.37101, 7, 0.289512, 1.42976
1.37201, 7, 0.287872, 1.42901
1.37301, 7, 0.286234, 1.42826
1.37401, 7, 0.284599, 1.4275
1.37501, 7, 0.282965, 1.42675
1.37601, 7, 0.281333, 1.42599
1.37701, 7, 0.279704, 1.42524
1.37801, 7, 0.278077, 1.42448
1.37901, 7, 0.276451, 1.42373
1.38001, 7, 0.274828, 1.42297
1.38101, 7, 0.273207, 1.42221
1.38201, 7, 0.271588, 1.42146
1.38301, 7, 0.269971, 1.4207
1.38401, 7, 0.268356, 1.41994
1.38501, 7, 0.266743, 1.41918
1.38601, 7, 0.265132, 1.41843
1.38701, 7, 0.263523, 1.41767
1.38801, 7, 0.261917, 1.41691
1.38901, 7, 0.260312, 1.41615
1.39001, 7, 0.258709, 1.41539
1.39101, 7, 0.257109, 1.41463
1.39201, 7, 0.25551, 1.41387
1.39301, 7, 0.253914, 1.41311
1.39401, 7, 0.252319, 1.41235
1.39501, 7, 0.250727, 1.41159
1.39601, 7, 0.249137, 1.41083
1.39701, 7, 0.247548, 1.41007
1.39801, 7, 0.245962, 1.4093
1.39901, 7, 0.244378, 1.40854
1.40001, 7, 0.242795, 1.40778
1.40101, 7, 0.241215, 1.40702
1.40201, 7, 0.239637, 1.40625
1.40301, 7, 0.238061, 1.40549
1.40401, 7, 0.236486, 1.40472
1.40501, 7, 0.234914, 1.40396
1.40601, 7, 0.233344, 1.4032
1.40701, 7, 0.231776, 1.40243
1.40801, 7, 0.230209, 1.40167
1.40901, 7, 0.228645, 1.4009
1.41001, 7, 0.227083, 1.40013
1.41101, 7, 0.225523, 1.39937
1.41201, 7, 0.223964, 1.3986
1.41301, 7, 0.222408, 1.39784
1.41401, 7, 0.220854, 1.39707
1.41501, 7, 0.219301, 1.3963
1.41601, 7, 0.217751, 1.39553
1.41701, 7, 0.216203, 1.39477
1.41801, 7, 0.214656, 1.394
1.41901, 7, 0.213112, 1.39323
1.42001, 7, 0.211569, 1.39246
1.42101, 7, 0.210029, 1.39169
1.42201, 7, 0.20849, 1.39092
1.42301, 7, 0.206953, 1.39015
1.42401, 7, 0.205419, 1.38938
1.42501, 7, 0.203886, 1.38861
1.42601, 7, 0.202355, 1.38784
