time x y z
0, -nan, -nan, -nan
0.733994, 3, 2.02319, 1.82519
0.734994, 3, 2.01861, 1.82473
0.735994, 3, 2.01405, 1.82427
0.736994, 3, 2.00949, 1.8238
0.737994, 3, 2.00495, 1.82334
0.738994, 3, 2.00041, 1.82287
0.739994, 3, 1.99589, 1.8224
0.740994, 3, 1.99137, 1.82194
0.741994, 3, 1.98687, 1.82147
0.742994, 3, 1.98238, 1.821
0.743994, 3, 1.97789, 1.82053
0.744994, 3, 1.97342, 1.82006
0.745994, 3, 1.96895, 1.81959
0.746994, 3, 1.9645, 1.81912
0.747994, 3, 1.96006, 1.81865
0.748994, 3, 1.95562, 1.81818
0.749994, 3, 1.9512, 1.81771
0.750994, 3, 1.94678, 1.81723
0.751994, 3, 1.94238, 1.81676
0.752994, 3, 1.93798, 1.81629
0.753994, 3, 1.9336, 1.81581
0.754994, 3, 1.92922, 1.81534
0.755994, 3, 1.92486, 1.81486
0.756994, 3, 1.9205, 1.81439
0.757994, 3, 1.91615, 1.81391
0.758994, 3, 1.91182, 1.81343
0.759994, 3, 1.90749, 1.81295
0.760994, 3, 1.90317, 1.81248
0.761994, 3, 1.89886, 1.812
0.762994, 3, 1.89456, 1.81152
0.763994, 3, 1.89027, 1.81104
0.764994, 3, 1.88599, 1.81056
0.765994, 3, 1.88172, 1.81008
0.766994, 3, 1.87746, 1.80959
0.767994, 3, 1.87321, 1.80911
0.768994, 3, 1.86896, 1.80863
0.769994, 3, 1.86473, 1.80815
0.770994, 3, 1.8605, 1.80766
0.771994, 3, 1.85629, 1.80718
0.772994, 3, 1.85208, 1.80669
0.773994, 3, 1.84788, 1.80621
0.774994, 3, 1.84369, 1.80572
0.775994, 3, 1.83951, 1.80524
0.776994, 3, 1.83534, 1.80475
0.777994, 3, 1.83118, 1.80426
0.778994, 3, 1.82703, 1.80377
0.779994, 3, 1.82288, 1.80328
0.780994, 3, 1.81875, 1.80279
0.781994, 3, 1.81462, 1.8023
0.782993, 3, 1.8105, 1.80181
0.783993, 3, 1.80639, 1.80132
0.784993, 3, 1.80229, 1.80083
0.785993, 3, 1.7982, 1.80034
0.786993, 3, 1.79411, 1.79985
0.787993, 3, 1.79004, 1.79935
0.788993, 3, 1.78597, 1.79886
0.789993, 3, 1.78191, 1.79837
0.790993, 3, 1.77786, 1.79787
0.791993, 3, 1.77382, 1.79738
0.792993, 3, 1.76979, 1.79688
0.793993, 3, 1.76577, 1.79638
0.794993, 3, 1.76175, 1.79589
0.795993, 3, 1.75774, 1.79539
0.796993, 3, 1.75374, 1.79489
0.797993, 3, 1.74975, 1.79439
0.798993, 3, 1.74577, 1.79389
0.799993, 3, 1.74179, 1.79339
0.800993, 3, 1.73783, 1.79289
0.801993, 3, 1.73387, 1.79239
0.802993, 3, 1.72992, 1.79189
0.803993, 3, 1.72598, 1.79139
0.804993, 3, 1.72204, 1.79089
0.805993, 3, 1.71812, 1.79038
0.806993, 3, 1.7142, 1.78988
0.807993, 3, 1.71029, 1.78938
0.808993, 3, 1.70639, 1.78887
0.809993, 3, 1.70249, 1.78837
0.810993, 3, 1.69861, 1.78786
0.811993, 3, 1.69473, 1.78735
0.812993, 3, 1.69086, 1.78685
0.813993, 3, 1.68699, 1.78634
0.814993, 3, 1.68314, 1.78583
0.815993, 3, 1.67929, 1.78532
0.816993, 3, 1.67545, 1.78482
0.817993, 3, 1.67162, 1.78431
0.818993, 3, 1.6678, 1.7838
0.819993, 3, 1.66398, 1.78329
0.820993, 3, 1.66017, 1.78278
0.821993, 3, 1.65637, 1.78226
0.822993, 3, 1.65258, 1.78175
0.823993, 3, 1.64879, 1.78124
0.824993, 3, 1.64501, 1.78073
0.825993, 3, 1.64124, 1.78021
0.826993, 3, 1.63748, 1.7797
0.827993, 3, 1.63372, 1.77918
0.828993, 3, 1.62997, 1.77867
0.829993, 3, 1.62623, 1.77815
0.830993, 3, 1.6225, 1.77764
0.831993, 3, 1.61877, 1.77712
0.832993, 3, 1.61505, 1.7766
0.833993, 3, 1.61134, 1.77608
0.834993, 3, 1.60764, 1.77556
0.835993, 3, 1.60394, 1.77505
0.836993, 3, 1.60025, 1.77453
0.837993, 3, 1.59657, 1.77401
0.838993, 3, 1.59289, 1.77348
0.839993, 3, 1.58922, 1.77296
0.840993, 3, 1.58556, 1.77244
0.841993, 3, 1.58191, 1.77192
0.842993, 3, 1.57826, 1.7714
0.843993, 3, 1.57462, 1.77087
0.844993, 3, 1.57099, 1.77035
0.845993, 3, 1.56736, 1.76983
0.846993, 3, 1.56374, 1.7693
0.847993, 3, 1.56013, 1.76877
0.848993, 3, 1.55653, 1.76825
0.849993, 3, 1.55293, 1.76772
0.850993, 3, 1.54934, 1.7672
0.851993, 3, 1.54575, 1.76667
0.852993, 3, 1.54217, 1.76614
0.853993, 3, 1.5386, 1.76561
0.854993, 3, 1.53504, 1.76508
0.855993, 3, 1.53148, 1.76455
0.856993, 3, 1.52793, 1.76402
0.857993, 3, 1.52439, 1.76349
0.858993, 3, 1.52085, 1.76296
0.859993, 3, 1.51732, 1.76243
0.860992, 3, 1.5138, 1.7619
0.861992, 3, 1.51028, 1.76136
0.862992, 3, 1.50677, 1.76083
0.863992, 3, 1.50327, 1.7603
0.864992, 3, 1.49977, 1.75976
0.865992, 3, 1.49628, 1.75923
0.866992, 3, 1.4928, 1.75869
0.867992, 3, 1.48932, 1.75816
0.868992, 3, 1.48585, 1.75762
0.869992, 3, 1.48239, 1.75708
0.870992, 3, 1.47893, 1.75654
0.871992, 3, 1.47548, 1.75601
0.872992, 3, 1.47203, 1.75547
0.873992, 3, 1.46859, 1.75493
0.874992, 3, 1.46516, 1.75439
0.875992, 3, 1.46174, 1.75385
0.876992, 3, 1.45832, 1.75331
0.877992, 3, 1.4549, 1.75277
0.878992, 3, 1.4515, 1.75223
0.879992, 3, 1.4481, 1.75168
0.880992, 3, 1.4447, 1.75114
0.881992, 3, 1.44132, 1.7506
0.882992, 3, 1.43793, 1.75005
0.883992, 3, 1.43456, 1.74951
0.884992, 3, 1.43119, 1.74896
0.885992, 3, 1.42783, 1.74842
0.886992, 3, 1.42447, 1.74787
0.887992, 3, 1.42112, 1.74733
0.888992, 3, 1.41777, 1.74678
0.889992, 3, 1.41444, 1.74623
0.890992, 3, 1.4111, 1.74569
0.891992, 3, 1.40778, 1.74514
0.892992, 3, 1.40446, 1.74459
0.893992, 3, 1.40114, 1.74404
0.894992, 3, 1.39783, 1.74349
0.895992, 3, 1.39453, 1.74294
0.896992, 3, 1.39123, 1.74239
0.897992, 3, 1.38794, 1.74184
0.898992, 3, 1.38466, 1.74128
0.899992, 3, 1.38138, 1.74073
0.900992, 3, 1.37811, 1.74018
0.901992, 3, 1.37484, 1.73962
0.902992, 3, 1.37158, 1.73907
0.903992, 3, 1.36833, 1.73852
0.904992, 3, 1.36508, 1.73796
0.905992, 3, 1.36183, 1.7374
0.906992, 3, 1.3586, 1.73685
0.907992, 3, 1.35536, 1.73629
0.908992, 3, 1.35214, 1.73574
0.909992, 3, 1.34892, 1.73518
0.910992, 3, 1.3457, 1.73462
0.911992, 3, 1.34249, 1.73406
0.912992, 3, 1.33929, 1.7335
0.913992, 3, 1.33609, 1.73294
0.914992, 3, 1.3329, 1.73238
0.915992, 3, 1.32972, 1.73182
0.916992, 3, 1.32653, 1.73126
0.917992, 3, 1.32336, 1.7307
0.918992, 3, 1.32019, 1.73014
0.919992, 3, 1.31703, 1.72957
0.920992, 3, 1.31387, 1.72901
0.921992, 3, 1.31072, 1.72845
0.922992, 3, 1.30757, 1.72788
0.923992, 3, 1.30443, 1.72732
0.924992, 3, 1.30129, 1.72675
0.925992, 3, 1.29816, 1.72619
0.926992, 3, 1.29503, 1.72562
0.927992, 3, 1.29191, 1.72505
0.928992, 3, 1.2888, 1.72449
0.929992, 3, 1.28569, 1.72392
0.930992, 3, 1.28259, 1.72335
0.931992, 3, 1.27949, 1.72278
0.932992, 3, 1.2764, 1.72221
0.933992, 3, 1.27331, 1.72164
0.934992, 3, 1.27023, 1.72107
0.935992, 3, 1.26715, 1.7205
0.936992, 3, 1.26408, 1.71993
0.937991, 3, 1.26101, 1.71936
0.938991, 3, 1.25795, 1.71879
0.939991, 3, 1.25489, 1.71821
0.940991, 3, 1.25184, 1.71764
0.941991, 3, 1.2488, 1.71707
0.942991, 3, 1.24576, 1.71649
0.943991, 3, 1.24272, 1.71592
0.944991, 3, 1.23969, 1.71534
0.945991, 3, 1.23667, 1.71477
0.946991, 3, 1.23365, 1.71419
0.947991, 3, 1.23064, 1.71361
0.948991, 3, 1.22763, 1.71304
0.949991, 3, 1.22462, 1.71246
0.950991, 3, 1.22162, 1.71188
0.951991, 3, 1.21863, 1.7113
0.952991, 3, 1.21564, 1.71072
0.953991, 3, 1.21266, 1.71014
0.954991, 3, 1.20968, 1.70956
0.955991, 3, 1.2067, 1.70898
0.956991, 3, 1.20374, 1.7084
0.957991, 3, 1.20077, 1.70782
0.958991, 3, 1.19781, 1.70724
0.959991, 3, 1.19486, 1.70665
0.960991, 3, 1.19191, 1.70607
0.961991, 3, 1.18897, 1.70549
0.962991, 3, 1.18603, 1.7049
0.963991, 3, 1.18309, 1.70432
0.964991, 3, 1.18016, 1.70373
0.965991, 3, 1.17724, 1.70315
0.966991, 3, 1.17432, 1.70256
0.967991, 3, 1.17141, 1.70198
0.968991, 3, 1.1685, 1.70139
0.969991, 3, 1.16559, 1.7008
0.970991, 3, 1.16269, 1.70021
0.971991, 3, 1.1598, 1.69962
0.972991, 3, 1.15691, 1.69903
0.973991, 3, 1.15402, 1.69845
0.974991, 3, 1.15114, 1.69786
0.975991, 3, 1.14826, 1.69726
0.976991, 3, 1.14539, 1.69667
0.977991, 3, 1.14253, 1.69608
0.978991, 3, 1.13966, 1.69549
0.979991, 3, 1.13681, 1.6949
0.980991, 3, 1.13395, 1.69431
0.981991, 3, 1.13111, 1.69371
0.982991, 3, 1.12826, 1.69312
0.983991, 3, 1.12542, 1.69252
0.984991, 3, 1.12259, 1.69193
0.985991, 3, 1.11976, 1.69133
0.986991, 3, 1.11694, 1.69074
0.987991, 3, 1.11412, 1.69014
0.988991, 3, 1.1113, 1.68954
0.989991, 3, 1.10849, 1.68895
0.990991, 3, 1.10568, 1.68835
0.991991, 3, 1.10288, 1.68775
0.992991, 3, 1.10008, 1.68715
0.993991, 3, 1.09729, 1.68655
0.994991, 3, 1.0945, 1.68595
0.995991, 3, 1.09172, 1.68535
0.996991, 3, 1.08894, 1.68475
0.997991, 3, 1.08617, 1.68415
0.998991, 3, 1.0834, 1.68355
0.999991, 3, 1.08063, 1.68295
1.00099, 3, 1.07787, 1.68234
1.00199, 3, 1.07511, 1.68174
1.00299, 3, 1.07236, 1.68114
1.00399, 3, 1.06961, 1.68053
1.00499, 3, 1.06687, 1.67993
1.00599, 3, 1.06413, 1.67932
1.00699, 3, 1.06139, 1.67872
1.00799, 3, 1.05866, 1.67811
1.00899, 3, 1.05594, 1.67751
1.00999, 3, 1.05321, 1.6769
1.01099, 3, 1.0505, 1.67629
1.01199, 3, 1.04778, 1.67568
1.01299, 3, 1.04507, 1.67508
1.01399, 3, 1.04237, 1.67447
1.01499, 3, 1.03967, 1.67386
1.01599, 3, 1.03697, 1.67325
1.01699, 3, 1.03428, 1.67264
1.01799, 3, 1.03159, 1.67203
1.01899, 3, 1.02891, 1.67142
1.01999, 3, 1.02623, 1.67081
1.02099, 3, 1.02356, 1.67019
1.02199, 3, 1.02088, 1.66958
1.02299, 3, 1.01822, 1.66897
1.02399, 3, 1.01556, 1.66835
1.02499, 3, 1.0129, 1.66774
1.02599, 3, 1.01024, 1.66713
1.02699, 3, 1.00759, 1.66651
1.02799, 3, 1.00495, 1.6659
1.02899, 3, 1.00231, 1.66528
1.02999, 3, 0.999668, 1.66466
1.03099, 3, 0.997038, 1.66405
1.03199, 3, 0.994405, 1.66343
1.03299, 3, 0.991782, 1.66281
1.03399, 3, 0.98916, 1.66219
1.03499, 3, 0.986545, 1.66157
1.03599, 3, 0.983931, 1.66096
1.03699, 3, 0.98132, 1.66034
1.03799, 3, 0.978716, 1.65972
1.03899, 3, 0.976114, 1.6591
1.03999, 3, 0.973519, 1.65847
1.04099, 3, 0.970925, 1.65785
1.04199, 3, 0.968338, 1.65723
1.04299, 3, 0.965754, 1.65661
1.04399, 3, 0.963172, 1.65599
1.04499, 3, 0.960595, 1.65536
1.04599, 3, 0.958024, 1.65474
1.04699, 3, 0.955455, 1.65411
1.04799, 3, 0.952891, 1.65349
1.04899, 3, 0.950328, 1.65286
1.04999, 3, 0.947771, 1.65224
1.05099, 3, 0.945217, 1.65161
1.05199, 3, 0.942671, 1.65099
1.05299, 3, 0.940126, 1.65036
1.05399, 3, 0.937584, 1.64973
1.05499, 3, 0.935047, 1.6491
1.05599, 3, 0.932512, 1.64848
1.05699, 3, 0.929983, 1.64785
1.05799, 3, 0.927455, 1.64722
1.05899, 3, 0.924933, 1.64659
1.05999, 3, 0.922417, 1.64596
1.06099, 3, 0.919901, 1.64533
1.06199, 3, 0.917394, 1.6447
1.06299, 3, 0.914885, 1.64406
1.06399, 3, 0.912383, 1.64343
1.06499, 3, 0.909884, 1.6428
1.06599, 3, 0.907389, 1.64217
1.06699, 3, 0.904894, 1.64153
1.06799, 3, 0.902407, 1.6409
1.06899, 3, 0.899923, 1.64027
1.06999, 3, 0.897442, 1.63963
1.07099, 3, 0.894965, 1.639
1.07199, 3, 0.892496, 1.63836
1.07299, 3, 0.890026, 1.63772
1.07399, 3, 0.887558, 1.63709
1.07499, 3, 0.885097, 1.63645
1.07599, 3, 0.882641, 1.63581
1.07699, 3, 0.880183, 1.63518
1.07799, 3, 0.877732, 1.63454
1.07899, 3, 0.875286, 1.6339
1.07999, 3, 0.872845, 1.63326
1.08099, 3, 0.870404, 1.63262
1.08199, 3, 0.867966, 1.63198
1.08299, 3, 0.865538, 1.63134
1.08399, 3, 0.863106, 1.6307
1.08499, 3, 0.860684, 1.63006
1.08599, 3, 0.858259, 1.62941
1.08699, 3, 0.85584, 1.62877
1.08799, 3, 0.853427, 1.62813
1.08899, 3, 0.851018, 1.62749
1.08999, 3, 0.848609, 1.62684
1.09099, 3, 0.846204, 1.6262
1.092, 3, 0.843807, 1.62555
1.093, 3, 0.841411, 1.62491
1.094, 3, 0.839017, 1.62426
1.095, 3, 0.836623, 1.62362
1.096, 3, 0.834239, 1.62297
1.097, 3, 0.831856, 1.62232
1.098, 3, 0.829479, 1.62168
1.099, 3, 0.827102, 1.62103
1.1, 3, 0.824731, 1.62038
1.101, 3, 0.822362, 1.61973
1.102, 3, 0.819997, 1.61908
1.103, 3, 0.817635, 1.61843
1.104, 3, 0.815279, 1.61778
1.105, 3, 0.812923, 1.61713
1.106, 3, 0.810572, 1.61648
1.107, 3, 0.808221, 1.61583
1.108, 3, 0.80588, 1.61518
1.109, 3, 0.803539, 1.61453
1.11, 3, 0.801202, 1.61387
1.111, 3, 0.798867, 1.61322
1.112, 3, 0.796539, 1.61257
1.113, 3, 0.794211, 1.61191
1.114, 3, 0.791885, 1.61126
1.115, 3, 0.789563, 1.6106
1.116, 3, 0.787249, 1.60995
1.117, 3, 0.784933, 1.60929
1.118, 3, 0.782625, 1.60864
1.119, 3, 0.780318, 1.60798
1.12, 3, 0.778011, 1.60732
1.121, 3, 0.775711, 1.60667
1.122, 3, 0.773415, 1.60601
1.123, 3, 0.771125, 1.60535
1.124, 3, 0.768833, 1.60469
1.125, 3, 0.766544, 1.60403
1.126, 3, 0.764263, 1.60337
1.127, 3, 0.761978, 1.60271
1.128, 3, 0.759702, 1.60205
1.129, 3, 0.75743, 1.60139
1.13, 3, 0.755157, 1.60073
1.131, 3, 0.752891, 1.60007
1.132, 3, 0.750626, 1.59941
1.133, 3, 0.748362, 1.59875
1.134, 3, 0.746106, 1.59808
1.135, 3, 0.743852, 1.59742
1.136, 3, 0.741602, 1.59676
1.137, 3, 0.739353, 1.59609
1.138, 3, 0.737108, 1.59543
1.139, 3, 0.734867, 1.59476
1.14, 3, 0.732626, 1.5941
1.141, 3, 0.730394, 1.59343
1.142, 3, 0.728162, 1.59276
1.143, 3, 0.725932, 1.5921
1.144, 3, 0.723706, 1.59143
1.145, 3, 0.721484, 1.59076
1.146, 3, 0.719263, 1.59009
1.147, 3, 0.717048, 1.58943
1.148, 3, 0.714834, 1.58876
1.149, 3, 0.712624, 1.58809
1.15, 3, 0.710415, 1.58742
1.151, 3, 0.708213, 1.58675
1.152, 3, 0.706012, 1.58608
1.153, 3, 0.703817, 1.58541
1.154, 3, 0.701621, 1.58473
1.155, 3, 0.699432, 1.58406
1.156, 3, 0.697241, 1.58339
1.157, 3, 0.695058, 1.58272
1.158, 3, 0.692874, 1.58204
1.159, 3, 0.690693, 1.58137
1.16, 3, 0.688519, 1.5807
1.161, 3, 0.686348, 1.58002
1.162, 3, 0.684178, 1.57935
1.163, 3, 0.68201, 1.57867
1.164, 3, 0.679845, 1.578
1.165, 3, 0.677685, 1.57732
1.166, 3, 0.675528, 1.57664
1.167, 3, 0.673378, 1.57597
1.168, 3, 0.67122, 1.57529
1.169, 3, 0.669072, 1.57461
1.17, 3, 0.666929, 1.57393
1.171, 3, 0.664786, 1.57326
1.172, 3, 0.662646, 1.57258
1.173, 3, 0.66051, 1.5719
1.174, 3, 0.658376, 1.57122
1.175, 3, 0.656247, 1.57054
1.176, 3, 0.654119, 1.56986
1.177, 3, 0.651993, 1.56918
1.178, 3, 0.649872, 1.56849
1.179, 3, 0.647754, 1.56781
1.18, 3, 0.645638, 1.56713
1.181, 3, 0.643526, 1.56645
1.182, 3, 0.641413, 1.56576
1.183, 3, 0.639308, 1.56508
1.184, 3, 0.637204, 1.5644
1.185, 3, 0.635104, 1.56371
1.186, 3, 0.633002, 1.56303
1.187, 3, 0.630908, 1.56234
1.188, 3, 0.628816, 1.56166
1.189, 3, 0.626729, 1.56097
1.19, 3, 0.624641, 1.56028
1.191, 3, 0.622552, 1.5596
1.192, 3, 0.620474, 1.55891
1.193, 3, 0.618396, 1.55822
1.194, 3, 0.616321, 1.55753
1.195, 3, 0.614248, 1.55685
1.196, 3, 0.612176, 1.55616
1.197, 3, 0.610113, 1.55547
1.198, 3, 0.60805, 1.55478
1.199, 3, 0.605985, 1.55409
1.2, 3, 0.60393, 1.5534
1.201, 3, 0.601877, 1.55271
1.202, 3, 0.59982, 1.55202
1.203, 3, 0.597771, 1.55132
1.204, 3, 0.595726, 1.55063
1.205, 3, 0.593683, 1.54994
1.206, 3, 0.591643, 1.54925
1.207, 3, 0.589603, 1.54855
1.208, 3, 0.587563, 1.54786
1.209, 3, 0.585533, 1.54717
1.21, 3, 0.583504, 1.54647
1.211, 3, 0.581478, 1.54578
1.212, 3, 0.579449, 1.54508
1.213, 3, 0.577428, 1.54439
1.214, 3, 0.575409, 1.54369
1.215, 3, 0.573392, 1.54299
1.216, 3, 0.571376, 1.5423
1.217, 3, 0.569371, 1.5416
1.218, 3, 0.567357, 1.5409
1.219, 3, 0.565354, 1.5402
1.22, 3, 0.563349, 1.53951
1.221, 3, 0.561351, 1.53881
1.222, 3, 0.559355, 1.53811
1.223, 3, 0.557361, 1.53741
1.224, 3, 0.555368, 1.53671
1.225, 3, 0.55338, 1.53601
1.226, 3, 0.551391, 1.53531
1.227, 3, 0.549407, 1.53461
1.228, 3, 0.547429, 1.53391
1.229, 3, 0.545451, 1.5332
1.23, 3, 0.543474, 1.5325
1.231, 3, 0.541502, 1.5318
1.232, 3, 0.539531, 1.5311
1.233, 3, 0.537561, 1.53039
1.234, 3, 0.535596, 1.52969
1.235, 3, 0.533631, 1.52898
1.236, 3, 0.531675, 1.52828
1.237, 3, 0.529716, 1.52757
1.238, 3, 0.52776, 1.52687
1.239, 3, 0.525814, 1.52616
1.24, 3, 0.523859, 1.52546
1.241, 3, 0.521915, 1.52475
1.242, 3, 0.519969, 1.52404
1.243, 3, 0.518028, 1.52334
1.244, 3, 0.51609, 1.52263
1.245, 3, 0.514156, 1.52192
1.246, 3, 0.512221, 1.52121
1.247, 3, 0.510288, 1.5205
1.248, 3, 0.50836, 1.51979
1.249, 3, 0.506436, 1.51908
1.25, 3, 0.504514, 1.51837
1.251, 3, 0.50259, 1.51766
1.252, 3, 0.500672, 1.51695
1.253, 3, 0.498756, 1.51624
1.254, 3, 0.496842, 1.51553
1.255, 3, 0.494931, 1.51482
1.256, 3, 0.493027, 1.51411
1.257, 3, 0.49112, 1.51339
1.258, 3, 0.489217, 1.51268
1.259, 3, 0.487316, 1.51197
1.26, 3, 0.48542, 1.51125
1.261, 3, 0.483523, 1.51054
1.262, 3, 0.48163, 1.50982
1.263, 3, 0.47974, 1.50911
1.264, 3, 0.477851, 1.50839
1.265, 3, 0.475966, 1.50768
1.266, 3, 0.474083, 1.50696
1.267, 3, 0.472203, 1.50625
1.268, 3, 0.470327, 1.50553
1.269, 3, 0.46845, 1.50481
1.27, 3, 0.466576, 1.50409
1.271, 3, 0.464708, 1.50338
1.272, 3, 0.462842, 1.50266
1.273, 3, 0.460972, 1.50194
1.274, 3, 0.45911, 1.50122
1.275, 3, 0.457249, 1.5005
1.276, 3, 0.455394, 1.49978
1.277, 3, 0.453536, 1.49906
1.278, 3, 0.451683, 1.49834
1.279, 3, 0.449834, 1.49762
1.28, 3, 0.447986, 1.4969
1.281, 3, 0.446138, 1.49618
1.282, 3, 0.444295, 1.49545
1.283, 3, 0.442456, 1.49473
1.284, 3, 0.440617, 1.49401
1.285, 3, 0.43878, 1.49328
1.286, 3, 0.436946, 1.49256
1.287, 3, 0.435114, 1.49184
1.288, 3, 0.433287, 1.49111
1.289, 3, 0.431461, 1.49039
1.29, 3, 0.429636, 1.48966
1.291, 3, 0.427814, 1.48894
1.292, 3, 0.425995, 1.48821
1.293, 3, 0.424177, 1.48749
1.294, 3, 0.422366, 1.48676
1.295, 3, 0.420553, 1.48603
1.296, 3, 0.418744, 1.48531
1.297, 3, 0.416938, 1.48458
1.298, 3, 0.415131, 1.48385
1.299, 3, 0.413327, 1.48312
1.3, 3, 0.411527, 1.48239
1.301, 3, 0.40973, 1.48166
1.302, 3, 0.407933, 1.48094
1.303, 3, 0.406141, 1.48021
1.304, 3, 0.404352, 1.47948
1.305, 3, 0.402562, 1.47875
1.30601, 3, 0.400776, 1.47801
1.30701, 3, 0.398991, 1.47728
1.30801, 3, 0.397209, 1.47655
1.30901, 3, 0.395431, 1.47582
1.31001, 3, 0.393654, 1.47509
1.31101, 3, 0.39188, 1.47436
1.31201, 3, 0.390109, 1.47362
1.31301, 3, 0.388336, 1.47289
1.31401, 3, 0.386569, 1.47216
1.31501, 3, 0.384804, 1.47142
1.31601, 3, 0.383045, 1.47069
1.31701, 3, 0.38128, 1.46995
1.31801, 3, 0.379523, 1.46922
1.31901, 3, 0.377767, 1.46848
1.32001, 3, 0.376014, 1.46775
1.32101, 3, 0.374262, 1.46701
1.32201, 3, 0.372513, 1.46627
1.32301, 3, 0.370764, 1.46554
1.32401, 3, 0.36902, 1.4648
1.32501, 3, 0.367277, 1.46406
1.32601, 3, 0.365536, 1.46332
1.32701, 3, 0.363799, 1.46259
1.32801, 3, 0.362067, 1.46185
1.32901, 3, 0.360333, 1.46111
1.33001, 3, 0.358598, 1.46037
1.33101, 3, 0.356873, 1.45963
1.33201, 3, 0.355143, 1.45889
1.33301, 3, 0.353422, 1.45815
1.33401, 3, 0.351698, 1.45741
1.33501, 3, 0.349979, 1.45667
1.33601, 3, 0.348261, 1.45593
1.33701, 3, 0.34654, 1.45518
1.33801, 3, 0.344831, 1.45444
1.33901, 3, 0.343121, 1.4537
1.34001, 3, 0.341412, 1.45296
1.34101, 3, 0.339703, 1.45221
1.34201, 3, 0.338, 1.45147
1.34301, 3, 0.336297, 1.45073
1.34401, 3, 0.334595, 1.44998
1.34501, 3, 0.3329, 1.44924
1.34601, 3, 0.331204, 1.44849
1.34701, 3, 0.329511, 1.44775
1.34801, 3, 0.327818, 1.447
1.34901, 3, 0.326131, 1.44626
1.35001, 3, 0.324444, 1.44551
1.35101, 3, 0.322756, 1.44476
1.35201, 3, 0.321072, 1.44402
1.35301, 3, 0.319392, 1.44327
1.35401, 3, 0.317716, 1.44252
1.35501, 3, 0.31604, 1.44177
1.35601, 3, 0.314367, 1.44103
1.35701, 3, 0.312694, 1.44028
1.35801, 3, 0.311023, 1.43953
1.35901, 3, 0.309355, 1.43878
1.36001, 3, 0.307691, 1.43803
1.36101, 3, 0.306028, 1.43728
1.36201, 3, 0.304368, 1.43653
1.36301, 3, 0.302708, 1.43578
1.36401, 3, 0.301052, 1.43503
1.36501, 3, 0.299395, 1.43428
1.36601, 3, 0.297744, 1.43353
1.36701, 3, 0.296092, 1.43277
1.36801, 3, 0.294446, 1.43202
1.36901, 3, 0.292802, 1.43127
1.37001, 3, 0.291152, 1.43052
1.37101, 3, 0.289511, 1.42976
1.37201, 3, 0.28787, 1.42901
1.37301, 3, 0.286234, 1.42826
1.37401, 3, 0.284599, 1.4275
1.37501, 3, 0.282966, 1.42675
1.37601, 3, 0.281334, 1.42599
1.37701, 3, 0.279703, 1.42524
1.37801, 3, 0.278075, 1.42448
1.37901, 3, 0.276451, 1.42373
1.38001, 3, 0.274829, 1.42297
1.38101, 3, 0.273209, 1.42221
1.38201, 3, 0.271586, 1.42146
1.38301, 3, 0.26997, 1.4207
1.38401, 3, 0.268355, 1.41994
1.38501, 3, 0.266742, 1.41918
1.38601, 3, 0.265131, 1.41843
1.38701, 3, 0.263524, 1.41767
1.38801, 3, 0.261916, 1.41691
1.38901, 3, 0.260312, 1.41615
1.39001, 3, 0.258707, 1.41539
1.39101, 3, 0.257108, 1.41463
1.39201, 3, 0.255511, 1.41387
1.39301, 3, 0.253915, 1.41311
1.39401, 3, 0.252319, 1.41235
1.39501, 3, 0.250724, 1.41159
1.39601, 3, 0.249137, 1.41083
1.39701, 3, 0.24755, 1.41007
1.39801, 3, 0.245961, 1.4093
1.39901, 3, 0.24438, 1.40854
1.40001, 3, 0.242798, 1.40778
1.40101, 3, 0.241215, 1.40702
1.40201, 3, 0.239639, 1.40625
1.40301, 3, 0.23806, 1.40549
1.40401, 3, 0.236489, 1.40472
1.40501, 3, 0.234913, 1.40396
1.40601, 3, 0.233345, 1.4032
1.40701, 3, 0.231776, 1.40243
1.40801, 3, 0.230207, 1.40167
1.40901, 3, 0.228643, 1.4009
1.41001, 3, 0.227082, 1.40013
1.41101, 3, 0.225523, 1.39937
1.41201, 3, 0.223964, 1.3986
1.41301, 3, 0.222408, 1.39784
1.41401, 3, 0.220852, 1.39707
1.41501, 3, 0.2193, 1.3963
1.41601, 3, 0.217751, 1.39553
1.41701, 3, 0.216206, 1.39477
1.41801, 3, 0.214655, 1.394
1.41901, 3, 0.213112, 1.39323
1.42001, 3, 0.211571, 1.39246
1.42101, 3, 0.21003, 1.39169
1.42201, 3, 0.208492, 1.39092
1.42301, 3, 0.20695, 1.39015
1.42401, 3, 0.205418, 1.38938
1.42501, 3, 0.203888, 1.38861
1.42601, 3, 0.202356, 1.38784
1.42701, 3, 0.200825, 1.38707
1.42801, 3, 0.199298, 1.3863
1.42901, 3, 0.197774, 1.38553
1.43001, 3, 0.19625, 1.38475
1.43101, 3, 0.194733, 1.38398
1.43201, 3, 0.193209, 1.38321
1.43301, 3, 0.191697, 1.38244
1.43401, 3, 0.19018, 1.38166
1.43501, 3, 0.188667, 1.38089
1.43601, 3, 0.187155, 1.38012
1.43701, 3, 0.185642, 1.37934
1.43801, 3, 0.18414, 1.37857
1.43901, 3, 0.182629, 1.37779
1.44001, 3, 0.181128, 1.37702
1.44101, 3, 0.179624, 1.37624
1.44201, 3, 0.178126, 1.37547
1.44301, 3, 0.176627, 1.37469
