time, 	x, 	y, 	z
0.719994, 7, 16.5036, 7.65938
0.720994, 7, 16.5023, 7.66013
0.721994, 7, 16.501, 7.66088
0.722994, 7, 16.4997, 7.66163
0.723994, 7, 16.4983, 7.66238
0.724994, 7, 16.497, 7.66313
0.725994, 7, 16.4957, 7.66388
0.726994, 7, 16.4944, 7.66463
0.727994, 7, 16.493, 7.66537
0.728994, 7, 16.4917, 7.66612
0.729994, 7, 16.4904, 7.66687
0.730994, 7, 16.489, 7.66761
0.731994, 7, 16.4877, 7.66835
0.732994, 7, 16.4863, 7.6691
0.733994, 7, 16.485, 7.66984
0.734994, 7, 16.4837, 7.67058
0.735994, 7, 16.4823, 7.67132
0.736994, 7, 16.481, 7.67207
0.737994, 7, 16.4796, 7.67281
0.738994, 7, 16.4783, 7.67354
0.739994, 7, 16.4769, 7.67428
0.740994, 7, 16.4756, 7.67502
0.741994, 7, 16.4742, 7.67576
0.742994, 7, 16.4729, 7.6765
0.743994, 7, 16.4715, 7.67723
0.744994, 7, 16.4702, 7.67797
0.745994, 7, 16.4688, 7.6787
0.746994, 7, 16.4675, 7.67944
0.747994, 7, 16.4661, 7.68017
0.748994, 7, 16.4647, 7.6809
0.749994, 7, 16.4634, 7.68163
0.750994, 7, 16.462, 7.68237
0.751994, 7, 16.4607, 7.6831
0.752994, 7, 16.4593, 7.68383
0.753994, 7, 16.4579, 7.68456
0.754994, 7, 16.4566, 7.68528
0.755994, 7, 16.4552, 7.68601
0.756994, 7, 16.4538, 7.68674
0.757994, 7, 16.4524, 7.68747
0.758994, 7, 16.4511, 7.68819
0.759994, 7, 16.4497, 7.68892
0.760994, 7, 16.4483, 7.68964
0.761994, 7, 16.4469, 7.69037
0.762994, 7, 16.4455, 7.69109
0.763994, 7, 16.4442, 7.69181
0.764994, 7, 16.4428, 7.69253
0.765994, 7, 16.4414, 7.69325
0.766994, 7, 16.44, 7.69397
0.767994, 7, 16.4386, 7.69469
0.768994, 7, 16.4372, 7.69541
0.769994, 7, 16.4358, 7.69613
0.770994, 7, 16.4344, 7.69685
0.771994, 7, 16.433, 7.69757
0.772994, 7, 16.4316, 7.69828
0.773994, 7, 16.4303, 7.699
0.774994, 7, 16.4289, 7.69971
0.775994, 7, 16.4275, 7.70043
0.776994, 7, 16.4261, 7.70114
0.777994, 7, 16.4246, 7.70185
0.778994, 7, 16.4232, 7.70256
0.779994, 7, 16.4218, 7.70327
0.780994, 7, 16.4204, 7.70399
0.781994, 7, 16.419, 7.7047
0.782993, 7, 16.4176, 7.7054
0.783993, 7, 16.4162, 7.70611
0.784993, 7, 16.4148, 7.70682
0.785993, 7, 16.4134, 7.70753
0.786993, 7, 16.412, 7.70823
0.787993, 7, 16.4105, 7.70894
0.788993, 7, 16.4091, 7.70964
0.789993, 7, 16.4077, 7.71035
0.790993, 7, 16.4063, 7.71105
0.791993, 7, 16.4049, 7.71175
0.792993, 7, 16.4034, 7.71246
0.793993, 7, 16.402, 7.71316
0.794993, 7, 16.4006, 7.71386
0.795993, 7, 16.3992, 7.71456
0.796993, 7, 16.3977, 7.71526
0.797993, 7, 16.3963, 7.71596
0.798993, 7, 16.3949, 7.71665
0.799993, 7, 16.3934, 7.71735
0.800993, 7, 16.392, 7.71805
0.801993, 7, 16.3906, 7.71874
0.802993, 7, 16.3891, 7.71944
0.803993, 7, 16.3877, 7.72013
0.804993, 7, 16.3862, 7.72083
0.805993, 7, 16.3848, 7.72152
0.806993, 7, 16.3833, 7.72221
0.807993, 7, 16.3819, 7.7229
0.808993, 7, 16.3805, 7.72359
0.809993, 7, 16.379, 7.72428
0.810993, 7, 16.3776, 7.72497
0.811993, 7, 16.3761, 7.72566
0.812993, 7, 16.3747, 7.72635
0.813993, 7, 16.3732, 7.72703
0.814993, 7, 16.3717, 7.72772
0.815993, 7, 16.3703, 7.72841
0.816993, 7, 16.3688, 7.72909
0.817993, 7, 16.3674, 7.72978
0.818993, 7, 16.3659, 7.73046
0.819993, 7, 16.3645, 7.73114
0.820993, 7, 16.363, 7.73182
0.821993, 7, 16.3615, 7.7325
0.822993, 7, 16.3601, 7.73318
0.823993, 7, 16.3586, 7.73386
0.824993, 7, 16.3571, 7.73454
0.825993, 7, 16.3557, 7.73522
0.826993, 7, 16.3542, 7.7359
0.827993, 7, 16.3527, 7.73658
0.828993, 7, 16.3512, 7.73725
0.829993, 7, 16.3498, 7.73793
0.830993, 7, 16.3483, 7.7386
0.831993, 7, 16.3468, 7.73927
0.832993, 7, 16.3453, 7.73995
0.833993, 7, 16.3438, 7.74062
0.834993, 7, 16.3424, 7.74129
0.835993, 7, 16.3409, 7.74196
0.836993, 7, 16.3394, 7.74263
0.837993, 7, 16.3379, 7.7433
0.838993, 7, 16.3364, 7.74397
0.839993, 7, 16.3349, 7.74464
0.840993, 7, 16.3334, 7.74531
0.841993, 7, 16.332, 7.74597
0.842993, 7, 16.3305, 7.74664
0.843993, 7, 16.329, 7.7473
0.844993, 7, 16.3275, 7.74797
0.845993, 7, 16.326, 7.74863
0.846993, 7, 16.3245, 7.74929
0.847993, 7, 16.323, 7.74995
0.848993, 7, 16.3215, 7.75062
0.849993, 7, 16.32, 7.75128
0.850993, 7, 16.3185, 7.75194
0.851993, 7, 16.317, 7.75259
0.852993, 7, 16.3155, 7.75325
0.853993, 7, 16.314, 7.75391
0.854993, 7, 16.3124, 7.75457
0.855993, 7, 16.3109, 7.75522
0.856993, 7, 16.3094, 7.75588
0.857993, 7, 16.3079, 7.75653
0.858993, 7, 16.3064, 7.75718
0.859993, 7, 16.3049, 7.75784
0.860992, 7, 16.3034, 7.75849
0.861992, 7, 16.3019, 7.75914
0.862992, 7, 16.3003, 7.75979
0.863992, 7, 16.2988, 7.76044
0.864992, 7, 16.2973, 7.76109
0.865992, 7, 16.2958, 7.76174
0.866992, 7, 16.2942, 7.76239
0.867992, 7, 16.2927, 7.76303
0.868992, 7, 16.2912, 7.76368
0.869992, 7, 16.2897, 7.76432
0.870992, 7, 16.2881, 7.76497
0.871992, 7, 16.2866, 7.76561
0.872992, 7, 16.2851, 7.76625
0.873992, 7, 16.2835, 7.7669
0.874992, 7, 16.282, 7.76754
0.875992, 7, 16.2805, 7.76818
0.876992, 7, 16.2789, 7.76882
0.877992, 7, 16.2774, 7.76946
0.878992, 7, 16.2759, 7.7701
0.879992, 7, 16.2743, 7.77073
0.880992, 7, 16.2728, 7.77137
0.881992, 7, 16.2712, 7.77201
0.882992, 7, 16.2697, 7.77264
0.883992, 7, 16.2681, 7.77328
0.884992, 7, 16.2666, 7.77391
0.885992, 7, 16.265, 7.77454
0.886992, 7, 16.2635, 7.77518
0.887992, 7, 16.2619, 7.77581
0.888992, 7, 16.2604, 7.77644
0.889992, 7, 16.2588, 7.77707
0.890992, 7, 16.2573, 7.7777
0.891992, 7, 16.2557, 7.77832
0.892992, 7, 16.2542, 7.77895
0.893992, 7, 16.2526, 7.77958
0.894992, 7, 16.251, 7.7802
0.895992, 7, 16.2495, 7.78083
0.896992, 7, 16.2479, 7.78145
0.897992, 7, 16.2464, 7.78208
0.898992, 7, 16.2448, 7.7827
0.899992, 7, 16.2432, 7.78332
0.900992, 7, 16.2417, 7.78394
0.901992, 7, 16.2401, 7.78456
0.902992, 7, 16.2385, 7.78518
0.903992, 7, 16.237, 7.7858
0.904992, 7, 16.2354, 7.78642
0.905992, 7, 16.2338, 7.78704
0.906992, 7, 16.2322, 7.78765
0.907992, 7, 16.2307, 7.78827
0.908992, 7, 16.2291, 7.78888
0.909992, 7, 16.2275, 7.7895
0.910992, 7, 16.2259, 7.79011
0.911992, 7, 16.2243, 7.79072
0.912992, 7, 16.2228, 7.79134
0.913992, 7, 16.2212, 7.79195
0.914992, 7, 16.2196, 7.79256
0.915992, 7, 16.218, 7.79317
0.916992, 7, 16.2164, 7.79378
0.917992, 7, 16.2148, 7.79438
0.918992, 7, 16.2132, 7.79499
0.919992, 7, 16.2117, 7.7956
0.920992, 7, 16.2101, 7.7962
0.921992, 7, 16.2085, 7.79681
0.922992, 7, 16.2069, 7.79741
0.923992, 7, 16.2053, 7.79801
0.924992, 7, 16.2037, 7.79862
0.925992, 7, 16.2021, 7.79922
0.926992, 7, 16.2005, 7.79982
0.927992, 7, 16.1989, 7.80042
0.928992, 7, 16.1973, 7.80102
0.929992, 7, 16.1957, 7.80161
0.930992, 7, 16.1941, 7.80221
0.931992, 7, 16.1925, 7.80281
0.932992, 7, 16.1909, 7.8034
0.933992, 7, 16.1893, 7.804
0.934992, 7, 16.1877, 7.80459
0.935992, 7, 16.186, 7.80519
0.936992, 7, 16.1844, 7.80578
0.937991, 7, 16.1828, 7.80637
0.938991, 7, 16.1812, 7.80696
0.939991, 7, 16.1796, 7.80755
0.940991, 7, 16.178, 7.80814
0.941991, 7, 16.1764, 7.80873
0.942991, 7, 16.1747, 7.80932
0.943991, 7, 16.1731, 7.80991
0.944991, 7, 16.1715, 7.81049
0.945991, 7, 16.1699, 7.81108
0.946991, 7, 16.1683, 7.81166
0.947991, 7, 16.1666, 7.81225
0.948991, 7, 16.165, 7.81283
0.949991, 7, 16.1634, 7.81341
0.950991, 7, 16.1618, 7.81399
0.951991, 7, 16.1601, 7.81457
0.952991, 7, 16.1585, 7.81515
0.953991, 7, 16.1569, 7.81573
0.954991, 7, 16.1552, 7.81631
0.955991, 7, 16.1536, 7.81689
0.956991, 7, 16.152, 7.81746
0.957991, 7, 16.1503, 7.81804
0.958991, 7, 16.1487, 7.81861
0.959991, 7, 16.1471, 7.81919
0.960991, 7, 16.1454, 7.81976
0.961991, 7, 16.1438, 7.82033
0.962991, 7, 16.1421, 7.8209
0.963991, 7, 16.1405, 7.82147
0.964991, 7, 16.1388, 7.82204
0.965991, 7, 16.1372, 7.82261
0.966991, 7, 16.1356, 7.82318
0.967991, 7, 16.1339, 7.82375
0.968991, 7, 16.1323, 7.82432
0.969991, 7, 16.1306, 7.82488
0.970991, 7, 16.129, 7.82545
0.971991, 7, 16.1273, 7.82601
0.972991, 7, 16.1257, 7.82657
0.973991, 7, 16.124, 7.82714
0.974991, 7, 16.1224, 7.8277
0.975991, 7, 16.1207, 7.82826
0.976991, 7, 16.119, 7.82882
0.977991, 7, 16.1174, 7.82938
0.978991, 7, 16.1157, 7.82994
0.979991, 7, 16.1141, 7.83049
0.980991, 7, 16.1124, 7.83105
0.981991, 7, 16.1107, 7.8316
0.982991, 7, 16.1091, 7.83216
0.983991, 7, 16.1074, 7.83271
0.984991, 7, 16.1057, 7.83327
0.985991, 7, 16.1041, 7.83382
0.986991, 7, 16.1024, 7.83437
0.987991, 7, 16.1007, 7.83492
0.988991, 7, 16.0991, 7.83547
0.989991, 7, 16.0974, 7.83602
0.990991, 7, 16.0957, 7.83657
0.991991, 7, 16.094, 7.83712
0.992991, 7, 16.0924, 7.83766
0.993991, 7, 16.0907, 7.83821
0.994991, 7, 16.089, 7.83875
0.995991, 7, 16.0873, 7.8393
0.996991, 7, 16.0857, 7.83984
0.997991, 7, 16.084, 7.84038
0.998991, 7, 16.0823, 7.84093
0.999991, 7, 16.0806, 7.84147
1.00099, 7, 16.0789, 7.84201
1.00199, 7, 16.0773, 7.84255
1.00299, 7, 16.0756, 7.84308
1.00399, 7, 16.0739, 7.84362
1.00499, 7, 16.0722, 7.84416
1.00599, 7, 16.0705, 7.84469
1.00699, 7, 16.0688, 7.84523
1.00799, 7, 16.0671, 7.84576
1.00899, 7, 16.0654, 7.84629
1.00999, 7, 16.0637, 7.84683
1.01099, 7, 16.062, 7.84736
1.01199, 7, 16.0603, 7.84789
1.01299, 7, 16.0587, 7.84842
1.01399, 7, 16.057, 7.84895
1.01499, 7, 16.0553, 7.84948
1.01599, 7, 16.0536, 7.85
1.01699, 7, 16.0519, 7.85053
1.01799, 7, 16.0502, 7.85106
1.01899, 7, 16.0485, 7.85158
1.01999, 7, 16.0467, 7.8521
1.02099, 7, 16.045, 7.85263
1.02199, 7, 16.0433, 7.85315
1.02299, 7, 16.0416, 7.85367
1.02399, 7, 16.0399, 7.85419
1.02499, 7, 16.0382, 7.85471
1.02599, 7, 16.0365, 7.85523
1.02699, 7, 16.0348, 7.85575
1.02799, 7, 16.0331, 7.85626
1.02899, 7, 16.0314, 7.85678
1.02999, 7, 16.0297, 7.8573
1.03099, 7, 16.0279, 7.85781
1.03199, 7, 16.0262, 7.85832
1.03299, 7, 16.0245, 7.85884
1.03399, 7, 16.0228, 7.85935
1.03499, 7, 16.0211, 7.85986
1.03599, 7, 16.0193, 7.86037
1.03699, 7, 16.0176, 7.86088
1.03799, 7, 16.0159, 7.86139
1.03899, 7, 16.0142, 7.86189
1.03999, 7, 16.0125, 7.8624
1.04099, 7, 16.0107, 7.86291
1.04199, 7, 16.009, 7.86341
1.04299, 7, 16.0073, 7.86392
1.04399, 7, 16.0055, 7.86442
1.04499, 7, 16.0038, 7.86492
1.04599, 7, 16.0021, 7.86542
1.04699, 7, 16.0004, 7.86592
1.04799, 7, 15.9986, 7.86642
1.04899, 7, 15.9969, 7.86692
1.04999, 7, 15.9952, 7.86742
1.05099, 7, 15.9934, 7.86792
1.05199, 7, 15.9917, 7.86841
1.05299, 7, 15.9899, 7.86891
1.05399, 7, 15.9882, 7.8694
1.05499, 7, 15.9865, 7.8699
1.05599, 7, 15.9847, 7.87039
1.05699, 7, 15.983, 7.87088
1.05799, 7, 15.9812, 7.87137
1.05899, 7, 15.9795, 7.87186
1.05999, 7, 15.9778, 7.87235
1.06099, 7, 15.976, 7.87284
1.06199, 7, 15.9743, 7.87333
1.06299, 7, 15.9725, 7.87382
1.06399, 7, 15.9708, 7.8743
1.06499, 7, 15.969, 7.87479
1.06599, 7, 15.9673, 7.87527
1.06699, 7, 15.9655, 7.87575
1.06799, 7, 15.9638, 7.87624
1.06899, 7, 15.962, 7.87672
1.06999, 7, 15.9603, 7.8772
1.07099, 7, 15.9585, 7.87768
1.07199, 7, 15.9567, 7.87816
1.07299, 7, 15.955, 7.87863
1.07399, 7, 15.9532, 7.87911
1.07499, 7, 15.9515, 7.87959
1.07599, 7, 15.9497, 7.88006
1.07699, 7, 15.948, 7.88054
1.07799, 7, 15.9462, 7.88101
1.07899, 7, 15.9444, 7.88148
1.07999, 7, 15.9427, 7.88196
1.08099, 7, 15.9409, 7.88243
1.08199, 7, 15.9391, 7.8829
1.08299, 7, 15.9374, 7.88337
1.08399, 7, 15.9356, 7.88383
1.08499, 7, 15.9338, 7.8843
1.08599, 7, 15.9321, 7.88477
1.08699, 7, 15.9303, 7.88523
1.08799, 7, 15.9285, 7.8857
1.08899, 7, 15.9268, 7.88616
1.08999, 7, 15.925, 7.88662
1.09099, 7, 15.9232, 7.88709
1.092, 7, 15.9214, 7.88755
1.093, 7, 15.9197, 7.88801
1.094, 7, 15.9179, 7.88847
1.095, 7, 15.9161, 7.88893
1.096, 7, 15.9143, 7.88938
1.097, 7, 15.9125, 7.88984
1.098, 7, 15.9108, 7.8903
1.099, 7, 15.909, 7.89075
1.1, 7, 15.9072, 7.89121
1.101, 7, 15.9054, 7.89166
1.102, 7, 15.9036, 7.89211
1.103, 7, 15.9018, 7.89256
1.104, 7, 15.9001, 7.89301
1.105, 7, 15.8983, 7.89346
1.106, 7, 15.8965, 7.89391
1.107, 7, 15.8947, 7.89436
1.108, 7, 15.8929, 7.89481
1.109, 7, 15.8911, 7.89525
1.11, 7, 15.8893, 7.8957
1.111, 7, 15.8875, 7.89614
1.112, 7, 15.8857, 7.89658
1.113, 7, 15.884, 7.89703
1.114, 7, 15.8822, 7.89747
1.115, 7, 15.8804, 7.89791
1.116, 7, 15.8786, 7.89835
1.117, 7, 15.8768, 7.89879
1.118, 7, 15.875, 7.89923
1.119, 7, 15.8732, 7.89966
1.12, 7, 15.8714, 7.9001
1.121, 7, 15.8696, 7.90053
1.122, 7, 15.8678, 7.90097
1.123, 7, 15.866, 7.9014
1.124, 7, 15.8642, 7.90183
1.125, 7, 15.8624, 7.90227
1.126, 7, 15.8606, 7.9027
1.127, 7, 15.8587, 7.90313
1.128, 7, 15.8569, 7.90356
1.129, 7, 15.8551, 7.90398
1.13, 7, 15.8533, 7.90441
1.131, 7, 15.8515, 7.90484
1.132, 7, 15.8497, 7.90526
1.133, 7, 15.8479, 7.90569
1.134, 7, 15.8461, 7.90611
1.135, 7, 15.8443, 7.90653
1.136, 7, 15.8425, 7.90695
1.137, 7, 15.8406, 7.90738
1.138, 7, 15.8388, 7.9078
1.139, 7, 15.837, 7.90821
1.14, 7, 15.8352, 7.90863
1.141, 7, 15.8334, 7.90905
1.142, 7, 15.8316, 7.90947
1.143, 7, 15.8297, 7.90988
1.144, 7, 15.8279, 7.9103
1.145, 7, 15.8261, 7.91071
1.146, 7, 15.8243, 7.91112
1.147, 7, 15.8225, 7.91153
1.148, 7, 15.8206, 7.91194
1.149, 7, 15.8188, 7.91235
1.15, 7, 15.817, 7.91276
1.151, 7, 15.8152, 7.91317
1.152, 7, 15.8133, 7.91358
1.153, 7, 15.8115, 7.91398
1.154, 7, 15.8097, 7.91439
1.155, 7, 15.8078, 7.91479
1.156, 7, 15.806, 7.9152
1.157, 7, 15.8042, 7.9156
1.158, 7, 15.8023, 7.916
1.159, 7, 15.8005, 7.9164
1.16, 7, 15.7987, 7.9168
1.161, 7, 15.7968, 7.9172
1.162, 7, 15.795, 7.9176
1.163, 7, 15.7932, 7.918
1.164, 7, 15.7913, 7.91839
1.165, 7, 15.7895, 7.91879
1.166, 7, 15.7877, 7.91918
1.167, 7, 15.7858, 7.91958
1.168, 7, 15.784, 7.91997
1.169, 7, 15.7821, 7.92036
1.17, 7, 15.7803, 7.92075
1.171, 7, 15.7785, 7.92114
1.172, 7, 15.7766, 7.92153
1.173, 7, 15.7748, 7.92192
1.174, 7, 15.7729, 7.9223
1.175, 7, 15.7711, 7.92269
1.176, 7, 15.7692, 7.92307
1.177, 7, 15.7674, 7.92346
1.178, 7, 15.7655, 7.92384
1.179, 7, 15.7637, 7.92422
1.18, 7, 15.7619, 7.92461
1.181, 7, 15.76, 7.92499
1.182, 7, 15.7582, 7.92537
1.183, 7, 15.7563, 7.92574
1.184, 7, 15.7544, 7.92612
1.185, 7, 15.7526, 7.9265
1.186, 7, 15.7507, 7.92687
1.187, 7, 15.7489, 7.92725
1.188, 7, 15.747, 7.92762
1.189, 7, 15.7452, 7.928
1.19, 7, 15.7433, 7.92837
1.191, 7, 15.7415, 7.92874
1.192, 7, 15.7396, 7.92911
1.193, 7, 15.7377, 7.92948
1.194, 7, 15.7359, 7.92985
1.195, 7, 15.734, 7.93022
1.196, 7, 15.7322, 7.93058
1.197, 7, 15.7303, 7.93095
1.198, 7, 15.7284, 7.93131
1.199, 7, 15.7266, 7.93168
1.2, 7, 15.7247, 7.93204
1.201, 7, 15.7229, 7.9324
1.202, 7, 15.721, 7.93276
1.203, 7, 15.7191, 7.93312
1.204, 7, 15.7173, 7.93348
1.205, 7, 15.7154, 7.93384
1.206, 7, 15.7135, 7.9342
1.207, 7, 15.7116, 7.93455
1.208, 7, 15.7098, 7.93491
1.209, 7, 15.7079, 7.93526
1.21, 7, 15.706, 7.93562
1.211, 7, 15.7042, 7.93597
1.212, 7, 15.7023, 7.93632
1.213, 7, 15.7004, 7.93667
1.214, 7, 15.6985, 7.93702
1.215, 7, 15.6967, 7.93737
1.216, 7, 15.6948, 7.93772
1.217, 7, 15.6929, 7.93806
1.218, 7, 15.691, 7.93841
1.219, 7, 15.6892, 7.93876
1.22, 7, 15.6873, 7.9391
1.221, 7, 15.6854, 7.93944
1.222, 7, 15.6835, 7.93979
1.223, 7, 15.6817, 7.94013
1.224, 7, 15.6798, 7.94047
1.225, 7, 15.6779, 7.94081
1.226, 7, 15.676, 7.94114
1.227, 7, 15.6741, 7.94148
1.228, 7, 15.6722, 7.94182
1.229, 7, 15.6704, 7.94215
1.23, 7, 15.6685, 7.94249
1.231, 7, 15.6666, 7.94282
1.232, 7, 15.6647, 7.94316
1.233, 7, 15.6628, 7.94349
1.234, 7, 15.6609, 7.94382
1.235, 7, 15.659, 7.94415
1.236, 7, 15.6572, 7.94448
1.237, 7, 15.6553, 7.94481
1.238, 7, 15.6534, 7.94513
1.239, 7, 15.6515, 7.94546
1.24, 7, 15.6496, 7.94578
1.241, 7, 15.6477, 7.94611
1.242, 7, 15.6458, 7.94643
1.243, 7, 15.6439, 7.94675
1.244, 7, 15.642, 7.94708
1.245, 7, 15.6401, 7.9474
1.246, 7, 15.6382, 7.94772
1.247, 7, 15.6363, 7.94804
1.248, 7, 15.6344, 7.94835
1.249, 7, 15.6325, 7.94867
1.25, 7, 15.6306, 7.94899
1.251, 7, 15.6287, 7.9493
1.252, 7, 15.6268, 7.94961
1.253, 7, 15.6249, 7.94993
1.254, 7, 15.623, 7.95024
1.255, 7, 15.6211, 7.95055
1.256, 7, 15.6192, 7.95086
1.257, 7, 15.6173, 7.95117
1.258, 7, 15.6154, 7.95148
1.259, 7, 15.6135, 7.95179
1.26, 7, 15.6116, 7.95209
1.261, 7, 15.6097, 7.9524
1.262, 7, 15.6078, 7.9527
1.263, 7, 15.6059, 7.953
1.264, 7, 15.604, 7.95331
1.265, 7, 15.6021, 7.95361
1.266, 7, 15.6002, 7.95391
1.267, 7, 15.5983, 7.95421
1.268, 7, 15.5964, 7.95451
1.269, 7, 15.5945, 7.9548
1.27, 7, 15.5926, 7.9551
1.271, 7, 15.5906, 7.9554
1.272, 7, 15.5887, 7.95569
1.273, 7, 15.5868, 7.95599
1.274, 7, 15.5849, 7.95628
1.275, 7, 15.583, 7.95657
1.276, 7, 15.5811, 7.95686
1.277, 7, 15.5792, 7.95715
1.278, 7, 15.5773, 7.95744
1.279, 7, 15.5753, 7.95773
1.28, 7, 15.5734, 7.95802
1.281, 7, 15.5715, 7.9583
1.282, 7, 15.5696, 7.95859
1.283, 7, 15.5677, 7.95887
1.284, 7, 15.5658, 7.95916
1.285, 7, 15.5638, 7.95944
1.286, 7, 15.5619, 7.95972
1.287, 7, 15.56, 7.96
1.288, 7, 15.5581, 7.96028
1.289, 7, 15.5562, 7.96056
1.29, 7, 15.5542, 7.96084
1.291, 7, 15.5523, 7.96111
1.292, 7, 15.5504, 7.96139
1.293, 7, 15.5485, 7.96166
1.294, 7, 15.5465, 7.96194
1.295, 7, 15.5446, 7.96221
1.296, 7, 15.5427, 7.96248
1.297, 7, 15.5408, 7.96275
1.298, 7, 15.5388, 7.96302
1.299, 7, 15.5369, 7.96329
1.3, 7, 15.535, 7.96356
1.301, 7, 15.5331, 7.96383
1.302, 7, 15.5311, 7.96409
1.303, 7, 15.5292, 7.96436
1.304, 7, 15.5273, 7.96462
1.305, 7, 15.5253, 7.96488
1.30601, 7, 15.5234, 7.96515
1.30701, 7, 15.5215, 7.96541
1.30801, 7, 15.5196, 7.96567
1.30901, 7, 15.5176, 7.96593
1.31001, 7, 15.5157, 7.96619
1.31101, 7, 15.5138, 7.96644
1.31201, 7, 15.5118, 7.9667
1.31301, 7, 15.5099, 7.96696
1.31401, 7, 15.508, 7.96721
1.31501, 7, 15.506, 7.96746
1.31601, 7, 15.5041, 7.96772
1.31701, 7, 15.5022, 7.96797
1.31801, 7, 15.5002, 7.96822
1.31901, 7, 15.4983, 7.96847
1.32001, 7, 15.4963, 7.96872
1.32101, 7, 15.4944, 7.96896
1.32201, 7, 15.4925, 7.96921
1.32301, 7, 15.4905, 7.96946
1.32401, 7, 15.4886, 7.9697
1.32501, 7, 15.4866, 7.96995
1.32601, 7, 15.4847, 7.97019
1.32701, 7, 15.4828, 7.97043
1.32801, 7, 15.4808, 7.97067
1.32901, 7, 15.4789, 7.97091
1.33001, 7, 15.4769, 7.97115
1.33101, 7, 15.475, 7.97139
1.33201, 7, 15.4731, 7.97162
1.33301, 7, 15.4711, 7.97186
1.33401, 7, 15.4692, 7.9721
1.33501, 7, 15.4672, 7.97233
1.33601, 7, 15.4653, 7.97256
1.33701, 7, 15.4633, 7.9728
1.33801, 7, 15.4614, 7.97303
1.33901, 7, 15.4594, 7.97326
1.34001, 7, 15.4575, 7.97349
1.34101, 7, 15.4555, 7.97371
1.34201, 7, 15.4536, 7.97394
1.34301, 7, 15.4516, 7.97417
1.34401, 7, 15.4497, 7.97439
1.34501, 7, 15.4478, 7.97462
1.34601, 7, 15.4458, 7.97484
1.34701, 7, 15.4439, 7.97506
1.34801, 7, 15.4419, 7.97529
1.34901, 7, 15.44, 7.97551
1.35001, 7, 15.438, 7.97572
1.35101, 7, 15.436, 7.97594
1.35201, 7, 15.4341, 7.97616
1.35301, 7, 15.4321, 7.97638
1.35401, 7, 15.4302, 7.97659
1.35501, 7, 15.4282, 7.97681
1.35601, 7, 15.4263, 7.97702
1.35701, 7, 15.4243, 7.97723
1.35801, 7, 15.4224, 7.97745
1.35901, 7, 15.4204, 7.97766
1.36001, 7, 15.4185, 7.97787
1.36101, 7, 15.4165, 7.97808
1.36201, 7, 15.4145, 7.97828
1.36301, 7, 15.4126, 7.97849
1.36401, 7, 15.4106, 7.9787
1.36501, 7, 15.4087, 7.9789
1.36601, 7, 15.4067, 7.9791
1.36701, 7, 15.4048, 7.97931
1.36801, 7, 15.4028, 7.97951
1.36901, 7, 15.4008, 7.97971
1.37001, 7, 15.3989, 7.97991
1.37101, 7, 15.3969, 7.98011
1.37201, 7, 15.395, 7.98031
1.37301, 7, 15.393, 7.9805
1.37401, 7, 15.391, 7.9807
1.37501, 7, 15.3891, 7.98089
1.37601, 7, 15.3871, 7.98109
1.37701, 7, 15.3852, 7.98128
1.37801, 7, 15.3832, 7.98147
1.37901, 7, 15.3812, 7.98167
1.38001, 7, 15.3793, 7.98186
1.38101, 7, 15.3773, 7.98204
1.38201, 7, 15.3753, 7.98223
1.38301, 7, 15.3734, 7.98242
1.38401, 7, 15.3714, 7.98261
1.38501, 7, 15.3694, 7.98279
1.38601, 7, 15.3675, 7.98298
1.38701, 7, 15.3655, 7.98316
1.38801, 7, 15.3635, 7.98334
1.38901, 7, 15.3616, 7.98352
1.39001, 7, 15.3596, 7.9837
1.39101, 7, 15.3576, 7.98388
1.39201, 7, 15.3557, 7.98406
1.39301, 7, 15.3537, 7.98424
1.39401, 7, 15.3517, 7.98441
1.39501, 7, 15.3498, 7.98459
1.39601, 7, 15.3478, 7.98476
1.39701, 7, 15.3458, 7.98494
1.39801, 7, 15.3439, 7.98511
1.39901, 7, 15.3419, 7.98528
1.40001, 7, 15.3399, 7.98545
1.40101, 7, 15.3379, 7.98562
1.40201, 7, 15.336, 7.98579
1.40301, 7, 15.334, 7.98596
1.40401, 7, 15.332, 7.98612
1.40501, 7, 15.3301, 7.98629
1.40601, 7, 15.3281, 7.98645
1.40701, 7, 15.3261, 7.98662
1.40801, 7, 15.3241, 7.98678
1.40901, 7, 15.3222, 7.98694
1.41001, 7, 15.3202, 7.9871
1.41101, 7, 15.3182, 7.98726
1.41201, 7, 15.3162, 7.98742
1.41301, 7, 15.3143, 7.98758
1.41401, 7, 15.3123, 7.98773
1.41501, 7, 15.3103, 7.98789
1.41601, 7, 15.3083, 7.98804
1.41701, 7, 15.3064, 7.9882
1.41801, 7, 15.3044, 7.98835
1.41901, 7, 15.3024, 7.9885
1.42001, 7, 15.3004, 7.98865
1.42101, 7, 15.2985, 7.9888
1.42201, 7, 15.2965, 7.98895
1.42301, 7, 15.2945, 7.9891
1.42401, 7, 15.2925, 7.98925
1.42501, 7, 15.2905, 7.98939
1.42601, 7, 15.2886, 7.98954
1.42701, 7, 15.2866, 7.98968
1.42801, 7, 15.2846, 7.98982
1.42901, 7, 15.2826, 7.98997
1.43001, 7, 15.2806, 7.99011
1.43101, 7, 15.2787, 7.99025
1.43201, 7, 15.2767, 7.99038
1.43301, 7, 15.2747, 7.99052
